"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene","core_enrichment","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","NEMF",0.0306901476410699,5850,0.655747562065604,0.985433361581401,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SPTBN2",0.0303578775637634,5877,0.763595009820387,0.991138493812497,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","OAS3",0.0300655171439468,5904,0.822066692541108,0.994594115304049,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","MYL6",0.0297741739491464,5931,0.738286924362118,0.990053174824569,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","RPL38",0.0293354219989439,5972,0.782544977238766,0.993085934376274,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","RABAC1",0.028438946364167,6063,0.79898343952681,0.993714391242088,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ALG12",0.0278876926109546,6119,0.635329232686169,0.985433361581401,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CHCHD5",0.0278500820986531,6122,0.70775699514624,0.987466104627567,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZSCAN21",0.0275790474671771,6147,0.550496349224772,0.976755229736762,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ARPC4",0.0272589116096809,6176,0.71805952755619,0.987705571113768,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TM9SF4",0.0271384511119175,6191,0.638061273588746,0.985433361581401,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","DNAJC11",0.0265830879569773,6234,0.683030900485102,0.987151709333159,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","UBE4A",0.0252468987008445,6356,0.807080150914074,0.993714391242088,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","MACROD1",0.0251989676850144,6362,0.821748051691082,0.994594115304049,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SAC3D1",0.0248301122138006,6406,0.781025074022067,0.992673796870365,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TCTEX1D4",0.0247474133536471,6423,0.653028078162279,0.985433361581401,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","NRIP1",0.0232864518068334,6565,0.842813954232956,0.995245270667715,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CCDC154",0.0230044824438393,6597,0.859091420352716,0.996794844179341,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","PARP4",0.0229084264473793,6601,0.771780550500129,0.991138493812497,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFB9",0.0227382279341479,6615,0.798705918744248,0.993714391242088,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ITPA",0.0223513754420503,6645,0.774673215655515,0.992086666502925,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CAP1",0.0215805509833267,6723,0.706424754692158,0.987324272125279,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TUB",0.0213649608189768,6740,0.827361717470192,0.994594115304049,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","RBL2",0.0211224916208272,6769,0.832743272034804,0.994867337914577,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","PRPF31",0.0209332505184898,6784,0.758787277327583,0.990562091521301,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZNF688",0.0208163554168497,6794,0.787355544567944,0.993616180594329,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZFP69B",0.0201728615465164,6860,0.703746984707274,0.987151709333159,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CENPM",0.0185731572436758,7025,0.865518520914615,0.996794844179341,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","BABAM1",0.0185059095235047,7028,0.792362979324403,0.993714391242088,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TSTD2",0.0184902177955288,7033,0.811761697391301,0.993714391242088,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ARHGAP5",0.0178482853356283,7096,0.863302451633664,0.996794844179341,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TMEM208",0.017699466974439,7106,0.84886301793781,0.996036340254133,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TMEM219",0.0172154381080389,7148,0.82525335866569,0.994594115304049,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","HRAS",0.0168859112905047,7170,0.851900132725328,0.996462319905886,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","KLHDC2",0.0164336622888612,7203,0.744219263487372,0.990191979852221,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","USP54",0.0161018244709283,7246,0.887285366301339,0.996986062670989,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","RNMT",0.0153808048252766,7316,0.787507687308033,0.993616180594329,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","RECQL",0.0151338006814257,7339,0.852298160815628,0.996462319905886,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","RHBDD3",0.0141514317625497,7442,0.86778930411325,0.996794844179341,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","MRPL2",0.0137611068559842,7487,0.79956755145494,0.993714391242088,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ADCK5",0.0121488275210124,7649,0.901711237047479,0.998544664507455,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TRAPPC2L",0.0116230135887583,7709,0.883970074722775,0.996986062670989,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZNF384",0.0113107265837464,7739,0.877687782275928,0.996933934133807,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","RPL34",0.0104720573940744,7826,0.922810756551642,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","GOLGA8B",0.00950055958842078,7920,0.94039567995146,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFA3",0.0091156431490873,7964,0.921850875721369,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TUT1",0.00908154918878434,7967,0.894041149404725,0.997728955849062,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","EPB41",0.00749815737310966,8150,0.939558918008264,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TMEM256",0.00608286418787607,8306,0.963201550540737,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ATOX1",0.00519200540384102,8431,0.94723393058415,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","YPEL3",0.00505584930540515,8445,0.958746124590247,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","GLI4",0.00455841852507222,8496,0.962667764199835,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","PPP2R5D",0.00435173649871512,8523,0.953632881443196,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","RPS18",0.00374778109330443,8595,0.974001471618428,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","MYO10",0.00323339094780106,8669,0.968495142216111,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CCDC57",0.00307325771125377,8692,0.969450479139385,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","COMMD4",0.00304478145771858,8697,0.967897295757161,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SNRPN",0.00282456778391538,8722,0.980600457459141,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CAPS",0.0028016993664064,8728,0.982101669493362,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","LAGE3",0.00268222437633359,8740,0.977372996367693,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","KAT5",0.00264941763532978,8746,0.958352972370138,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SERF1B",0.00186020409783544,8840,0.93685103890649,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","PSMA1",0.00179485907560384,8850,0.979287266598982,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","EDC4",0.000933484350612801,8962,0.990285006297883,0.99981451838626,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","RPS29",0.000451199577245376,9021,0.99674125774659,0.999936380805529,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SNRNP70",0.000104304186970161,9067,0.999166704495348,0.999966150221938,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","KLF13",5.36519058775831e-05,9078,0.999587217754905,0.999966150221938,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TRIM32",-0.000611638353477773,9186,0.993244009586277,0.99981451838626,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CDNF",-0.00063755536129606,9187,0.991385527631726,0.99981451838626,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CEBPZ",-0.000957724951319072,9246,0.990644148174208,0.99981451838626,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","DHX38",-0.00165299670805963,9338,0.980390998066268,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SLC35E2B",-0.00175044322520579,9347,0.983510786367296,0.999566892237458,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","LTB4R",-0.00219752345853008,9416,0.982630665671385,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","AP2S1",-0.00244811918634191,9453,0.979638750466754,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TRIM49D1",-0.0033846191575936,9607,0.319279452935258,0.97196958734216,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","AMH",-0.00355319198513282,9641,0.978894306428386,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFB8",-0.00427096301014185,9731,0.960076163297411,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","EXOC7",-0.00546003352008029,9900,0.936485918954932,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","PMF1",-0.00635022618134462,10048,0.928588431276479,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","NEDD8",-0.00763268884687562,10273,0.924254844642734,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","KBTBD4",-0.0079679408658937,10336,0.882265809714402,0.996933934133807,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SIPA1L3",-0.00856723254141745,10432,0.927042960155249,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ADRA2A",-0.00930568113388963,10552,0.956901724728642,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SEMA3G",-0.00985647271200718,10656,0.920012003581049,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","KPNB1",-0.0113240426787211,10936,0.848214621596461,0.995942644083539,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CASKIN1",-0.0113250712650699,10937,0.875755508270367,0.996933934133807,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ROMO1",-0.0126588605491156,11163,0.918409941099497,0.99954299627195,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CD63",-0.0134023233140788,11297,0.882229434190106,0.996933934133807,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","FAN1",-0.013408159202517,11301,0.839374437964526,0.995245270667715,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","IL1RAPL1",-0.0146985540452779,11563,0.85348580595622,0.996462319905886,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","RPA3",-0.0161313308134194,11826,0.835244195097471,0.994867337914577,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SLITRK3",-0.0184828317691859,12219,0.66056621380695,0.985433361581401,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SMARCC2",-0.019375571936548,12361,0.82134943545367,0.994594115304049,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
"B123_1_5x_all","B123_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","HEATR6",-0.0196127461671454,12391,0.691685572786685,0.987151709333159,"No",FALSE,345,0.444110442589966,1.63577303693333,0.0059557897148093,0.0059557897148093,NA,"tags=39%, list=20%, signal=32%",345
