"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"ADAM9",0.151420419920925,615,0.200105137723567,0.97196958734216,"Yes"
"SLC25A25",0.150140606147775,625,0.0818864875179746,0.97196958734216,"Yes"
"MTUS1",0.149996004385916,626,0.11973924030654,0.97196958734216,"Yes"
"C8orf82",0.147959471941973,649,0.168177847722012,0.97196958734216,"Yes"
"DCTPP1",0.147463338591876,657,0.101357241102447,0.97196958734216,"Yes"
"PGP",0.146715013653043,666,0.0725076703564472,0.97196958734216,"Yes"
"AP1S1",0.145865901594098,673,0.080665523497552,0.97196958734216,"Yes"
"EXOSC4",0.145138283489447,681,0.15331999293201,0.97196958734216,"Yes"
"C20orf27",0.14500370444608,685,0.123643090028153,0.97196958734216,"Yes"
"CTU1",0.144805910955258,689,0.0732441688460909,0.97196958734216,"Yes"
"SDF2L1",0.144012920301103,698,0.20827747495784,0.97196958734216,"Yes"
"ABCF2",0.143604330723257,702,0.0118950960127369,0.759996816226369,"Yes"
"HIPK2",0.142323624613524,714,0.213491715343183,0.97196958734216,"Yes"
"NUDT16L1",0.14196243810622,716,0.0971719328234432,0.97196958734216,"Yes"
"ASPHD1",0.14185368306027,719,0.295113709125488,0.97196958734216,"Yes"
"BIK",0.141685177163636,721,0.176807371579372,0.97196958734216,"Yes"
"SKI",0.140727489628716,737,0.0585112158985752,0.97196958734216,"Yes"
"HES4",0.140570584523958,740,0.445153033317734,0.97196958734216,"Yes"
"GUK1",0.140187335685491,746,0.102156852197223,0.97196958734216,"Yes"
"GIPC1",0.139562934938137,757,0.0978967038524836,0.97196958734216,"Yes"
"TMEM238",0.138655218294986,766,0.338611590687059,0.97196958734216,"Yes"
"RNF208",0.138618634501579,767,0.262351214094365,0.97196958734216,"Yes"
"USP34",0.138196264066206,773,0.191216780763584,0.97196958734216,"Yes"
"RPL13",0.13640371109817,803,0.247235839604434,0.97196958734216,"Yes"
"MZT2A",0.134193403927303,836,0.26338894808934,0.97196958734216,"Yes"
"LPCAT3",0.134066797147644,841,0.235295104028037,0.97196958734216,"Yes"
"ZMIZ1",0.133698527251643,848,0.210230628976649,0.97196958734216,"Yes"
"TPGS1",0.133594197311831,851,0.220091064569098,0.97196958734216,"Yes"
"AIDA",0.133536683239897,853,0.349622519815875,0.97196958734216,"Yes"
"CLPP",0.132500482183361,867,0.108855993220854,0.97196958734216,"Yes"
"ZNF787",0.132490047259986,868,0.0824438256980658,0.97196958734216,"Yes"
"MRPS34",0.131849142074225,878,0.143857918219341,0.97196958734216,"Yes"
"HMG20B",0.131206612443565,891,0.190387939732439,0.97196958734216,"Yes"
"MID2",0.131090021298999,895,0.10828973563189,0.97196958734216,"Yes"
"IGFBP2",0.131045647642757,896,0.39066274730303,0.97196958734216,"Yes"
"SYNGR2",0.130425692931947,908,0.193486200783794,0.97196958734216,"Yes"
"AURKAIP1",0.130382442170958,910,0.215542905546355,0.97196958734216,"Yes"
"IRS1",0.129353226402849,928,0.256053854942714,0.97196958734216,"Yes"
"ATP9A",0.129276199339396,930,0.161778444529808,0.97196958734216,"Yes"
"RHOD",0.129043645229028,932,0.305051230399456,0.97196958734216,"Yes"
"HEATR1",0.128167541038075,939,0.110918579543265,0.97196958734216,"Yes"
"TEX264",0.127909553789679,943,0.114512322257566,0.97196958734216,"Yes"
"MVD",0.127872442973379,946,0.158429767045565,0.97196958734216,"Yes"
"NAA10",0.127698705555992,951,0.178091254990846,0.97196958734216,"Yes"
"AGTRAP",0.12767387903143,952,0.202861670702845,0.97196958734216,"Yes"
"MRPL41",0.127513756569615,955,0.367646274462709,0.97196958734216,"Yes"
"BORCS6",0.127473341560351,957,0.0741746689922011,0.97196958734216,"Yes"
"PRR5",0.127121996441562,962,0.125420890741004,0.97196958734216,"Yes"
"KREMEN2",0.126736215302566,969,0.167112882670816,0.97196958734216,"Yes"
"LSM4",0.126423628451418,980,0.134593837608514,0.97196958734216,"Yes"
"CD320",0.125789918348315,987,0.250118589094988,0.97196958734216,"Yes"
"POP7",0.125343706914768,995,0.128238632691283,0.97196958734216,"Yes"
"ISOC2",0.125015634398174,1000,0.173358873273832,0.97196958734216,"Yes"
"EGLN1",0.124067255784153,1021,0.0367166701305092,0.97196958734216,"Yes"
"TXNL4A",0.123539823963158,1029,0.0776132706065984,0.97196958734216,"Yes"
"PHLDA2",0.122330909147626,1045,0.46882545055531,0.97196958734216,"Yes"
"STAP2",0.122041316948285,1055,0.240698008885274,0.97196958734216,"Yes"
"OGFR",0.121345685303569,1064,0.0847249053520932,0.97196958734216,"Yes"
"GAMT",0.121344175163951,1065,0.349971995894093,0.97196958734216,"Yes"
"CPEB4",0.12077699275011,1081,0.150377080305024,0.97196958734216,"Yes"
"ANKRD40",0.119991584673941,1092,0.0561924314490358,0.97196958734216,"Yes"
"SPG11",0.11988550608238,1098,0.138226688548079,0.97196958734216,"Yes"
"TBC1D9B",0.118973828153118,1122,0.089635951712511,0.97196958734216,"Yes"
"COPS9",0.118956994190643,1124,0.262526500878208,0.97196958734216,"Yes"
"AAMP",0.118913676810943,1126,0.0911017770756663,0.97196958734216,"Yes"
"MRPL24",0.118699140057437,1132,0.197240422598851,0.97196958734216,"Yes"
"ROGDI",0.118236360730087,1145,0.174102402073739,0.97196958734216,"Yes"
"C7orf50",0.117850128958259,1153,0.236261318273444,0.97196958734216,"Yes"
"PICK1",0.116999319266846,1174,0.151264942030996,0.97196958734216,"Yes"
"AFF4",0.116370594177095,1191,0.187544196118889,0.97196958734216,"Yes"
"BOP1",0.115992563160784,1201,0.242797268271319,0.97196958734216,"Yes"
"ZNF770",0.115988533700345,1202,0.300635428737774,0.97196958734216,"Yes"
"MAP1LC3A",0.115779464209203,1205,0.372104065524895,0.97196958734216,"Yes"
"RPL35",0.115521063196045,1209,0.326010057351401,0.97196958734216,"Yes"
"ARFGEF2",0.11544854914348,1213,0.170946894710985,0.97196958734216,"Yes"
"ZNHIT2",0.114669634569815,1229,0.248909311069531,0.97196958734216,"Yes"
"ARRDC1",0.114602079869919,1230,0.200082436980901,0.97196958734216,"Yes"
"TRPM2",0.114524365186867,1231,0.333068923389582,0.97196958734216,"Yes"
"TELO2",0.113534967616588,1257,0.1743351418894,0.97196958734216,"Yes"
"CENPN",0.113517531279806,1258,0.42752296920502,0.97196958734216,"Yes"
"DOHH",0.112961761528209,1276,0.151473848064457,0.97196958734216,"Yes"
"GNG12",0.112870261441815,1279,0.192756451375451,0.97196958734216,"Yes"
"TLN1",0.112817363277693,1281,0.183675471269587,0.97196958734216,"Yes"
"DTWD2",0.112724391469749,1284,0.111828022612061,0.97196958734216,"Yes"
"CHADL",0.111941343637297,1307,0.196930459174687,0.97196958734216,"Yes"
"TMEM121",0.111882775602559,1309,0.299086221611042,0.97196958734216,"Yes"
"SLC39A3",0.111528966059125,1315,0.149238148945683,0.97196958734216,"Yes"
"IDH3A",0.110692878248005,1331,0.0788402155357916,0.97196958734216,"Yes"
"DAGLA",0.110137091209001,1342,0.154826035404519,0.97196958734216,"Yes"
"ZNF41",0.109188672667966,1370,0.0955790807880709,0.97196958734216,"Yes"
"IL1R1",0.108936772970849,1378,0.401697795994661,0.97196958734216,"Yes"
"MVK",0.108738747809277,1383,0.15543756055027,0.97196958734216,"Yes"
"C1orf122",0.108576064075742,1390,0.290027807776654,0.97196958734216,"Yes"
"SULT2B1",0.108162927493844,1398,0.485933532386155,0.97196958734216,"Yes"
"CISD3",0.107548942864149,1415,0.299688421490163,0.97196958734216,"Yes"
"ZNF771",0.107023059803276,1428,0.081349409516499,0.97196958734216,"Yes"
"VGLL4",0.106279629404484,1448,0.210144322376895,0.97196958734216,"Yes"
"GNL3L",0.105247266703757,1475,0.16058449475022,0.97196958734216,"Yes"
"BRMS1",0.105221158498414,1477,0.15591136072959,0.97196958734216,"Yes"
"CHCHD1",0.104886489911841,1486,0.256058222403661,0.97196958734216,"Yes"
"TRMU",0.104840915224014,1488,0.114906982496068,0.97196958734216,"Yes"
"TMEM54",0.104039568722138,1511,0.348041362279382,0.97196958734216,"Yes"
"B3GALNT2",0.103847537343158,1514,0.145859401723104,0.97196958734216,"Yes"
"BRAT1",0.103828243638881,1516,0.197992071376436,0.97196958734216,"Yes"
"RNASEH1",0.103653510166184,1522,0.0382759042844841,0.97196958734216,"Yes"
"BMX",0.103081684795334,1535,0.319892387005537,0.97196958734216,"Yes"
"BBS5",0.102549992218911,1550,0.0327911359223445,0.971138454957862,"Yes"
"FOXO3",0.102454807213683,1554,0.283601355569923,0.97196958734216,"Yes"
"PCSK1N",0.102144029854557,1562,0.657441198080517,0.985433361581401,"Yes"
"RAI1",0.10212542796356,1563,0.224141324776787,0.97196958734216,"Yes"
"RANGAP1",0.101999032403567,1566,0.125559587095909,0.97196958734216,"Yes"
"PPP1R35",0.100305576418257,1616,0.309760886459432,0.97196958734216,"Yes"
"TAOK1",0.100005222403404,1626,0.208760861828819,0.97196958734216,"Yes"
"MEF2A",0.0997353211262584,1635,0.193550400820173,0.97196958734216,"Yes"
"ZNF275",0.0993304154423131,1649,0.128012140177343,0.97196958734216,"Yes"
"RPS28",0.0984653142432528,1685,0.40306523660843,0.97196958734216,"Yes"
"SSR4",0.0979393968248541,1698,0.365911251122222,0.97196958734216,"Yes"
"ELF1",0.0978950255200322,1702,0.317015094682549,0.97196958734216,"Yes"
"JUND",0.0978639743746115,1703,0.439841881705889,0.97196958734216,"Yes"
"TMEM134",0.0976642038289497,1706,0.300829343666109,0.97196958734216,"Yes"
"FYCO1",0.0974222933913729,1715,0.220386573556741,0.97196958734216,"Yes"
"KCTD17",0.0973430961756827,1719,0.27972200756294,0.97196958734216,"Yes"
"ABHD17A",0.0973063053433401,1723,0.289341969153805,0.97196958734216,"Yes"
"TNPO3",0.0971255499030867,1730,0.0772544216362926,0.97196958734216,"Yes"
"ARPC1A",0.0964909486849175,1752,0.20765391438125,0.97196958734216,"Yes"
"GPS1",0.0963436579952042,1760,0.196907998590525,0.97196958734216,"Yes"
"JOSD2",0.0960432665425683,1774,0.344415490123597,0.97196958734216,"Yes"
"PRRC2B",0.0957380865369792,1790,0.399825637062038,0.97196958734216,"Yes"
"ASAP2",0.0951974587988982,1816,0.285802448795713,0.97196958734216,"Yes"
"NUBP2",0.0938730265475476,1862,0.276302748452319,0.97196958734216,"Yes"
"HYAL2",0.0936880307769954,1871,0.208559548337034,0.97196958734216,"Yes"
"PES1",0.0936805937019702,1872,0.17744028854499,0.97196958734216,"Yes"
"TMEM140",0.0936073075581199,1874,0.261521008365544,0.97196958734216,"Yes"
"NEK4",0.0933438430618896,1886,0.177574774591721,0.97196958734216,"Yes"
"CCDC85C",0.0925408126620983,1914,0.174958444065178,0.97196958734216,"Yes"
"FAAP20",0.0923681424543155,1920,0.388352345595339,0.97196958734216,"Yes"
"GCAT",0.092051155222312,1932,0.397503580643594,0.97196958734216,"Yes"
"SRM",0.091960074277103,1935,0.356758523667393,0.97196958734216,"Yes"
"HIVEP2",0.0917041886302514,1950,0.218313407650663,0.97196958734216,"Yes"
"MAP2K2",0.0915812428461615,1956,0.249686974705825,0.97196958734216,"Yes"
"EBP",0.0915802432533432,1957,0.460843218588141,0.97196958734216,"Yes"
"RFNG",0.0914059001810648,1962,0.294054886689827,0.97196958734216,"Yes"
"TRIM54",0.091101801594843,1978,0.338179975842321,0.97196958734216,"Yes"
"RPLP1",0.0910626555676259,1979,0.452599114613881,0.97196958734216,"Yes"
"NSD1",0.0908015237218502,1992,0.220466007209643,0.97196958734216,"Yes"
"HIGD2A",0.0906293278444679,1998,0.309893582007338,0.97196958734216,"Yes"
"POLR1A",0.0906199846389333,1999,0.151220368956868,0.97196958734216,"Yes"
"RPL24",0.0906159039908907,2000,0.362353066574252,0.97196958734216,"Yes"
"SIRT7",0.0905100155412497,2003,0.135088935958953,0.97196958734216,"Yes"
"SELENOW",0.0899408867577165,2024,0.345924341378604,0.97196958734216,"Yes"
"SCAND1",0.0884622551027539,2075,0.47753697243286,0.97196958734216,"Yes"
"STK11",0.0884165254752749,2080,0.190374125198673,0.97196958734216,"Yes"
"OXLD1",0.0879481963256197,2098,0.365607017728698,0.97196958734216,"Yes"
"SELENOO",0.087858446641087,2101,0.337671635696989,0.97196958734216,"Yes"
"SNCG",0.0878136151867364,2103,0.560818779731998,0.976755229736762,"Yes"
"CSNK1G2",0.0875491569689748,2113,0.207462998862505,0.97196958734216,"Yes"
"AP1S3",0.0874751486478376,2117,0.155808111737327,0.97196958734216,"Yes"
"TAF6",0.0872367893360599,2127,0.208352581564551,0.97196958734216,"Yes"
"FASTK",0.0866847578166388,2148,0.30960228268103,0.97196958734216,"Yes"
"DPM3",0.0866412052697827,2151,0.479716924053481,0.97196958734216,"Yes"
"NGRN",0.0864234101689778,2165,0.214323726141602,0.97196958734216,"Yes"
"H6PD",0.0860166721277245,2182,0.253860279687951,0.97196958734216,"Yes"
"UBE2M",0.0859563411717446,2186,0.224593261596491,0.97196958734216,"Yes"
"SNN",0.08542555564958,2206,0.260702702800051,0.97196958734216,"Yes"
"ABAT",0.084943096349841,2234,0.524430952121702,0.97196958734216,"Yes"
"SMAD1",0.0847692941833782,2240,0.186451698610295,0.97196958734216,"Yes"
"ZFPM1",0.0845551831289277,2254,0.181699619211128,0.97196958734216,"Yes"
"ZNF524",0.0841044863055691,2274,0.365058531059899,0.97196958734216,"Yes"
"RAVER1",0.0839499208036627,2280,0.353074009392117,0.97196958734216,"Yes"
"ISG15",0.0834295326007011,2307,0.701565729396685,0.987151709333159,"Yes"
"ARF5",0.0831426967541118,2317,0.319544910833898,0.97196958734216,"Yes"
"ACBD3",0.0827174855097264,2347,0.236751787771606,0.97196958734216,"Yes"
"ANAPC11",0.0825814359921226,2354,0.395425793345509,0.97196958734216,"Yes"
"ANKRD37",0.0820080800578364,2375,0.494878398346191,0.97196958734216,"Yes"
"ADAT3",0.0817216731900929,2388,0.302506585268873,0.97196958734216,"Yes"
"IBTK",0.0812603467801147,2404,0.256925595133078,0.97196958734216,"Yes"
"EGFR",0.0811954315775609,2410,0.423949594580587,0.97196958734216,"Yes"
"NTHL1",0.0811198128113997,2416,0.40733545302232,0.97196958734216,"Yes"
"POM121",0.0800964681959857,2468,0.333665097565604,0.97196958734216,"Yes"
"ZNF511",0.0797723915759025,2481,0.381998613929329,0.97196958734216,"Yes"
"DTX2",0.0796734517100077,2483,0.316274105153058,0.97196958734216,"Yes"
"HBP1",0.0795090131370682,2490,0.362900260735879,0.97196958734216,"Yes"
"SPINT2",0.0787751005343811,2523,0.440946018917389,0.97196958734216,"Yes"
"BAZ2A",0.0787586124486923,2524,0.351742717100206,0.97196958734216,"Yes"
"BRI3",0.0784709071534762,2538,0.330635134122828,0.97196958734216,"Yes"
"C2CD4D",0.0783336798015759,2548,0.314685525163607,0.97196958734216,"Yes"
"ZDHHC12",0.0783247386303962,2549,0.375621431107403,0.97196958734216,"Yes"
"MRPS12",0.0781655440662981,2554,0.38934798079957,0.97196958734216,"Yes"
"XPC",0.077666881688899,2583,0.281732729657998,0.97196958734216,"Yes"
"ALYREF",0.0776121002194161,2584,0.306014282801122,0.97196958734216,"Yes"
"ATAD3A",0.0774992115159123,2588,0.326658443682971,0.97196958734216,"Yes"
"VHL",0.0773816722514455,2595,0.196654718999617,0.97196958734216,"Yes"
"NDUFB7",0.0773450891306853,2598,0.500515224965462,0.97196958734216,"Yes"
"DECR2",0.0773064843948292,2600,0.428011246823856,0.97196958734216,"Yes"
"COPRS",0.0772316345325397,2604,0.346567523443344,0.97196958734216,"Yes"
"CFL1",0.0771248983769262,2610,0.25147402876846,0.97196958734216,"Yes"
"STXBP2",0.0769931056411943,2619,0.355076344042763,0.97196958734216,"Yes"
"MFSD5",0.0767060691283179,2627,0.262136285941841,0.97196958734216,"Yes"
"LMAN2",0.0760629256793264,2648,0.324257608398908,0.97196958734216,"Yes"
"RPS27A",0.0758824834255307,2663,0.465277106007161,0.97196958734216,"Yes"
"NOMO2",0.0756042899128064,2679,0.406332389638318,0.97196958734216,"Yes"
"ROCK1",0.0752307075024805,2705,0.352247410603656,0.97196958734216,"Yes"
"IMP3",0.0749044928289861,2726,0.291464584042799,0.97196958734216,"Yes"
"CRELD2",0.0747600130062462,2734,0.40626910606088,0.97196958734216,"Yes"
"NDUFB10",0.0744220092011929,2754,0.416415985176089,0.97196958734216,"Yes"
"RAB11FIP1",0.0744150073041534,2755,0.519627623506836,0.97196958734216,"Yes"
"ATG9A",0.0743801601955849,2757,0.378784827789088,0.97196958734216,"Yes"
"FAM169A",0.0742465428348318,2765,0.242332556123088,0.97196958734216,"Yes"
"SLC25A11",0.0740335066816948,2780,0.295677167954861,0.97196958734216,"Yes"
"SLC7A1",0.0737225783779887,2795,0.48006819675828,0.97196958734216,"Yes"
"B4GALT5",0.0733766263168865,2814,0.358259360991856,0.97196958734216,"Yes"
"GNA13",0.0733270709373888,2816,0.287593827249273,0.97196958734216,"Yes"
"TRMT112",0.0732566141148787,2818,0.359349644538134,0.97196958734216,"Yes"
"FBXL14",0.073060859505512,2831,0.394717422960925,0.97196958734216,"Yes"
"RNF40",0.0730513990407267,2833,0.329896478788258,0.97196958734216,"Yes"
"ATRN",0.0729642454399442,2840,0.28685617875094,0.97196958734216,"Yes"
"POMK",0.0726538286280594,2849,0.467447196365525,0.97196958734216,"Yes"
"PLEKHJ1",0.0725090142869682,2860,0.357392197833843,0.97196958734216,"Yes"
"ACER2",0.0723495143267461,2873,0.503461786404606,0.97196958734216,"Yes"
"RPS19BP1",0.0721670135940586,2882,0.418742463424672,0.97196958734216,"Yes"
"NDUFB11",0.0719116283869887,2893,0.448105126345718,0.97196958734216,"Yes"
"CFD",0.0718904071076758,2894,0.67091414977016,0.985807761406612,"Yes"
"UBE2I",0.0710121823244561,2934,0.199497428651315,0.97196958734216,"Yes"
"VRK2",0.0709315094868841,2936,0.257825703381584,0.97196958734216,"Yes"
"NR2C2",0.0700028894816676,2976,0.369044240203836,0.97196958734216,"Yes"
"TST",0.0698083844951043,2988,0.554128274693194,0.976755229736762,"Yes"
"MFSD3",0.0698037083949981,2989,0.555267581372791,0.976755229736762,"Yes"
"FAM160A1",0.0693554196770918,3011,0.385233778527245,0.97196958734216,"Yes"
"UBE2J2",0.0690229094152643,3038,0.255314658833895,0.97196958734216,"Yes"
"EP300",0.0689207818467543,3046,0.447867634075014,0.97196958734216,"Yes"
"TIMM13",0.0682853376101082,3074,0.444326349220498,0.97196958734216,"Yes"
"GADD45GIP1",0.0680792496843665,3091,0.555209768533349,0.976755229736762,"Yes"
"WASL",0.068024909202169,3095,0.312861893449737,0.97196958734216,"Yes"
"JMJD1C",0.0675197110320469,3119,0.445952898550088,0.97196958734216,"Yes"
"RNF169",0.0674569698404084,3123,0.407521248584885,0.97196958734216,"Yes"
"NT5M",0.06733270225592,3132,0.439988370792253,0.97196958734216,"Yes"
"PNPLA6",0.0673195878162809,3134,0.286043294753903,0.97196958734216,"Yes"
"TP53INP1",0.0671060715157541,3145,0.538446154162613,0.975683920476232,"Yes"
"CMC2",0.0670824329586586,3148,0.29164506300102,0.97196958734216,"Yes"
"MFAP3",0.0670558749339978,3152,0.419422154109853,0.97196958734216,"Yes"
"CHD4",0.0667874560921313,3170,0.241284767880999,0.97196958734216,"Yes"
"SIVA1",0.0666390357886675,3178,0.457220400107177,0.97196958734216,"Yes"
"IREB2",0.0666219080475665,3180,0.346820250507711,0.97196958734216,"Yes"
"SNX18",0.0665560933821729,3187,0.269321792073624,0.97196958734216,"Yes"
"APOOL",0.0664776795619235,3191,0.403924239796788,0.97196958734216,"Yes"
"KLHL11",0.0662363867409945,3209,0.408419824132762,0.97196958734216,"Yes"
"UBE2S",0.0661513539692065,3215,0.537919439352082,0.975683920476232,"Yes"
"TMEM185B",0.0661297931613278,3217,0.269418763394786,0.97196958734216,"Yes"
"PHC3",0.0661216843814612,3218,0.355813001693705,0.97196958734216,"Yes"
"MRPL55",0.0660053699390772,3226,0.467302469565823,0.97196958734216,"Yes"
"FAU",0.0653599582761188,3273,0.506332789550107,0.97196958734216,"Yes"
"RPS19",0.0651325652307744,3290,0.576791463951594,0.978321129890853,"Yes"
"STAG1",0.0650761139405107,3294,0.431166119665859,0.97196958734216,"Yes"
"IL17RC",0.0648155827674852,3310,0.487784452703746,0.97196958734216,"Yes"
"ARL16",0.0644777039535187,3326,0.427319124520784,0.97196958734216,"Yes"
"ZNF580",0.0640305993951875,3351,0.514000304179631,0.97196958734216,"Yes"
"BCL2L1",0.0637283332280543,3369,0.372121310687189,0.97196958734216,"Yes"
"PPP4C",0.0634738062061997,3381,0.364047844032544,0.97196958734216,"Yes"
"PURB",0.0634159882614478,3385,0.303764385468897,0.97196958734216,"Yes"
"QPCTL",0.0633878008631914,3388,0.405632121685978,0.97196958734216,"Yes"
"FRS2",0.06298692732013,3416,0.318209864734006,0.97196958734216,"Yes"
"RPL26L1",0.0629331254441921,3418,0.400512899145283,0.97196958734216,"Yes"
"TIMM17B",0.0627969159452118,3430,0.460767799459306,0.97196958734216,"Yes"
"MMAB",0.0623820610579124,3446,0.444510697397202,0.97196958734216,"Yes"
"TSFM",0.0619904045964061,3471,0.212441462834043,0.97196958734216,"Yes"
"FDXR",0.0619083857816509,3479,0.44066942213344,0.97196958734216,"Yes"
"NAA38",0.061683407976024,3493,0.569352448669247,0.977143590174758,"Yes"
"CTSD",0.0616825453056915,3494,0.535031065862674,0.975351660655361,"Yes"
"FBXL15",0.0615884658340891,3499,0.541335852660687,0.975746266968368,"Yes"
"CNOT1",0.0615702845675843,3501,0.59280754024687,0.978378444627821,"Yes"
"RPL36",0.0611142874366468,3537,0.591484964063931,0.978378444627821,"Yes"
"FOSL2",0.0610506325142444,3541,0.554806021869699,0.976755229736762,"Yes"
"WNK1",0.0604310596242308,3580,0.480882125660655,0.97196958734216,"Yes"
"LSM7",0.0603244363733495,3586,0.539295213873393,0.975683920476232,"Yes"
"SSBP4",0.0602968048523187,3590,0.538294514831219,0.975683920476232,"Yes"
"RHOT2",0.0602465850363298,3594,0.482008294084291,0.97196958734216,"Yes"
"SQSTM1",0.0601640645051251,3601,0.486285145621997,0.97196958734216,"Yes"
