"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Category","GeneRatioNum","BgRatioNum"
"BP","GO:0010506","regulation of autophagy","19/268","359/18805",0.052924791086351,3.71362200141354,6.24192099160743,1.04562879884826e-06,0.0035687310904691,0.00329538170921229,"TBC1D14/VHL/SQSTM1/ACER2/FYCO1/RAB8A/EXOC7/MID2/RB1CC1/SMCR8/KAT5/SNX18/WNK1/EP300/FOXO3/TP53INP1/TRIM32/ROCK1/UBR4",19,"BP",0.0708955223880597,0.019090667375698
"BP","GO:0010508","positive regulation of autophagy","12/268","156/18805",0.0769230769230769,5.39753157290471,6.63156887056097,2.50387712332039e-06,0.00427286631094624,0.00394558321432696,"SQSTM1/FYCO1/MID2/RB1CC1/SMCR8/KAT5/SNX18/FOXO3/TP53INP1/TRIM32/ROCK1/UBR4",12,"BP",0.0447761194029851,0.00829566604626429
"BP","GO:1905037","autophagosome organization","10/268","126/18805",0.0793650793650794,5.56888178156835,6.18715756032779,1.3194376763821e-05,0.0150108026316404,0.0138610400108351,"TBC1D14/RAB19/ATG9A/RB1CC1/SMCR8/SNX18/UBXN2B/TP53INP1/TRIM32/SPG11",10,"BP",0.0373134328358209,0.00670034565275193
"BP","GO:0051653","spindle localization","7/268","66/18805",0.106060606060606,7.44205110809588,6.30370268569823,4.19622327524664e-05,0.0357323196252412,0.032995378339159,"SPIRE1/KPNB1/ZBED3/WASL/KAT5/UBXN2B/NDE1",7,"BP",0.0261194029850746,0.0035097048657272
"BP","GO:0000045","autophagosome assembly","9/268","119/18805",0.0756302521008403,5.30681675655337,5.66688625780234,5.23473771245842e-05,0.0357323196252412,0.032995378339159,"TBC1D14/RAB19/ATG9A/RB1CC1/SMCR8/SNX18/UBXN2B/TP53INP1/TRIM32",9,"BP",0.0335820895522388,0.00632810422759904
"BP","GO:0051293","establishment of spindle localization","6/268","61/18805",0.0983606557377049,6.90176168338635,5.55121747298145,0.000228118435411246,0.129761370009764,0.119822209758118,"SPIRE1/KPNB1/ZBED3/KAT5/UBXN2B/NDE1",6,"BP",0.0223880597014925,0.00324381813347514
"BP","GO:0048145","regulation of fibroblast proliferation","7/268","90/18805",0.0777777777777778,5.45750414593698,5.09672132383869,0.000301248893083574,0.14688035315632,0.135629952765748,"EGFR/ZMIZ1/SKI/INCA1/FOSL2/TP53INP1/TRIM32",7,"BP",0.0261194029850746,0.00478596118053709
"BP","GO:0001952","regulation of cell-matrix adhesion","8/268","125/18805",0.064,4.49074626865672,4.70822974066236,0.000428610570042486,0.154311021375221,0.142491463906553,"ACER2/RASA1/NRP1/THBS1/TLN1/UTRN/ROCK1/VCL",8,"BP",0.0298507462686567,0.00664716830630152
"BP","GO:0007163","establishment or maintenance of cell polarity","11/268","228/18805",0.0482456140350877,3.38529392511129,4.35706790392309,0.000447949382854637,0.154311021375221,0.142491463906553,"CAP1/DLG5/CDC42BPB/SIPA1L3/KAT5/MYO18A/MAP1B/UBXN2B/ROCK1/CLIC4/NDE1",11,"BP",0.041044776119403,0.012124434990694
"BP","GO:0061640","cytoskeleton-dependent cytokinesis","8/268","126/18805",0.0634920634920635,4.45510542525468,4.67888701778927,0.000452127223484387,0.154311021375221,0.142491463906553,"SPIRE1/EXOC7/RASA1/SNX18/WNK1/WASHC5/MYH10/ROCK1",8,"BP",0.0298507462686567,0.00670034565275193
"BP","GO:1901888","regulation of cell junction assembly","12/268","270/18805",0.0444444444444444,3.11857379767828,4.21601334484699,0.00052131384355205,0.161749468003923,0.149360157664578,"DLG5/APP/SLITRK3/NRP1/THBS1/IL1RAPL1/MAP1B/RAP2A/TLN1/GNA13/ROCK1/VCL",12,"BP",0.0447761194029851,0.0143578835416113
"BP","GO:0007033","vacuole organization","11/268","238/18805",0.046218487394958,3.24305468456039,4.18726324244022,0.00064091161839388,0.182285946131526,0.168323630304498,"TBC1D14/RAB19/ATG9A/RB1CC1/SMCR8/SNX18/UBXN2B/WASHC5/TP53INP1/TRIM32/SPG11",11,"BP",0.041044776119403,0.0126562084551981
"BP","GO:0016358","dendrite development","11/268","242/18805",0.0454545454545455,3.18945047489824,4.1218437054037,0.000735410818183459,0.193073624804627,0.178285019404152,"DLG5/APP/MEF2A/GRIN3A/NRP1/WASL/IL1RAPL1/MAP1B/RAP2A/SMAD1/FBXW8",11,"BP",0.041044776119403,0.0128689178409997
