"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene","core_enrichment","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","CYCS",0.0745336374616095,2750,0.386165919332467,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","SLC25A11",0.0740335066816948,2780,0.295677167954861,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ACADM",0.0740239124655893,2781,0.382618112269821,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","IMMT",0.0738921040139502,2785,0.183375202648442,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFS8",0.0734721194818846,2809,0.43967896826173,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MDH1",0.0711229351210276,2928,0.329383820913148,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","CS",0.069785078715241,2990,0.241834081638899,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","GRPEL1",0.0696100189070425,2996,0.229391529228816,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ATP6V0E1",0.0695983011141443,2998,0.378312431007945,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFA5",0.0690275596937231,3037,0.305626308582297,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ACAA1",0.0688406526977401,3050,0.36526457767122,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","TIMM13",0.0682853376101082,3074,0.444326349220498,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","UQCRH",0.068089001636821,3090,0.457195728562511,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ETFA",0.0670669429032564,3150,0.400716860979304,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","CPT1A",0.0669455386167428,3161,0.511977716184662,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFA8",0.0667933344253786,3169,0.406076099464893,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFC1",0.0660583338133396,3224,0.406669231551394,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","SDHB",0.0656769407413487,3252,0.291283728594993,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","COX5B",0.065422735708009,3268,0.500030293141878,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","SLC25A3",0.0652988600992925,3276,0.283596244996442,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFA6",0.064658591925002,3318,0.386013107829847,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","AIFM1",0.0645151486745137,3324,0.304013932176858,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MTX2",0.0635212017193627,3378,0.419326822512042,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFS7",0.063391686366391,3387,0.32590728974072,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MRPL11",0.0624371255371567,3444,0.422063581734319,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","PDHB",0.0620183140981947,3469,0.308056381403163,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","RETSAT",0.0615652686632382,3502,0.444121567426612,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","RHOT2",0.0602465850363298,3594,0.482008294084291,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","SDHD",0.0595088826204115,3646,0.45759321286709,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ETFB",0.0592482662801208,3661,0.510184392177535,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFV1",0.0590872818916717,3670,0.419554938355224,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","LRPPRC",0.0582641843704881,3742,0.415833469242965,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","HSPA9",0.0573910122466748,3792,0.38811606348388,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","TIMM8B",0.0569363631149358,3820,0.565804654459492,0.976972326375653,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ETFDH",0.0559410930596398,3885,0.370504778089785,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFB6",0.0546771126781334,3958,0.568791283088735,0.977143590174758,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","TOMM22",0.0546585748065684,3960,0.403068234134036,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","COX10",0.0540375038688823,4005,0.217126343189602,0.97196958734216,"Yes",TRUE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ALDH6A1",0.0510428781865304,4209,0.629128930334306,0.985355254041882,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","SLC25A5",0.0494620178838936,4335,0.604676687937343,0.979660576859647,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","TIMM17A",0.0486122990040894,4402,0.532372185568245,0.974655540215262,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","COX8A",0.0485434047446347,4407,0.604673277770595,0.979660576859647,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MRPS15",0.0480177520081746,4452,0.523952229997119,0.97196958734216,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFS2",0.0454955980766094,4621,0.421661828607365,0.97196958734216,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ATP6V0B",0.0447197981215268,4676,0.615490159187616,0.981416678352339,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ATP6V1H",0.0438450150145795,4739,0.522632337657428,0.97196958734216,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","RHOT1",0.0408947920922924,4979,0.424025256382441,0.97196958734216,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","LDHA",0.0387542389346427,5169,0.709805975283075,0.987546193059754,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ECI1",0.0381211891410302,5223,0.678626578668196,0.987151709333159,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ECH1",0.0374963965498409,5264,0.692354688349432,0.987151709333159,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ATP6V1E1",0.035619294708841,5412,0.577786470945699,0.978321129890853,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","IDH3B",0.0347645547820168,5488,0.554164169553904,0.976755229736762,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFA2",0.0342095175818757,5536,0.731796129745205,0.989613115053247,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","GPX4",0.0333418810612018,5612,0.726019501003036,0.988722427687616,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFS4",0.0328950387694009,5650,0.672751001031984,0.986453140896922,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","OGDH",0.0325880339583069,5674,0.617310405016284,0.981856183079061,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MRPL35",0.0323725041416734,5705,0.532028921727857,0.974655540215262,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","COX7A2L",0.0319785307980389,5732,0.652569372967674,0.985433361581401,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","UQCR10",0.0291126781870101,6001,0.761627281972692,0.990575886469576,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFB4",0.028933695519302,6019,0.745509235473158,0.990191979852221,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","MRPS11",0.0278441142432273,6123,0.599951216870869,0.979353393426539,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NQO2",0.0274276101148181,6159,0.704482806746409,0.98716815383098,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","GLUD1",0.0265782931161329,6236,0.796378751216364,0.993714391242088,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFB3",0.0264069039438182,6249,0.757181687018297,0.990264884546617,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ACADVL",0.0246533008290841,6432,0.770768946651201,0.991138493812497,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","COX7A2",0.0242217950113774,6473,0.809100028334355,0.993714391242088,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","PRDX3",0.0220084706201131,6681,0.801755171052311,0.993714391242088,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","FXN",0.0209515203544186,6782,0.677102443358388,0.987118436791819,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","ATP6V1F",0.0200890818646497,6867,0.821304201876541,0.994594115304049,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFA9",0.0200072702049343,6873,0.736851664015961,0.990003659646851,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","OAT",0.0194251285188054,6936,0.886318678144406,0.996986062670989,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","SLC25A20",0.0165924493052234,7191,0.882308347194314,0.996933934133807,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFA1",0.0163754028790786,7213,0.876528858301989,0.996933934133807,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","CRPCvsHSPCplus","CRPC vs HSPC+","OXA1L",0.0162247255065715,7229,0.735987097314132,0.9899548009778,"No",FALSE,183,0.634630592807918,2.22991905926402,2.72340643825188e-05,2.72340643825188e-05,NA,"tags=60%, list=22%, signal=47%",183
