"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"SPTBN2",1.37916079794661,116,7.38618487030446e-12,1.89223075513298e-10,"Yes"
"BHLHA15",1.31714844614478,134,5.20084449291195e-08,4.27921736520404e-07,"Yes"
"SAPCD2",1.26727338499734,154,7.3337669806015e-12,1.88144083802903e-10,"Yes"
"RALGAPA2",1.16571693416477,195,8.14013515902755e-11,1.5203242210102e-09,"Yes"
"GRIN3A",1.1144691229442,223,2.87916448470559e-06,1.51079627916209e-05,"Yes"
"PEX10",0.991327057650063,311,7.28861102267069e-07,4.40840294503652e-06,"Yes"
"MEX3A",0.986918981390128,320,8.11224709350438e-09,8.38112587160356e-08,"Yes"
"ADRA2A",0.976892999593293,327,9.43048069381879e-06,4.41006554923948e-05,"Yes"
"CCDC154",0.974706205850833,328,5.94608482110455e-07,3.68173509634901e-06,"Yes"
"HK2",0.951136956974633,349,3.15895102090733e-06,1.64766988429164e-05,"Yes"
"PLXNB3",0.938909484434097,362,1.6068981263627e-09,2.03972211092016e-08,"Yes"
"ACACA",0.931686102656,370,2.16143210094804e-11,4.89835220296735e-10,"Yes"
"CHDH",0.905557989738568,406,8.12836372405739e-08,6.34046168712687e-07,"Yes"
"PLEKHH1",0.905193727915609,407,2.75599899610367e-06,1.45200685499941e-05,"Yes"
"PCSK6",0.873281961181978,454,1.21189230856789e-13,5.52614950872707e-12,"Yes"
"SLC22A23",0.768282298805815,633,9.81920141225566e-06,4.57778287381985e-05,"Yes"
"P4HA1",0.690136599251226,838,2.87542523403103e-06,1.5092677392187e-05,"Yes"
"SIPA1L3",0.636899969559022,1036,1.52770052739516e-06,8.55980915134968e-06,"Yes"
"SLC26A1",0.60616752947374,1162,6.3484263007694e-10,8.98917479146155e-09,"Yes"
"CASKIN1",0.594794404129439,1201,2.66461870394043e-13,1.06270579140122e-11,"Yes"
"DPYSL4",0.55670765071746,1369,0.00495605123056819,0.0116269241943949,"Yes"
"USP54",0.545733386338394,1448,0.000313927327019567,0.00100213151963289,"Yes"
"POMK",0.510500049565674,1647,0.000155628104198358,0.000536764152433386,"No"
"MYO10",0.4677446786317,1922,2.99431678139205e-05,0.000123281379747996,"No"
"ZFP69B",0.398598069043249,2483,3.29371764935463e-11,6.98757800036139e-10,"No"
"GNL3L",0.385560370568315,2597,7.50231484112091e-05,0.000280226045910617,"No"
"EPB41",0.384290111561392,2614,0.00166598133959863,0.00442501310878414,"No"
"ATP11A",0.378839972325777,2668,0.0114420977872092,0.0242629856258606,"No"
"KPNB1",0.368882538201089,2749,3.36383505029179e-07,2.21818812377725e-06,"No"
"SLC35E2B",0.362019610985403,2819,0.00020692774542078,0.00069112126492155,"No"
"GRPR",0.347638393794535,2965,0.000146328693102347,0.000508241093022908,"No"
"OAS3",0.334752925255355,3089,0.0420389162140417,0.0755864596481629,"No"
"MORC2",0.329539221689124,3153,1.77596570152844e-06,9.77691064018038e-06,"No"
"USP22",0.30258976391212,3444,0.00816243688345131,0.0180262449659197,"No"
"SRXN1",0.276205618825897,3764,4.11449854792834e-06,2.08186788023432e-05,"No"
"TM9SF4",0.274515857412902,3786,0.000210915216445519,0.000702640405543288,"No"
"SLC4A2",0.249803430874258,4121,0.0108950587378915,0.0232623194513531,"No"
"RNF31",0.249698572467526,4123,1.67782196092474e-06,9.2982693987413e-06,"No"
"IL1RAPL1",0.247500820958492,4155,0.00335373486528593,0.00823046097666435,"No"
"ADAM9",0.238586285928013,4272,0.0521928239933201,0.0911341289610922,"No"
"POM121",0.238053650790325,4282,0.011931115810801,0.0251655613625972,"No"
"PRMT5",0.23697505101846,4296,0.0135881905614195,0.0281887437586473,"No"
"HGS",0.222909929031565,4481,0.0026972430274735,0.00678246711726747,"No"
"FAM53C",0.215842851948995,4582,0.0071143849015879,0.0159687293365059,"No"
"SMCR8",0.215485949609492,4593,0.0583411206884118,0.100174742479275,"No"
"RNF123",0.207438334763133,4715,0.019962499475785,0.0393901928729273,"No"
"BAZ2A",0.187400750092592,5005,0.047182738755341,0.0836169502381934,"No"
"RAVER1",0.176357035353881,5179,0.0721123949759462,0.120358644611717,"No"
"NRIP1",0.173889710690553,5219,0.206634307976794,0.292928387233537,"No"
"ALG12",0.166435975682053,5352,0.0247875200218422,0.0475647484734709,"No"
"CSNK1A1",0.139279824258836,5803,0.130310641737858,0.199451498406545,"No"
"GTF2I",0.131573540954161,5915,0.177624510788278,0.257990562504667,"No"
"CCDC85C",0.127993860967306,5984,0.110317526687585,0.173233766707733,"No"
"SEC24C",0.116880405920042,6165,0.363443843975187,0.463270429452251,"No"
"TCF20",0.116374219765844,6171,0.142793324567751,0.215307132068763,"No"
"NEK4",0.114936520154401,6190,0.0973938804614204,0.155741983683312,"No"
"DNAJC11",0.111950905483269,6247,0.128723301538263,0.197418961032571,"No"
"RAB8A",0.108130872743316,6316,0.11348852067665,0.17742051683325,"No"
"EXOC7",0.106567165410746,6342,0.217649612255465,0.305979205530542,"No"
"ZNF275",0.106306364199041,6351,0.354819685149416,0.454433906109889,"No"
"HEATR6",0.102143746109235,6427,0.138863769130037,0.210465053577801,"No"
"TTC3",0.0905430655639492,6645,0.276273002864102,0.371578136390229,"No"
"SDAD1",0.0821237391624314,6825,0.242079905827864,0.333471460018987,"No"
"RGP1",0.0769415044739459,6937,0.370646509879753,0.470808703022501,"No"
"SPG11",0.0758240705624242,6964,0.427523812412648,0.5283150336032,"No"
"ACO2",0.0601045390856858,7294,0.551736478400078,0.646473040337718,"No"
"HEATR1",0.0568198173681749,7377,0.511129130268335,0.609179478890866,"No"
"STX17",0.05528246562606,7423,0.39109054663466,0.492207947534671,"No"
"AIDA",0.0517613826632486,7500,0.77058134498643,0.830262422433913,"No"
"TBC1D14",0.0477218357247713,7605,0.713913023327885,0.784994900319477,"No"
"SEMA3G",0.0328849278996295,7985,0.803793017687287,0.856944954688572,"No"
"KDM3A",0.029185991313931,8087,0.726949395839827,0.795545962758989,"No"
"ZSCAN21",0.0240356913882589,8250,0.688669613304737,0.764555956763163,"No"
"ZFYVE9",0.0206323188348589,8361,0.813947923636105,0.864745697268487,"No"
"PRRC2B",0.0192238960879587,8399,0.881246597309174,0.91615539820429,"No"
"EP300",0.0182612819104797,8419,0.849955166776256,0.892766393550559,"No"
"TRIM49D1",-0.000798619331382951,9348,0.863510854345838,0.902907393982545,"No"
"ZNF710",-0.00146596612366778,9396,0.985155276176344,0.989939900543801,"No"
"ZNF41",-0.00403804845296074,9634,0.959276761402109,0.972102597712673,"No"
"EDC4",-0.00450600542398538,9685,0.959682761185977,0.972366379382309,"No"
"SERF1B",-0.0139190830404837,10314,0.676050442596219,0.754213484667595,"No"
"AFF4",-0.0320251835716916,11051,0.757290762901737,0.819713960009667,"No"
"HPS3",-0.036874342448824,11199,0.70402977739509,0.777027668513517,"No"
"FAN1",-0.0410834269365645,11322,0.621180388014013,0.707695438624335,"No"
"HSPA4",-0.0427197142354343,11366,0.551764619121685,0.646473040337718,"No"
"BCL9L",-0.0459625238727805,11450,0.711125122863597,0.782636108587483,"No"
"DDX3X",-0.0480195471837419,11511,0.566661999586011,0.660075765859198,"No"
"ATG9A",-0.051016785841421,11592,0.541239983583142,0.637372802535599,"No"
"VRK2",-0.0553181268878329,11703,0.438319681144925,0.539098063176218,"No"
"VPS52",-0.058904584385548,11790,0.390131192435729,0.491220539121185,"No"
"CYP51A1",-0.0606153770640248,11836,0.612845510322094,0.700383913629692,"No"
"RNMT",-0.0649552136008205,11949,0.358954216016769,0.4586358218916,"No"
"KLHL11",-0.0653762147440684,11957,0.505240515888118,0.603516405419883,"No"
"ZNF770",-0.0653952771239523,11958,0.574984135102395,0.667768324757143,"No"
"CERS6",-0.0668348156231215,11993,0.593034398612453,0.683818340070391,"No"
"ULBP3",-0.0679828823286848,12017,0.243665322570374,0.335276141775551,"No"
"SMC4",-0.0739911456351872,12122,0.431165867445632,0.531816850210136,"No"
"ITPR3",-0.0741664696622357,12125,0.681790761576722,0.759024117555915,"No"
"KAT5",-0.0876273600925472,12387,0.166460250341412,0.244460745360414,"No"
"SMARCC2",-0.0932484527304012,12497,0.257847485131838,0.351375870144595,"No"
"PPP2R5D",-0.0976163912004084,12592,0.276193017033569,0.37149791230745,"No"
"RNF169",-0.102678034062543,12708,0.273510386253461,0.368440792247719,"No"
"ASAP2",-0.103451145851653,12717,0.314851055843516,0.412914229324933,"No"
"RAB11FIP1",-0.106273676175172,12768,0.478985565538378,0.578915525714551,"No"
"KLHDC2",-0.122026967157674,13055,0.0801215191277201,0.131408787679531,"No"
"ACER2",-0.122683078033316,13063,0.374773023864809,0.474960386728273,"No"
"RLF",-0.125537661198486,13096,0.0594982217655429,0.101836896916819,"No"
"EHF",-0.131694670575114,13184,0.486675574801801,0.585886050035946,"No"
"ZNF384",-0.144944242852616,13390,0.0831174605581679,0.135956258131593,"No"
"EHD3",-0.145065830916024,13395,0.245490121457675,0.337177423757117,"No"
"MFAP3",-0.146353986228549,13414,0.146674744423966,0.220126602715321,"No"
"DAGLA",-0.146891550610564,13429,0.130355183999671,0.199502956928193,"No"
"SHC1",-0.147122623867177,13433,0.0541744627135593,0.0940727004397637,"No"
"TSTD2",-0.16426624166832,13686,0.0849898303351288,0.13864644466388,"No"
