"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene","core_enrichment","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","MGMT",0.00609514614287576,8124,0.946895928548411,0.996725389280917,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","CENPM",0.00412711214888839,8340,0.97037168105172,0.997726456533199,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","ARPC4",1.93722498975646e-05,8830,0.999794683252005,0.999954937822931,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","CHCHD5",-0.00271550364095541,9248,0.970952821283681,0.997726456533199,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","VKORC1",-0.00388745592620188,9414,0.965588997289612,0.997726456533199,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","MT-ND2",-0.00576172708739797,9759,0.973718699814587,0.997726456533199,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","PARL",-0.0069218397478088,9970,0.93305117780437,0.996624672772691,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NDUFB9",-0.00768372869903899,10090,0.932180519649866,0.996624672772691,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RPS26",-0.00874523548929851,10289,0.944380856780334,0.996725389280917,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","MYL6",-0.00905897598969219,10360,0.919891639321812,0.99644262950454,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RABAC1",-0.0100395804205351,10550,0.928348751266538,0.996624672772691,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","TRAPPC2L",-0.0105301951905554,10650,0.895115187952854,0.995443154842405,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NDUFA2",-0.0107280999954487,10688,0.911600034964507,0.996396890482989,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","ZNF688",-0.0110263748727619,10748,0.887220987796799,0.995443154842405,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","TMEM208",-0.0116439208843451,10876,0.898026734573393,0.996295722011697,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","SAC3D1",-0.0120883132329572,10963,0.891706942489601,0.995443154842405,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","ITPA",-0.0125266957045538,11035,0.871909691309595,0.995379202197669,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","CCDC57",-0.0126496834782954,11062,0.877256983517744,0.995379202197669,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","TUT1",-0.0130947124536211,11140,0.847866760952095,0.993371139928155,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RPL21",-0.0131414697353023,11150,0.908188948095171,0.996396890482989,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","MRPL2",-0.0145460241951103,11426,0.789868825903064,0.988741473863441,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","PSMG3",-0.0145819142716244,11433,0.869375675191989,0.994992616161144,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","PRPF31",-0.0156147244907014,11631,0.815013796096246,0.990428074519632,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","YPEL3",-0.0156650935526712,11647,0.87540137175152,0.995379202197669,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","TMEM219",-0.0159021507871202,11693,0.837725671170091,0.993371139928155,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","MACROD1",-0.0169505279283761,11857,0.879579059994136,0.995379202197669,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","BABAM1",-0.0169861688226125,11861,0.809757914244086,0.988741473863441,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RHBDD3",-0.0174066749531709,11922,0.834208026086716,0.993371139928155,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RASSF7",-0.0176613066723341,11957,0.879742846389333,0.995379202197669,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","MT1G",-0.0195279994793705,12254,0.948734546108703,0.996725389280917,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RPL38",-0.020065542796174,12343,0.85038347479009,0.993371139928155,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NDUFA3",-0.0260380320670999,13148,0.773992728097333,0.988741473863441,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","HRAS",-0.0270415451961004,13249,0.761442641455079,0.988070096138049,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RPS18",-0.0273786698584537,13283,0.807872821350794,0.988741473863441,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RPL34",-0.0284912025196071,13401,0.791688561309475,0.988741473863441,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","ATOX1",-0.0286105983941196,13409,0.716960601866938,0.985800206329126,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","MT-ND1",-0.0287646725417652,13427,0.868728160251721,0.994917113188425,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","COMMD4",-0.0293312283138256,13489,0.698333984198802,0.982941951275926,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","LAGE3",-0.0318391389358412,13738,0.735500424705925,0.986318354041964,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","PMF1",-0.0327309753710945,13826,0.644941870474155,0.981334617669311,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","AP2S1",-0.0342206952320838,13975,0.719946453358548,0.98595061929778,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","TMEM256",-0.0363211861849297,14169,0.783585813914281,0.988741473863441,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","ADCK5",-0.0381130121779347,14310,0.698681132961499,0.982941951275926,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","GLI4",-0.0381457376279384,14315,0.698841233076165,0.982941951275926,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","PSMA1",-0.0410773653851528,14550,0.545802026510755,0.972817794316773,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","LTB4R",-0.0411771238456657,14556,0.68628157974498,0.98263152052947,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","GOLGA8B",-0.0414545698196427,14582,0.745631014075541,0.987904232899193,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","MAD2L1",-0.0437645584345836,14738,0.622299113899314,0.978425777047414,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","CD63",-0.0442390160858253,14777,0.611675235795854,0.974932181681848,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NDUFS3",-0.045944906900929,14907,0.481520275374055,0.962718731948181,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","CAPS",-0.0471943192952877,14988,0.706656745017287,0.984389346126369,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NDUFB8",-0.0484047964987884,15056,0.567783588614921,0.973952866602945,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","AMH",-0.0485885828166299,15068,0.726584637217838,0.98595061929778,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RPA3",-0.0490092624142524,15097,0.526823574560054,0.969256169571496,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NAGLU",-0.0491740164029153,15106,0.585191674008488,0.974889403904491,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","SNRPN",-0.0493366579273258,15118,0.664035972484334,0.981791940588791,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","TARBP2",-0.049700694419557,15148,0.387262467680918,0.961953958507263,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","PSMD13",-0.0503129487333114,15182,0.476721689294533,0.962613387123402,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NEDD8",-0.0514335603221774,15244,0.521377481149464,0.968868653437711,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","TMEM86B",-0.0533479597576667,15364,0.543540111380653,0.972817794316773,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RPS29",-0.0538528901204334,15394,0.625816250057049,0.978425777047414,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","COX6B1",-0.0573285590471606,15579,0.507486509042798,0.967682456406037,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","SNRNP70",-0.0574347005248175,15585,0.565183879508774,0.973952866602945,"No",FALSE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","BLOC1S1",-0.0672027134773887,16074,0.488746967132103,0.963535743091324,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","CNFN",-0.0672430469645651,16077,0.668423350053316,0.982112758884219,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RPL27A",-0.0677684332119011,16105,0.499067024135326,0.965425622265064,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","RPLP2",-0.0696093701681892,16181,0.512248676210359,0.968247522012059,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","ROMO1",-0.0721134170212956,16281,0.547325277802109,0.972817794316773,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NENF",-0.0730053857292905,16328,0.475047948947671,0.962613387123402,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","GSTO1",-0.0736225206837062,16345,0.495200526530301,0.965425622265064,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","TMEM14B",-0.0756704049588217,16424,0.288539866525207,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NDUFA11",-0.0761729652851675,16450,0.397723923457022,0.962613387123402,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","SDHAF2",-0.0768791234238955,16482,0.28472711872888,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","POLR2I",-0.0775328484124413,16501,0.405173554568476,0.962613387123402,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","PCLAF",-0.0778546837773433,16508,0.427251896875121,0.962613387123402,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","EEF1E1",-0.0825412298826955,16650,0.309613390236902,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","DHRS4L2",-0.0848834731217569,16710,0.313768735143627,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","LDHB",-0.0914295429203129,16875,0.547985587737681,0.972817794316773,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","CSNK2B",-0.0934676143747248,16947,0.196504208291314,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NUDT1",-0.0975654181572634,17030,0.301071620135873,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NDUFB1",-0.09998146640286,17086,0.323951660028938,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","HSF4",-0.100876030894673,17116,0.547840126004687,0.972817794316773,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","SCX",-0.11461237456852,17372,0.343599497551625,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","SEMA3B",-0.115490068654922,17379,0.28197308795704,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","TFPT",-0.119394397382788,17423,0.212389317281341,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","C4orf48",-0.122896478707836,17469,0.455522352236987,0.962613387123402,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NOXA1",-0.135249409873302,17621,0.304494951515388,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","LUC7L",-0.137004162918506,17642,0.143446574812985,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","VAMP8",-0.139031120671099,17672,0.257744727685625,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","PRR22",-0.140565747181089,17687,0.146010828096123,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","NNMT",-0.150958027264462,17784,0.397432645569381,0.962613387123402,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","HLA-B",-0.157914131986109,17835,0.28228970453279,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","CLEC11A",-0.179956820825947,17969,0.18300185259861,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
"B123_1_5x_up","B123_1_5x_up","CRPCvsHSPC","CRPC vs HSPC","TMSB10",-0.181132409025961,17980,0.179549880271474,0.961953958507263,"Yes",TRUE,185,-0.318998532782631,-1.37290264550397,0.0321079571893904,0.0321079571893904,NA,"tags=21%, list=12%, signal=18%",185
