"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFA2",0.0473966060263189,7614,FALSE,0.746839736798357,0.81665226078638,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFA3",0.0470213404432833,7630,FALSE,0.714300495475057,0.790904069156193,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFB8",0.0431013578527852,7769,FALSE,0.639035457789979,0.727135491776558,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFS6",0.035816938730223,8041,FALSE,0.76811762871478,0.832654543694516,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX10",0.0342506504788935,8103,FALSE,0.584329803963071,0.681930824797195,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","UQCRQ",0.028449113584422,8344,FALSE,0.848145889413825,0.896718555877753,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX17",0.0252944667639667,8488,FALSE,0.848730403826689,0.897179896183627,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","UQCRH",0.0187652365709177,8786,FALSE,0.875226828176651,0.916637188341861,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ETFDH",0.0147112876663815,8979,FALSE,0.831503073700167,0.883389954783159,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ACAA1",0.0124714661870238,9097,FALSE,0.924343381701829,0.950590184779849,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX11",0.0100240863981682,9232,FALSE,0.90536665983635,0.937465272605286,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","FXN",0.00862379772998612,9319,FALSE,0.913536248947321,0.943397163229893,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ETFB",0.00619562641934879,9453,FALSE,0.942683224498658,0.963419603726729,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFA9",0.00426239925049532,9580,FALSE,0.939869818726828,0.961138386956723,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ECH1",0.000244345536877688,9829,FALSE,0.998541238888952,0.999091217540025,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX7A2",-0.00484821242826872,10125,FALSE,0.972079581194814,0.982463428952096,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ECHS1",-0.00510053793624277,10143,FALSE,0.972476334731555,0.982774225597451,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","CPT1A",-0.00538977388406359,10157,FALSE,0.96223105888033,0.976530134950842,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","POLR2F",-0.00950956292147653,10329,FALSE,0.906383259566905,0.938250515316678,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX8A",-0.0109174645228238,10385,FALSE,0.93183786918965,0.955643929296885,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","CYC1",-0.0110173029590976,10388,FALSE,0.936578005179053,0.958744282772607,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFS8",-0.0118249911885062,10425,FALSE,0.921984360504595,0.949315189759478,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ISCA1",-0.0257754874186298,10835,FALSE,0.757164387956943,0.824421497939692,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFC1",-0.0386008087310667,11161,FALSE,0.740629655576348,0.811672196138992,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX6B1",-0.0429437617953932,11254,FALSE,0.725029461065305,0.799495276782343,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","MTRF1",-0.0474131849794805,11359,FALSE,0.453327142629802,0.562279180186603,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","GPX4",-0.0594938168685886,11620,FALSE,0.66071039292019,0.745911689627007,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFAB1",-0.0637754153951047,11697,FALSE,0.563968997088341,0.66425137112956,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","PDHB",-0.0650046569437182,11719,FALSE,0.53050853659914,0.633277571025101,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","HADHA",-0.0665848607287174,11748,FALSE,0.426255891853738,0.536913363709264,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","SDHB",-0.0707120435949173,11847,FALSE,0.479285105104694,0.586664862161032,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","SDHC",-0.0713492128173048,11858,FALSE,0.466318443645449,0.574782253172969,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","UQCR10",-0.0735139627825108,11902,FALSE,0.532302924681608,0.635043996175615,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ACO2",-0.0821788951963129,12083,FALSE,0.444130157773984,0.55309991404142,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","MRPS22",-0.0837702826898741,12118,FALSE,0.261679218270892,0.373774546242257,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ACADM",-0.0909713866172059,12268,FALSE,0.353446587565858,0.467675046232164,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFA5",-0.0914794246370358,12280,FALSE,0.392776864662966,0.505909390241189,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","SLC25A20",-0.0938575582978411,12323,FALSE,0.510774790166964,0.615627311449911,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","UQCRFS1",-0.0974871488653175,12399,FALSE,0.368733196438593,0.482455145959628,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","DLD",-0.101691900723768,12485,FALSE,0.296844829435511,0.411860014628084,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","DLST",-0.103261768244341,12516,FALSE,0.199076291325542,0.303136622650443,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFB2",-0.109744755769506,12648,FALSE,0.268605510640255,0.381567696769696,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","SURF1",-0.110023883489498,12654,FALSE,0.304799627342396,0.420201110290807,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFA1",-0.11156103018691,12676,FALSE,0.418886959829962,0.530476944931462,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","RETSAT",-0.11315712596627,12713,FALSE,0.342449317347262,0.457116947857095,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","HCCS",-0.123490772353172,12885,FALSE,0.141344432755042,0.233275457929327,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","UQCRC1",-0.124585295106971,12905,FALSE,0.26328162010732,0.375528991170348,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX6C",-0.125586419316964,12921,FALSE,0.289984243482595,0.404776967928096,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","GOT2",-0.128140535037523,12967,FALSE,0.266718904268962,0.379268964052285,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","IMMT",-0.130693080541404,13003,FALSE,0.0855633301870125,0.156735248177601,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFS3",-0.131404922181283,13016,FALSE,0.113197971752877,0.196385670409966,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","OGDH",-0.131757955128123,13024,FALSE,0.130546337342747,0.219502477246237,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX5B",-0.133806804373087,13072,FALSE,0.282429928158208,0.396646468876846,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","TIMM17A",-0.134117214699367,13076,FALSE,0.239576127570718,0.349569472566238,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFV1",-0.158316696559377,13464,FALSE,0.0379897843039582,0.0808484561464041,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ATP6V1D",-0.160917269018516,13512,FALSE,0.0885228180923534,0.160794471899379,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ATP6V0E1",-0.163687385765964,13560,FALSE,0.206405615616955,0.311477356147002,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFB7",-0.170627317105681,13675,FALSE,0.30204639860485,0.417260446924388,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFB3",-0.171632309596649,13691,FALSE,0.187546933850551,0.289733616832138,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","RHOT1",-0.17267423969696,13706,FALSE,0.00516530768792018,0.014868163438244,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","PHYH",-0.175425845192991,13747,FALSE,0.154778045803326,0.250262392528992,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFB5",-0.176164106362071,13761,FALSE,0.112405621059791,0.195290791141179,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","SLC25A11",-0.176894949626673,13772,FALSE,0.073088101486049,0.137973443998292,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","OPA1",-0.186348345652989,13907,FALSE,0.00914517218024576,0.0241121750332376,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","UQCRC2",-0.18783400933385,13929,FALSE,0.0491522366839368,0.0999999475417623,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ALAS1",-0.190279629598005,13965,FALSE,0.0647897018686525,0.125049906942833,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","MRPL35",-0.196079140471148,14035,FALSE,0.00482887656742666,0.014026442552586,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFB6",-0.209120977393674,14205,FALSE,0.214277434160514,0.320771641447045,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","PDHA1",-0.209263013993466,14209,FALSE,0.0268576663187232,0.0603757414114497,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","IDH3A",-0.210224459326685,14227,FALSE,0.0239440772973812,0.0548440433973304,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX7B",-0.210991329677253,14236,FALSE,0.123811408512918,0.210537019821461,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFC2",-0.21164600505348,14247,FALSE,0.0615278278397252,0.120093963740888,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","COX7C",-0.225055031012152,14395,FALSE,0.103805099882564,0.183115502472971,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ATP6V1H",-0.225994453057285,14405,FALSE,0.0146955561978923,0.0362372029171863,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFS7",-0.231651322115836,14457,FALSE,0.000346673256992209,0.00144441889599093,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","VDAC2",-0.248599295568767,14642,FALSE,0.0368163985843158,0.0787235028561423,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
"Hallmark_OXIDATIVE_PHOSPHORYLATION","Hallmark_OXIDATIVE_PHOSPHORYLATION","HSPCcouplevsNormal","HSPC couple vs Normal","ACADVL",-0.249452209557345,14648,FALSE,0.0101572607712925,0.026401030071727,183,-0.284127566494622,-1.04577435696922,0.352748504699516,0.352748504699516,NA,"tags=15%, list=13%, signal=13%",183
