"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Category","GeneRatioNum","BgRatioNum"
"BP","GO:0060021","roof of mouth development","4/257","92/18805",0.0434782608695652,3.18135679242091,2.46883491517438,0.0374284341050992,0.437328068318182,0.410685803087395,"DLG1/GDF11/LRRC32/TIPARP",4,"BP",0.0155642023346304,0.00489231587343792
"BP","GO:0030490","maturation of SSU-rRNA","3/257","54/18805",0.0555555555555556,4.06506701253783,2.65501987445786,0.0375587665019744,0.437328068318182,0.410685803087395,"NOP9/UTP25/WDR43",3,"BP",0.0116731517509728,0.00287157670832225
"BP","GO:0031103","axon regeneration","3/257","54/18805",0.0555555555555556,4.06506701253783,2.65501987445786,0.0375587665019744,0.437328068318182,0.410685803087395,"FLNA/PTPRF/TNC",3,"BP",0.0116731517509728,0.00287157670832225
"BP","GO:0048286","lung alveolus development","3/257","54/18805",0.0555555555555556,4.06506701253783,2.65501987445786,0.0375587665019744,0.437328068318182,0.410685803087395,"CREB1/IGFBP5/MECP2",3,"BP",0.0116731517509728,0.00287157670832225
"BP","GO:0022618","protein-RNA complex assembly","7/257","228/18805",0.0307017543859649,2.24648440166564,2.22899770042892,0.0376082266478852,0.437328068318182,0.410685803087395,"ADAR/FASTKD2/GEMIN4/GEMIN5/HSP90AA1/NCBP1/PRKDC",7,"BP",0.0272373540856031,0.012124434990694
"BP","GO:0002244","hematopoietic progenitor cell differentiation","5/257","135/18805",0.037037037037037,2.71004467502522,2.34717419086524,0.0380353327946227,0.437328068318182,0.410685803087395,"ADAR/EEF2/HERC6/PRKDC/ZFAT",5,"BP",0.0194552529182879,0.00717894177080564
"BP","GO:0055074","calcium ion homeostasis","9/257","331/18805",0.027190332326284,1.98954941399132,2.13803176114715,0.0388081975880121,0.437328068318182,0.410685803087395,"ANKH/ANXA6/ATP13A2/ATP2C1/FLNA/HSP90B1/IBTK/SLC25A23/TMTC4",9,"BP",0.0350194552529183,0.0176017016750864
"BP","GO:0009651","response to salt stress","2/257","23/18805",0.0869565217391304,6.36271358484182,3.02914973566191,0.0389821767056457,0.437328068318182,0.410685803087395,"HSP90AA1/SLC25A23",2,"BP",0.00778210116731518,0.00122307896835948
"BP","GO:0035855","megakaryocyte development","2/257","23/18805",0.0869565217391304,6.36271358484182,3.02914973566191,0.0389821767056457,0.437328068318182,0.410685803087395,"FLNA/WASF2",2,"BP",0.00778210116731518,0.00122307896835948
"BP","GO:0044804","nucleophagy","2/257","23/18805",0.0869565217391304,6.36271358484182,3.02914973566191,0.0389821767056457,0.437328068318182,0.410685803087395,"ATG9A/RB1CC1",2,"BP",0.00778210116731518,0.00122307896835948
"BP","GO:0051151","negative regulation of smooth muscle cell differentiation","2/257","23/18805",0.0869565217391304,6.36271358484182,3.02914973566191,0.0389821767056457,0.437328068318182,0.410685803087395,"FOXO4/MECP2",2,"BP",0.00778210116731518,0.00122307896835948
"BP","GO:0060008","Sertoli cell differentiation","2/257","23/18805",0.0869565217391304,6.36271358484182,3.02914973566191,0.0389821767056457,0.437328068318182,0.410685803087395,"ATRX/FLNA",2,"BP",0.00778210116731518,0.00122307896835948
"BP","GO:0060444","branching involved in mammary gland duct morphogenesis","2/257","23/18805",0.0869565217391304,6.36271358484182,3.02914973566191,0.0389821767056457,0.437328068318182,0.410685803087395,"AR/LRP5",2,"BP",0.00778210116731518,0.00122307896835948
"BP","GO:0090042","tubulin deacetylation","2/257","23/18805",0.0869565217391304,6.36271358484182,3.02914973566191,0.0389821767056457,0.437328068318182,0.410685803087395,"FLNA/MAPT",2,"BP",0.00778210116731518,0.00122307896835948
"BP","GO:2000047","regulation of cell-cell adhesion mediated by cadherin","2/257","23/18805",0.0869565217391304,6.36271358484182,3.02914973566191,0.0389821767056457,0.437328068318182,0.410685803087395,"BMP6/NEXMIF",2,"BP",0.00778210116731518,0.00122307896835948
"BP","GO:0006260","DNA replication","8/257","280/18805",0.0285714285714286,2.09060589216231,2.16426724335714,0.0391303419899234,0.437328068318182,0.410685803087395,"ADRA2A/ATRX/BRPF3/CHTF8/NFIC/TICRR/TWNK/WIZ",8,"BP",0.0311284046692607,0.0148896570061154
"BP","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","8/257","280/18805",0.0285714285714286,2.09060589216231,2.16426724335714,0.0391303419899234,0.437328068318182,0.410685803087395,"ATP2C1/DCHS1/EMB/PCDHB12/PCDHGB5/PLXNB2/PLXNB3/PTPRF",8,"BP",0.0311284046692607,0.0148896570061154
"BP","GO:0071248","cellular response to metal ion","6/257","182/18805",0.032967032967033,2.41223756787959,2.25352184286057,0.0392472040028806,0.437328068318182,0.410685803087395,"ATP13A2/BMP6/CREB1/HSP90B1/MECP2/SLC25A23",6,"BP",0.0233463035019455,0.00967827705397501
"BP","GO:0099084","postsynaptic specialization organization","3/257","55/18805",0.0545454545454545,3.99115670321896,2.61494773980082,0.0393371277840618,0.437328068318182,0.410685803087395,"DLG1/SHANK2/SHANK3",3,"BP",0.0116731517509728,0.00292475405477267
"BP","GO:0140115","export across plasma membrane","4/257","94/18805",0.0425531914893617,3.11366835002898,2.41821778595386,0.0400096559460566,0.440272643383982,0.413450993028896,"ABCC4/DLG1/KCND3/KCNH2",4,"BP",0.0155642023346304,0.00499867056633874
"BP","GO:2000781","positive regulation of double-strand break repair","4/257","94/18805",0.0425531914893617,3.11366835002898,2.41821778595386,0.0400096559460566,0.440272643383982,0.413450993028896,"EPC2/ERCC6/PRKDC/TRRAP",4,"BP",0.0155642023346304,0.00499867056633874
"BP","GO:0007611","learning or memory","8/257","282/18805",0.0283687943262411,2.07577890001932,2.1425701595682,0.0405230843660392,0.440272643383982,0.413450993028896,"BTBD9/CREB1/LDLR/MAPT/MECP2/SHANK2/SHANK3/SPG11",8,"BP",0.0311284046692607,0.0149960116990162
"BP","GO:0051258","protein polymerization","8/257","282/18805",0.0283687943262411,2.07577890001932,2.1425701595682,0.0405230843660392,0.440272643383982,0.413450993028896,"DIAPH2/DLG1/FKBP4/FLII/HSP90AA1/MAPT/MECP2/TUBGCP4",8,"BP",0.0311284046692607,0.0149960116990162
"BP","GO:0001738","morphogenesis of a polarized epithelium","3/257","56/18805",0.0535714285714286,3.91988604780434,2.5758110453832,0.041157597082217,0.440272643383982,0.413450993028896,"MYO9A/RAB10/SAPCD2",3,"BP",0.0116731517509728,0.00297793140122308
"BP","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","3/257","56/18805",0.0535714285714286,3.91988604780434,2.5758110453832,0.041157597082217,0.440272643383982,0.413450993028896,"DDX3X/KMT2E/RPTOR",3,"BP",0.0116731517509728,0.00297793140122308
"BP","GO:0051208","sequestering of calcium ion","5/257","138/18805",0.036231884057971,2.65113066035076,2.29153693078401,0.041175332165248,0.440272643383982,0.413450993028896,"ANXA6/FLNA/HSP90B1/IBTK/SLC25A23",5,"BP",0.0194552529182879,0.00733847381015687
"BP","GO:0090316","positive regulation of intracellular protein transport","4/257","95/18805",0.0421052631578947,3.08089289371288,2.39341371469301,0.0413373978930661,0.440272643383982,0.413450993028896,"FLNA/HSP90AA1/IPO5/TM9SF4",4,"BP",0.0155642023346304,0.00505184791278915
"BP","GO:0008202","steroid metabolic process","9/257","335/18805",0.026865671641791,1.96579360009292,2.09950260724157,0.0413553296760028,0.440272643383982,0.413450993028896,"ACLY/BMP6/CREB1/HDLBP/LDLR/LRP5/MECP2/RORC/TIPARP",9,"BP",0.0350194552529183,0.0178144110608881
"BP","GO:0048705","skeletal system morphogenesis","7/257","233/18805",0.0300429184549356,2.19827658188741,2.16645081779101,0.041476218826868,0.440272643383982,0.413450993028896,"ATG9A/BMP6/DLG1/LRP5/MED12/MEGF8/TIPARP",7,"BP",0.0272373540856031,0.012390321722946
"BP","GO:0001779","natural killer cell differentiation","2/257","24/18805",0.0833333333333333,6.09760051880675,2.94140754535269,0.0421505959460716,0.440272643383982,0.413450993028896,"PRDM1/RABL3",2,"BP",0.00778210116731518,0.00127625631480989
"BP","GO:0003323","type B pancreatic cell development","2/257","24/18805",0.0833333333333333,6.09760051880675,2.94140754535269,0.0421505959460716,0.440272643383982,0.413450993028896,"BMP6/GDF11",2,"BP",0.00778210116731518,0.00127625631480989
"BP","GO:0030539","male genitalia development","2/257","24/18805",0.0833333333333333,6.09760051880675,2.94140754535269,0.0421505959460716,0.440272643383982,0.413450993028896,"AR/BMP6",2,"BP",0.00778210116731518,0.00127625631480989
"BP","GO:0051560","mitochondrial calcium ion homeostasis","2/257","24/18805",0.0833333333333333,6.09760051880675,2.94140754535269,0.0421505959460716,0.440272643383982,0.413450993028896,"ANXA6/SLC25A23",2,"BP",0.00778210116731518,0.00127625631480989
"BP","GO:0060307","regulation of ventricular cardiac muscle cell membrane repolarization","2/257","24/18805",0.0833333333333333,6.09760051880675,2.94140754535269,0.0421505959460716,0.440272643383982,0.413450993028896,"KCNH2/NOS1AP",2,"BP",0.00778210116731518,0.00127625631480989
"BP","GO:0071294","cellular response to zinc ion","2/257","24/18805",0.0833333333333333,6.09760051880675,2.94140754535269,0.0421505959460716,0.440272643383982,0.413450993028896,"ATP13A2/CREB1",2,"BP",0.00778210116731518,0.00127625631480989
"BP","GO:0141156","cAMP/PKA signal transduction","2/257","24/18805",0.0833333333333333,6.09760051880675,2.94140754535269,0.0421505959460716,0.440272643383982,0.413450993028896,"CREB1/PRKAR2A",2,"BP",0.00778210116731518,0.00127625631480989
"BP","GO:0050769","positive regulation of neurogenesis","7/257","234/18805",0.0299145299145299,2.18888223752037,2.15413174831038,0.0422797032699087,0.440272643383982,0.413450993028896,"MAPT/MECP2/MEGF8/NUMBL/PLXNB2/PLXNB3/SHANK3",7,"BP",0.0272373540856031,0.0124434990693964
"BP","GO:0050821","protein stabilization","7/257","234/18805",0.0299145299145299,2.18888223752037,2.15413174831038,0.0422797032699087,0.440272643383982,0.413450993028896,"CREB1/FLNA/HSP90AA1/NAA15/RABL3/TRIM44/WIZ",7,"BP",0.0272373540856031,0.0124434990693964
"BP","GO:0055088","lipid homeostasis","6/257","186/18805",0.032258064516129,2.360361491151,2.19470303876515,0.042869428451045,0.443545263617953,0.416524243447414,"ACACA/ATP13A2/DDX3X/DGAT2/LDLR/LRP5",6,"BP",0.0233463035019455,0.00989098643977666
"BP","GO:0042220","response to cocaine","3/257","57/18805",0.0526315789473684,3.8511161171411,2.53756981636257,0.0430199151332394,0.443545263617953,0.416524243447414,"FKBP5/HSP90AA1/MECP2",3,"BP",0.0116731517509728,0.00303110874767349
"BP","GO:0050805","negative regulation of synaptic transmission","3/257","57/18805",0.0526315789473684,3.8511161171411,2.53756981636257,0.0430199151332394,0.443545263617953,0.416524243447414,"MAPT/SHANK2/SHANK3",3,"BP",0.0116731517509728,0.00303110874767349
"BP","GO:0010720","positive regulation of cell development","11/257","447/18805",0.0246085011185682,1.80063371025166,2.01659223233194,0.04406427408247,0.447965728634799,0.420675411316526,"CREB1/MAPT/MECP2/MEGF8/NUMBL/PLXNB2/PLXNB3/PRKDC/RPTOR/SHANK3/ZBTB16",11,"BP",0.0428015564202335,0.0237702738633342
"BP","GO:0006913","nucleocytoplasmic transport","9/257","340/18805",0.0264705882352941,1.93688487067979,2.05207943278574,0.0446953468468588,0.447965728634799,0.420675411316526,"ADAR/FLNA/HSP90AA1/IPO5/NCBP1/NOP9/NRDE2/NUP88/SPG11",9,"BP",0.0350194552529183,0.0180802977931401
"BP","GO:0051169","nuclear transport","9/257","340/18805",0.0264705882352941,1.93688487067979,2.05207943278574,0.0446953468468588,0.447965728634799,0.420675411316526,"ADAR/FLNA/HSP90AA1/IPO5/NCBP1/NOP9/NRDE2/NUP88/SPG11",9,"BP",0.0350194552529183,0.0180802977931401
"BP","GO:0071826","protein-RNA complex organization","7/257","237/18805",0.029535864978903,2.16117486742518,2.11754367202781,0.0447505461320129,0.447965728634799,0.420675411316526,"ADAR/FASTKD2/GEMIN4/GEMIN5/HSP90AA1/NCBP1/PRKDC",7,"BP",0.0272373540856031,0.0126030311087477
"BP","GO:0032786","positive regulation of DNA-templated transcription, elongation","3/257","58/18805",0.0517241379310345,3.78471756339729,2.50018646845146,0.0449238054604788,0.447965728634799,0.420675411316526,"CDK12/ERCC6/NCBP1",3,"BP",0.0116731517509728,0.0030842860941239
"BP","GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","3/257","58/18805",0.0517241379310345,3.78471756339729,2.50018646845146,0.0449238054604788,0.447965728634799,0.420675411316526,"ADRA2A/GPR27/LRP5",3,"BP",0.0116731517509728,0.0030842860941239
"BP","GO:0072132","mesenchyme morphogenesis","3/257","58/18805",0.0517241379310345,3.78471756339729,2.50018646845146,0.0449238054604788,0.447965728634799,0.420675411316526,"DCHS1/EXOC4/RBPJ",3,"BP",0.0116731517509728,0.0030842860941239
"BP","GO:0098732","macromolecule deacylation","3/257","58/18805",0.0517241379310345,3.78471756339729,2.50018646845146,0.0449238054604788,0.447965728634799,0.420675411316526,"FLNA/MAPT/SPRED1",3,"BP",0.0116731517509728,0.0030842860941239
"BP","GO:0030859","polarized epithelial cell differentiation","2/257","25/18805",0.08,5.85369649805447,2.8584984829711,0.0454118827608106,0.447965728634799,0.420675411316526,"MYO9A/RAB10",2,"BP",0.00778210116731518,0.0013294336612603
"BP","GO:0035336","long-chain fatty-acyl-CoA metabolic process","2/257","25/18805",0.08,5.85369649805447,2.8584984829711,0.0454118827608106,0.447965728634799,0.420675411316526,"ACSL3/DGAT2",2,"BP",0.00778210116731518,0.0013294336612603
"BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","2/257","25/18805",0.08,5.85369649805447,2.8584984829711,0.0454118827608106,0.447965728634799,0.420675411316526,"AR/IGFBP5",2,"BP",0.00778210116731518,0.0013294336612603
"BP","GO:0140896","cGAS/STING signaling pathway","2/257","25/18805",0.08,5.85369649805447,2.8584984829711,0.0454118827608106,0.447965728634799,0.420675411316526,"AARS2/PRKDC",2,"BP",0.00778210116731518,0.0013294336612603
"BP","GO:0060560","developmental growth involved in morphogenesis","7/257","238/18805",0.0294117647058824,2.15209430075532,2.1054686409042,0.0455943956755721,0.447965728634799,0.420675411316526,"MAPT/MECP2/MED12/MEGF8/PLXNA1/SPG11/TNC",7,"BP",0.0272373540856031,0.0126562084551981
"BP","GO:0018105","peptidyl-serine phosphorylation","5/257","142/18805",0.0352112676056338,2.57645092343947,2.21961187033833,0.0455995844128893,0.447965728634799,0.420675411316526,"ERCC6/NEK6/PRKDC/PRKX/RPTOR",5,"BP",0.0194552529182879,0.00755118319595852
"BP","GO:0031109","microtubule polymerization or depolymerization","5/257","142/18805",0.0352112676056338,2.57645092343947,2.21961187033833,0.0455995844128893,0.447965728634799,0.420675411316526,"CCDC88C/FKBP4/MAPT/MECP2/TUBGCP4",5,"BP",0.0194552529182879,0.00755118319595852
"BP","GO:0009161","ribonucleoside monophosphate metabolic process","3/257","59/18805",0.0508474576271186,3.72056980808547,2.46362562617493,0.0468689751082462,0.454726886368069,0.427024675620934,"DLG1/IMPDH2/PFAS",3,"BP",0.0116731517509728,0.00313746344057432
"BP","GO:0061005","cell differentiation involved in kidney development","3/257","59/18805",0.0508474576271186,3.72056980808547,2.46362562617493,0.0468689751082462,0.454726886368069,0.427024675620934,"AMER1/PODXL/PRKX",3,"BP",0.0116731517509728,0.00313746344057432
"BP","GO:0060993","kidney morphogenesis","4/257","99/18805",0.0404040404040404,2.95641237275479,2.29736855458452,0.0468958228604268,0.454726886368069,0.427024675620934,"DCHS1/DLG1/GCNT1/PRKX",4,"BP",0.0155642023346304,0.0052645572985908
"BP","GO:0061448","connective tissue development","8/257","291/18805",0.0274914089347079,2.01157955259604,2.04710230042405,0.0471983954248633,0.454726886368069,0.427024675620934,"AMER1/BMP6/DGAT2/EBF2/LRP5/RORC/SH3PXD2B/ZBTB16",8,"BP",0.0311284046692607,0.0154746078170699
"BP","GO:0045787","positive regulation of cell cycle","9/257","344/18805",0.0261627906976744,1.91436295357886,2.0147138467675,0.0474941655504152,0.454726886368069,0.427024675620934,"ATRX/DDX3X/KIF3B/KMT2E/LRP5/NCAPD3/PKP4/RPTOR/WIZ",9,"BP",0.0350194552529183,0.0182930071789418
"BP","GO:0061138","morphogenesis of a branching epithelium","6/257","191/18805",0.031413612565445,2.29857192331982,2.12327368257554,0.0476838793924237,0.454726886368069,0.427024675620934,"AR/DCHS1/DLG1/LRP5/PLXNA1/TNC",6,"BP",0.0233463035019455,0.0101568731720287
"BP","GO:0021510","spinal cord development","4/257","100/18805",0.04,2.92684824902724,2.27411171643623,0.0483472040574191,0.454726886368069,0.427024675620934,"DYNC2H1/GDF11/MECP2/MED12",4,"BP",0.0155642023346304,0.00531773464504121
"BP","GO:0031110","regulation of microtubule polymerization or depolymerization","4/257","100/18805",0.04,2.92684824902724,2.27411171643623,0.0483472040574191,0.454726886368069,0.427024675620934,"CCDC88C/FKBP4/MAPT/MECP2",4,"BP",0.0155642023346304,0.00531773464504121
"BP","GO:0032784","regulation of DNA-templated transcription elongation","4/257","100/18805",0.04,2.92684824902724,2.27411171643623,0.0483472040574191,0.454726886368069,0.427024675620934,"CDK12/ERCC6/NCBP1/WDR43",4,"BP",0.0155642023346304,0.00531773464504121
"BP","GO:0060349","bone morphogenesis","4/257","100/18805",0.04,2.92684824902724,2.27411171643623,0.0483472040574191,0.454726886368069,0.427024675620934,"ATG9A/BMP6/LRP5/MEGF8",4,"BP",0.0155642023346304,0.00531773464504121
"BP","GO:0007039","protein catabolic process in the vacuole","2/257","26/18805",0.0769230769230769,5.62855432505238,2.77996256477052,0.048762928767369,0.454726886368069,0.427024675620934,"ATP13A2/LDLR",2,"BP",0.00778210116731518,0.00138261100771072
"BP","GO:0043931","ossification involved in bone maturation","2/257","26/18805",0.0769230769230769,5.62855432505238,2.77996256477052,0.048762928767369,0.454726886368069,0.427024675620934,"DCHS1/ZBTB16",2,"BP",0.00778210116731518,0.00138261100771072
"BP","GO:0048143","astrocyte activation","2/257","26/18805",0.0769230769230769,5.62855432505238,2.77996256477052,0.048762928767369,0.454726886368069,0.427024675620934,"LDLR/MAPT",2,"BP",0.00778210116731518,0.00138261100771072
"BP","GO:0060740","prostate gland epithelium morphogenesis","2/257","26/18805",0.0769230769230769,5.62855432505238,2.77996256477052,0.048762928767369,0.454726886368069,0.427024675620934,"AR/TNC",2,"BP",0.00778210116731518,0.00138261100771072
"BP","GO:0062009","secondary palate development","2/257","26/18805",0.0769230769230769,5.62855432505238,2.77996256477052,0.048762928767369,0.454726886368069,0.427024675620934,"DLG1/LRRC32",2,"BP",0.00778210116731518,0.00138261100771072
"BP","GO:0042733","embryonic digit morphogenesis","3/257","60/18805",0.05,3.65856031128405,2.42785395777816,0.0488551153566121,0.454726886368069,0.427024675620934,"LRP5/MEGF8/ZBTB16",3,"BP",0.0116731517509728,0.00319064078702473
"BP","GO:0060998","regulation of dendritic spine development","3/257","60/18805",0.05,3.65856031128405,2.42785395777816,0.0488551153566121,0.454726886368069,0.427024675620934,"MECP2/SHANK3/TANC2",3,"BP",0.0116731517509728,0.00319064078702473
"BP","GO:0030099","myeloid cell differentiation","11/257","455/18805",0.0241758241758242,1.76897421644503,1.9545310836937,0.0489078853456054,0.454726886368069,0.427024675620934,"ADAR/CREB1/FASN/FLNA/KMT2E/PRKDC/PRKX/RBPJ/RPTOR/WASF2/ZBTB16",11,"BP",0.0428015564202335,0.0241956926349375
"BP","GO:0046785","microtubule polymerization","4/257","101/18805",0.0396039603960396,2.89786955349231,2.25114224479592,0.0498232351008251,0.461862867818925,0.433725929176947,"FKBP4/MAPT/MECP2/TUBGCP4",4,"BP",0.0155642023346304,0.00537091199149162
"BP","GO:0006941","striated muscle contraction","6/257","194/18805",0.0309278350515464,2.26302699667054,2.08147779976921,0.0507269340911659,0.466143880207588,0.437746139948294,"DLG1/FLNA/HSP90AA1/KCND3/KCNH2/NOS1AP",6,"BP",0.0233463035019455,0.01031640521138
"BP","GO:0000959","mitochondrial RNA metabolic process","3/257","61/18805",0.0491803278688525,3.59858391273841,2.39284002500839,0.0508819024170254,0.466143880207588,0.437746139948294,"AARS2/EARS2/TWNK",3,"BP",0.0116731517509728,0.00324381813347514
"BP","GO:0031102","neuron projection regeneration","3/257","61/18805",0.0491803278688525,3.59858391273841,2.39284002500839,0.0508819024170254,0.466143880207588,0.437746139948294,"FLNA/PTPRF/TNC",3,"BP",0.0116731517509728,0.00324381813347514
"BP","GO:0042306","regulation of protein import into nucleus","3/257","61/18805",0.0491803278688525,3.59858391273841,2.39284002500839,0.0508819024170254,0.466143880207588,0.437746139948294,"FLNA/HSP90AA1/IPO5",3,"BP",0.0116731517509728,0.00324381813347514
"BP","GO:0007548","sex differentiation","8/257","296/18805",0.027027027027027,1.97760016826165,1.99553240587251,0.0512004229959221,0.467451260719968,0.438973874124453,"AR/ATRX/BMP6/CSDE1/FKBP4/FLNA/RNF38/TIPARP",8,"BP",0.0311284046692607,0.015740494549322
"BP","GO:0043279","response to alkaloid","4/257","102/18805",0.0392156862745098,2.86945906767376,2.22845335911228,0.0513238740163089,0.467451260719968,0.438973874124453,"ADRA2A/FKBP5/HSP90AA1/MECP2",4,"BP",0.0155642023346304,0.00542408933794204
"BP","GO:0045598","regulation of fat cell differentiation","5/257","147/18805",0.0340136054421769,2.48881653828847,2.13309622320114,0.0515141909075611,0.467820733707037,0.439320838614972,"CREB1/LRP5/RORC/RREB1/ZBTB16",5,"BP",0.0194552529182879,0.00781706992821058
"BP","GO:0006813","potassium ion transport","7/257","245/18805",0.0285714285714286,2.09060589216231,2.02257686473357,0.0517875469675358,0.468606217603182,0.440058470402341,"ADRA2A/DLG1/FLNA/KCND3/KCNH2/NOS1AP/SLC12A8",7,"BP",0.0272373540856031,0.013028449880351
"BP","GO:0048745","smooth muscle tissue development","2/257","27/18805",0.0740740740740741,5.42008935005044,2.7053994819504,0.0522006926139268,0.468606217603182,0.440058470402341,"DLG1/TIPARP",2,"BP",0.00778210116731518,0.00143578835416113
"BP","GO:0070129","regulation of mitochondrial translation","2/257","27/18805",0.0740740740740741,5.42008935005044,2.7053994819504,0.0522006926139268,0.468606217603182,0.440058470402341,"DDX3X/FASTKD2",2,"BP",0.00778210116731518,0.00143578835416113
"BP","GO:1901679","nucleotide transmembrane transport","2/257","27/18805",0.0740740740740741,5.42008935005044,2.7053994819504,0.0522006926139268,0.468606217603182,0.440058470402341,"ABCC4/SLC25A23",2,"BP",0.00778210116731518,0.00143578835416113
"BP","GO:0007062","sister chromatid cohesion","3/257","62/18805",0.0483870967741935,3.5405422367265,2.35855414621085,0.0529489981091788,0.471261168356338,0.442551680102808,"ATRX/CHTF8/PPP2R5D",3,"BP",0.0116731517509728,0.00329699547992555
"BP","GO:0060261","positive regulation of transcription initiation by RNA polymerase II","3/257","62/18805",0.0483870967741935,3.5405422367265,2.35855414621085,0.0529489981091788,0.471261168356338,0.442551680102808,"ERCC6/MED12/TAF4B",3,"BP",0.0116731517509728,0.00329699547992555
"BP","GO:1900024","regulation of substrate adhesion-dependent cell spreading","3/257","62/18805",0.0483870967741935,3.5405422367265,2.35855414621085,0.0529489981091788,0.471261168356338,0.442551680102808,"DOCK1/FLNA/RREB1",3,"BP",0.0116731517509728,0.00329699547992555
"BP","GO:1905475","regulation of protein localization to membrane","6/257","197/18805",0.0304568527918782,2.22856465661972,2.04044278319321,0.0538865783159839,0.472086105785904,0.443326361892754,"ACSL3/AR/ATP2C1/DLG1/FARP1/MYO1C",6,"BP",0.0233463035019455,0.0104759372507312
"BP","GO:0000041","transition metal ion transport","4/257","104/18805",0.0384615384615385,2.81427716252619,2.18389134784553,0.0543987745100086,0.472086105785904,0.443326361892754,"ATP2C1/FKBP4/SLC46A1/STEAP3",4,"BP",0.0155642023346304,0.00553044403084286
"BP","GO:0071333","cellular response to glucose stimulus","5/257","150/18805",0.0333333333333333,2.4390402075227,2.08287914058697,0.0552686205019255,0.472086105785904,0.443326361892754,"ADRA2A/GPR27/LRP5/RPTOR/TWNK",5,"BP",0.0194552529182879,0.00797660196756182
"BP","GO:0001702","gastrulation with mouth forming second","2/257","28/18805",0.0714285714285714,5.22651473040578,2.63445896802924,0.0557221987395572,0.472086105785904,0.443326361892754,"LRP5/MEGF8",2,"BP",0.00778210116731518,0.00148896570061154
"BP","GO:0003272","endocardial cushion formation","2/257","28/18805",0.0714285714285714,5.22651473040578,2.63445896802924,0.0557221987395572,0.472086105785904,0.443326361892754,"DCHS1/RBPJ",2,"BP",0.00778210116731518,0.00148896570061154
"BP","GO:0010592","positive regulation of lamellipodium assembly","2/257","28/18805",0.0714285714285714,5.22651473040578,2.63445896802924,0.0557221987395572,0.472086105785904,0.443326361892754,"HSP90AA1/WASF2",2,"BP",0.00778210116731518,0.00148896570061154
"BP","GO:0021544","subpallium development","2/257","28/18805",0.0714285714285714,5.22651473040578,2.63445896802924,0.0557221987395572,0.472086105785904,0.443326361892754,"MECP2/SHANK3",2,"BP",0.00778210116731518,0.00148896570061154
"BP","GO:0060512","prostate gland morphogenesis","2/257","28/18805",0.0714285714285714,5.22651473040578,2.63445896802924,0.0557221987395572,0.472086105785904,0.443326361892754,"AR/TNC",2,"BP",0.00778210116731518,0.00148896570061154
"BP","GO:0060586","multicellular organismal-level iron ion homeostasis","2/257","28/18805",0.0714285714285714,5.22651473040578,2.63445896802924,0.0557221987395572,0.472086105785904,0.443326361892754,"BMP6/BTBD9",2,"BP",0.00778210116731518,0.00148896570061154
"BP","GO:0001823","mesonephros development","4/257","105/18805",0.0380952380952381,2.78747452288308,2.1620057568867,0.0559729194097997,0.472086105785904,0.443326361892754,"DCHS1/DLG1/GDF11/ZBTB16",4,"BP",0.0155642023346304,0.00558362137729327
"BP","GO:0050678","regulation of epithelial cell proliferation","10/257","410/18805",0.024390243902439,1.78466356648002,1.89090042515148,0.0559744499665988,0.472086105785904,0.443326361892754,"AR/BMP6/DLG1/JCAD/PLXNB3/PRKDC/RBPJ/RPTOR/RREB1/SP1",10,"BP",0.0389105058365759,0.021802712044669
"BP","GO:0032271","regulation of protein polymerization","6/257","199/18805",0.0301507537688442,2.20616702187983,2.01349529607895,0.0560580246591997,0.472086105785904,0.443326361892754,"DLG1/FKBP4/FLII/HSP90AA1/MAPT/MECP2",6,"BP",0.0233463035019455,0.010582291943632
"BP","GO:0051056","regulation of small GTPase mediated signal transduction","8/257","303/18805",0.0264026402640264,1.93191303566154,1.92499897221792,0.0571622486059319,0.472086105785904,0.443326361892754,"ABL2/ARHGEF17/CDC42SE1/MYO9A/PSD3/RABL3/RALGAPA1/RALGAPA2",8,"BP",0.0311284046692607,0.0161127359744749
"BP","GO:0006835","dicarboxylic acid transport","4/257","106/18805",0.0377358490566038,2.76117759342192,2.14037580314822,0.0575714390446309,0.472086105785904,0.443326361892754,"LRRC8D/SLC26A1/SLC46A1/TTYH2",4,"BP",0.0155642023346304,0.00563679872374368
"BP","GO:0032526","response to retinoic acid","4/257","106/18805",0.0377358490566038,2.76117759342192,2.14037580314822,0.0575714390446309,0.472086105785904,0.443326361892754,"ABL2/BMP6/CREB1/TNC",4,"BP",0.0155642023346304,0.00563679872374368
"BP","GO:0008584","male gonad development","5/257","152/18805",0.0328947368421053,2.40694757321319,2.05006911497707,0.0578573233053408,0.472086105785904,0.443326361892754,"AR/ATRX/CSDE1/FLNA/RNF38",5,"BP",0.0194552529182879,0.00808295666046264
"BP","GO:0033157","regulation of intracellular protein transport","5/257","152/18805",0.0328947368421053,2.40694757321319,2.05006911497707,0.0578573233053408,0.472086105785904,0.443326361892754,"ATP13A2/FLNA/HSP90AA1/IPO5/TM9SF4",5,"BP",0.0194552529182879,0.00808295666046264
