"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"GRIN3A",0.288351922052304,1474,0.317918968307448,0.562480337201044,"No"
"DNAJB1",0.276341247438386,1594,0.0440472063506127,0.194495906454327,"No"
"PFKP",0.264879894232414,1735,0.0703122937386576,0.254385951618946,"No"
"SRXN1",0.260383793934281,1789,1.96285804292463e-05,0.00172382345529348,"No"
"PLXNB3",0.257158573880532,1838,0.083823208760804,0.280186030272508,"No"
"BCHE",0.247668397424051,1961,0.201661625841392,0.441171950194835,"No"
"SQSTM1",0.206448440235497,2545,0.097250400483521,0.301659545870687,"No"
"SLC4A2",0.166252510688664,3220,0.186581368966126,0.423832053265989,"No"
"RNF31",0.160309940416292,3338,0.00311256519427523,0.0405254657190489,"No"
"SAPCD2",0.145373311267562,3682,0.312225645923394,0.557410660094082,"No"
"ACO2",0.142283434282004,3743,0.25853909240145,0.502933631770449,"No"
"MEX3A",0.136664836299581,3859,0.447720180599734,0.673959994974483,"No"
"PEX10",0.127465997844748,4085,0.573124321613044,0.769402659139081,"No"
"AIDA",0.120485873701455,4237,0.502036814655615,0.718456495223338,"No"
"PFKFB3",0.116606251427056,4328,0.504456168175202,0.72058967970413,"No"
"HGS",0.111432632257056,4458,0.206144999792537,0.445818725175058,"No"
"CYP51A1",0.101563220467474,4705,0.354537138575657,0.593722067437137,"No"
"SLC26A1",0.0825076835521938,5186,0.421640621850915,0.650900806165018,"No"
"ADRA2A",0.0780136967655136,5320,0.73100357587414,0.868391721300448,"No"
"KAT5",0.074281966778353,5436,0.262094309162225,0.506954335606349,"No"
"TAF6",0.0672632868655789,5621,0.454992670134506,0.679761412746709,"No"
"KLHDC2",0.0612775998728665,5810,0.383688163976207,0.618729568729085,"No"
"ZSCAN21",0.0545626920577655,6029,0.355720218633898,0.594995076804818,"No"
"CCDC154",0.0491399688894201,6213,0.787385113940587,0.899509935982033,"No"
"RAB8A",0.0473114968438249,6274,0.495478805984987,0.713756542098126,"No"
"SHC1",0.0324495755257805,6843,0.678563122845467,0.839108622056468,"No"
"PRMT5",0.0291146860627771,6969,0.791625063318274,0.901950565057531,"No"
"CASKIN1",0.0280328267643087,7006,0.75491919600993,0.882256643028513,"No"
"MORC2",0.021187933295812,7310,0.716588135538741,0.860499307907322,"No"
"BCL9L",-0.00049830501593684,8538,0.99698467642278,0.998624723595708,"No"
"TRIM49D1",-0.000798619331382951,8565,0.891169284728664,0.949433647739327,"No"
"EHD3",-0.00225769411065935,8682,0.983311385996789,0.993300853488048,"No"
"KLF13",-0.00882283068295431,9298,0.943593055068447,0.975547076536152,"No"
"EFS",-0.0107750881982396,9480,0.958846078994948,0.982702534774255,"No"
"HSPA4",-0.0137624571078367,9750,0.868422547326436,0.938223011119708,"No"
"EXOC7",-0.0182887668524221,10111,0.836320135844406,0.92280639815583,"No"
"OAS3",-0.0210728182818878,10330,0.908180669027861,0.956998243877477,"No"
"CSNK1A1",-0.0236659592370447,10534,0.799753416505857,0.905821903479197,"No"
"DPYSL4",-0.0242724849070761,10580,0.906204561101358,0.956337637359196,"No"
"PKD1",-0.0251978167880709,10651,0.847347751563546,0.928389209591158,"No"
"SERF1B",-0.0260745282829346,10715,0.444710353957907,0.671365622789181,"No"
"DNAJC11",-0.0304477908600278,11026,0.733427415061512,0.869629922817645,"No"
"SEMA3G",-0.0334380239254797,11223,0.80647981846194,0.908875738407321,"No"
"RAVER1",-0.0340412808382617,11282,0.757739253528598,0.883883968340159,"No"
"HPS3",-0.039355953777473,11604,0.690255112527612,0.846291035676347,"No"
"DDX3X",-0.0397159715111632,11629,0.640430192014058,0.815868492748504,"No"
"BHLHA15",-0.0427749918974651,11819,0.859394077194726,0.934087505444674,"No"
"GTF2I",-0.0452065814212417,11958,0.68770508789575,0.844638528917613,"No"
"TRIM32",-0.0459414006979526,11997,0.639887777909666,0.815585904743876,"No"
"SPTBN2",-0.0463740592803985,12020,0.770742001482801,0.890634118236736,"No"
"RNF123",-0.0482482965602493,12138,0.653250795396816,0.823934895681398,"No"
"DHX38",-0.0493542087622347,12197,0.59976154663862,0.788360377955506,"No"
"MYO18A",-0.0508088783723157,12287,0.571748943754439,0.768459859875089,"No"
"VPS52",-0.0560463165616198,12575,0.475559469088416,0.697463323677279,"No"
"ALG12",-0.0584954128686745,12681,0.463621544161376,0.686972426339085,"No"
"SLITRK3",-0.0616133244654893,12839,0.240412491717314,0.484724932624293,"No"
"RLF",-0.0634915534452616,12927,0.398287990312901,0.631940130204617,"No"
"KDM3A",-0.0644068738272585,12967,0.52645424013971,0.73524348708699,"No"
"SDAD1",-0.0649993971850762,12993,0.366878264326942,0.604309446127318,"No"
"EDC4",-0.0680250536523221,13133,0.508003828001971,0.72331944825907,"No"
"GPR153",-0.0680716760234796,13134,0.514909202254032,0.727218679261976,"No"
"CA12",-0.0747294835354679,13425,0.639464623336706,0.81551537407571,"No"
"TUB",-0.0762696635965041,13499,0.583742669198219,0.777075427590222,"No"
"PCSK6",-0.0766254818595118,13513,0.5100144892515,0.72421360722436,"No"
"TLN1",-0.0826834672213392,13752,0.448232322189436,0.674305714106236,"Yes"
"B4GALT5",-0.083910439964614,13800,0.435671330345936,0.662869247995103,"Yes"
"CAP1",-0.0847244037843931,13825,0.27727737165768,0.523342011981649,"Yes"
"ZNF275",-0.0856721260529589,13865,0.311952134711543,0.557143008183126,"Yes"
"POMK",-0.0867503376108831,13914,0.479992900294061,0.701274118985173,"Yes"
"ZNF710",-0.0873569553258671,13932,0.310910662878939,0.556150125226164,"Yes"
"CCDC85C",-0.0901201787442809,14033,0.322374361478064,0.566231967415364,"Yes"
"KBTBD4",-0.0942597266762448,14181,0.19464095139651,0.433186824353869,"Yes"
"POM121",-0.0943465994341564,14189,0.386420984550974,0.621294281670872,"Yes"
"NEK4",-0.0954378752311804,14242,0.238719759349055,0.482790624330332,"Yes"
"DLG5",-0.096220484629463,14272,0.520843739302934,0.731190638322065,"Yes"
"RGP1",-0.0970622449618208,14306,0.306121264752358,0.551516926056014,"Yes"
"CERS6",-0.102898188461042,14499,0.450197369354031,0.67624005805362,"Yes"
"VRK2",-0.104522715613121,14559,0.167555992379805,0.400095102422966,"Yes"
"ATG9A",-0.10465189428152,14565,0.314316607196027,0.559400684194952,"Yes"
"TM9SF4",-0.106419419300235,14639,0.115880429890336,0.330386735259366,"Yes"
"ZNF41",-0.106620919064504,14644,0.224147257189715,0.466875478572922,"Yes"
"STX17",-0.107202636312499,14660,0.207257977755416,0.447198379359579,"Yes"
"EHF",-0.111601612424724,14798,0.397700914565702,0.631227961280014,"Yes"
"KPNB1",-0.113461758176845,14856,0.109376357682965,0.320599795538305,"Yes"
"SLC35E2B",-0.114726033181763,14905,0.279015914164804,0.525627157964687,"Yes"
"P4HA1",-0.116415955364079,14962,0.429205718117465,0.657798544580228,"Yes"
"RNMT",-0.121877702502758,15133,0.120245590157811,0.33702849416088,"Yes"
"PLEKHH1",-0.127898136196953,15326,0.489671408583176,0.709231495447897,"Yes"
"USP22",-0.130322940371661,15398,0.302649090378738,0.548046112969724,"Yes"
"ULBP3",-0.133821726105679,15481,0.0336827739655158,0.167900982748711,"Yes"
"ZFR",-0.133870574143765,15482,0.0715136193200705,0.256951078701756,"Yes"
"ASAP2",-0.134361989387663,15498,0.23825041207663,0.482229393618149,"Yes"
"IL1RAPL1",-0.136228409315837,15538,0.237565800005047,0.48169768772252,"Yes"
"GNL3L",-0.136603591856319,15549,0.227874239186259,0.471147649300108,"Yes"
"TBC1D14",-0.139642888321335,15633,0.333771367948479,0.576003928041083,"Yes"
"FAM53C",-0.141027994183187,15666,0.12371382284696,0.340959626123329,"Yes"
"GNG12",-0.143970354171227,15734,0.163183934335596,0.394876085713765,"Yes"
"BAZ2A",-0.147526608057929,15808,0.172514718258097,0.406098757528434,"Yes"
"ADAM9",-0.147576673340876,15811,0.302391467281035,0.547761640223831,"Yes"
"ZFYVE9",-0.149152348056385,15847,0.131677578616133,0.35284646157854,"Yes"
"DAGLA",-0.151638671598424,15892,0.158978200090294,0.389492325784522,"Yes"
"HK2",-0.151851072185138,15897,0.370610246468463,0.607823430799014,"Yes"
"CDC42BPB",-0.152146468192064,15904,0.211866269333178,0.452475017421604,"Yes"
"PPP2R5D",-0.15706605775928,16027,0.11659372216922,0.331592328018861,"Yes"
"HEATR6",-0.162937406106852,16154,0.0165267217917725,0.111399862350667,"Yes"
"ZNF384",-0.163119029192329,16156,0.0730576268071494,0.260398764660722,"Yes"
"HEATR1",-0.163718487992573,16170,0.104958792512615,0.314102598759493,"Yes"
"TBC1D5",-0.166147285400005,16218,0.064681272617551,0.242240334702263,"Yes"
