"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"AFF4",0.116370594177095,1191,0.187544196118889,0.97196958734216,"Yes"
"ZNF770",0.115988533700345,1202,0.300635428737774,0.97196958734216,"Yes"
"SMIM4",0.113937218780585,1244,0.228835935694118,0.97196958734216,"Yes"
"SHC1",0.113377082859587,1264,0.132547084227001,0.97196958734216,"Yes"
"GNG12",0.112870261441815,1279,0.192756451375451,0.97196958734216,"Yes"
"TLN1",0.112817363277693,1281,0.183675471269587,0.97196958734216,"Yes"
"TMA7",0.110399004454734,1337,0.276223668739828,0.97196958734216,"Yes"
"DAGLA",0.110137091209001,1342,0.154826035404519,0.97196958734216,"Yes"
"ZNF41",0.109188672667966,1370,0.0955790807880709,0.97196958734216,"Yes"
"COX6A1",0.108153242897914,1399,0.288185078651397,0.97196958734216,"Yes"
"GNL3L",0.105247266703757,1475,0.16058449475022,0.97196958734216,"Yes"
"SLC4A2",0.100462927812733,1612,0.220245062137811,0.97196958734216,"Yes"
"FPGS",0.100289218435268,1617,0.157161563708228,0.97196958734216,"Yes"
"ZNF275",0.0993304154423131,1649,0.128012140177343,0.97196958734216,"Yes"
"LTC4S",0.0989631332067629,1663,0.390697190824171,0.97196958734216,"Yes"
"NDUFC2",0.0989595954523077,1665,0.201429444654692,0.97196958734216,"Yes"
"TMEM134",0.0976642038289497,1706,0.300829343666109,0.97196958734216,"Yes"
"FYCO1",0.0974222933913729,1715,0.220386573556741,0.97196958734216,"Yes"
"JTB",0.0966263052102825,1749,0.314849464773566,0.97196958734216,"Yes"
"ARPC1A",0.0964909486849175,1752,0.20765391438125,0.97196958734216,"Yes"
"PRRC2B",0.0957380865369792,1790,0.399825637062038,0.97196958734216,"Yes"
"SAPCD2",0.095207252441047,1815,0.351376864996637,0.97196958734216,"Yes"
"ASAP2",0.0951974587988982,1816,0.285802448795713,0.97196958734216,"Yes"
"NUBP2",0.0938730265475476,1862,0.276302748452319,0.97196958734216,"Yes"
"FAM89B",0.0935851547800013,1875,0.292740076884357,0.97196958734216,"Yes"
