"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene","core_enrichment","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFB8",0.0431013578527852,7769,0.639035457789979,0.727135491776558,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","AURKAIP1",0.0414663628624048,7822,0.761453202671904,0.827751713227084,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","NUBP2",0.038659539032341,7926,0.753579062398635,0.821699714737912,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","TIMM17B",0.0371672739073965,7984,0.776279523217576,0.838649647265566,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","NAA38",0.036481832004239,8012,0.77627758714345,0.838649647265566,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","RPS27A",0.0310453060308715,8235,0.817217342231031,0.871832877552791,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","CHD4",0.0292150485830556,8314,0.700384198687961,0.779606578024847,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","COX17",0.0252944667639667,8488,0.848730403826689,0.897179896183627,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","ADCK5",0.0177850616810113,8823,0.855572655120647,0.901841293543094,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","ETFB",0.00619562641934879,9453,0.942683224498658,0.963419603726729,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","ROMO1",0.00271740245708418,9660,0.986516290892653,0.992351454784606,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","RABAC1",0.00233453950862961,9680,0.985253420604396,0.991530310714057,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","LSM4",0.00193357303410213,9708,0.986421050401703,0.992320567150146,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","PARL",0.00192445421426157,9711,0.980628385371981,0.988500050711277,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","C3orf33",0.000780244416502818,9787,0.991040134697005,0.994763790855663,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","BABAM1",-0.00645424159793029,10206,0.9268606893769,0.951908145817547,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","MGMT",-0.00654460974023863,10210,0.950611151368786,0.969119641843216,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","COX8A",-0.0109174645228238,10385,0.93183786918965,0.955643929296885,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","MRPL2",-0.01557915385727,10537,0.730799534012416,0.803821209491961,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","VKORC1",-0.015705577825424,10545,0.874279922239799,0.91597952981188,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","TMEM208",-0.0202737905650547,10668,0.880061556273562,0.920391377735494,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","RPLP1",-0.0250859093302775,10811,0.888822974657965,0.926354455400837,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","ARPC4",-0.0284659782004537,10898,0.765700624607999,0.831026260403208,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","CHCHD5",-0.0318850756999045,11002,0.680608946032894,0.762312233407334,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","CDNF",-0.0371579319767232,11121,0.587774906618901,0.684807526528922,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","ALYREF",-0.0372179292049726,11124,0.761855515553597,0.828089947678253,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","COX6B1",-0.0429437617953932,11254,0.725029461065305,0.799495276782343,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","NUDT1",-0.0438042075074465,11283,0.624962882994319,0.714704169497942,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","POLR2J",-0.0470302816087118,11351,0.695896301323275,0.775513907725821,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","ATOX1",-0.0499576599748255,11407,0.55701841984913,0.657705337340221,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","SCX",-0.065473630191879,11729,0.544786803615791,0.64658284819577,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","HIGD2A",-0.0667827024271945,11755,0.564594361086893,0.664835753127925,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","GPX1",-0.0725300796420241,11881,0.635902946366382,0.724478703273233,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","PRR13",-0.0785355499270048,12010,0.307001334880676,0.422498958291087,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","PRPF31",-0.0830392078333007,12101,0.297202275402652,0.412167076491685,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","COPRS",-0.091880079000128,12289,0.496330789648584,0.602334499616285,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","CTSD",-0.0928307943670923,12302,0.47333503517785,0.581183119232229,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","TRAPPC2L",-0.0958707263337359,12365,0.312956154948159,0.42858360428106,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","COMMD4",-0.0973624590093825,12394,0.234513774700808,0.34372940285687,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","FBXL15",-0.0976973524976459,12409,0.317537965441855,0.43299764901792,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","ZNF688",-0.0980679770419681,12412,0.204640757641069,0.309534055229613,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","C6orf226",-0.101726590146398,12486,0.479465227217374,0.586845796902763,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","GUK1",-0.108126650572917,12608,0.314923221589162,0.430628170371751,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","HRAS",-0.109264734611782,12633,0.316702984298909,0.432151011250205,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","RPA3",-0.117272559693335,12782,0.20929952111613,0.314902691783636,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","NEDD8",-0.118875561015831,12808,0.177245902721464,0.277812689287153,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","RPL21",-0.119082414694476,12813,0.403029430188659,0.51552123847396,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","TMEM14B",-0.121024200586264,12854,0.404040257583748,0.516595954340256,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","MRPL55",-0.126955027742823,12945,0.262280442800296,0.374456658590867,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","SF3B5",-0.128924660501441,12982,0.363111809235287,0.476989596251951,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFS3",-0.131404922181283,13016,0.113197971752877,0.196385670409966,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","TMA7",-0.134592014852069,13086,0.354883117729883,0.469165760620119,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","TMEM86B",-0.136693068776696,13122,0.0977614237695419,0.174282043591511,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","BORCS6",-0.142272388466549,13211,0.0547281216857968,0.109119861545844,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","CLEC11A",-0.147007690219474,13295,0.354160294502014,0.468380599149941,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","MSMB",-0.147873103276789,13302,0.818174925364883,0.87259823250035,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","TAX1BP3",-0.164058352305064,13572,0.0365862044072558,0.0783201731395486,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFB7",-0.170627317105681,13675,0.30204639860485,0.417260446924388,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","CNFN",-0.204027711911143,14140,0.290093098137103,0.404873326733145,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","LTC4S",-0.204199579384251,14143,0.0726700567570186,0.137384145181392,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","TMEM219",-0.210829219101713,14234,0.0278555316637428,0.0622644995943831,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","NDUFC2",-0.21164600505348,14247,0.0615278278397252,0.120093963740888,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","ARL16",-0.213567511399373,14263,0.0123206991104797,0.0311247142318139,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","DHRS4L2",-0.22749546692868,14419,0.0120295663453618,0.0304995257822529,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","IL32",-0.23117744269108,14452,0.242248618052629,0.352449815436814,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","DPM3",-0.236774104154794,14506,0.216698644268674,0.32367367507315,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","YPEL3",-0.243244305287345,14584,0.00900499367228489,0.0237907428589923,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","NENF",-0.243578664951734,14591,0.0766951730931289,0.143382166760294,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","COPS9",-0.245442434817443,14604,0.0589652803163881,0.115964412929253,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","VAMP8",-0.263165557881512,14794,0.112833019043417,0.195939644770358,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","UPK3A",-0.267699850222175,14843,0.456314328981862,0.565019841884295,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","HES1",-0.275635452802462,14908,0.110547244832104,0.192688663367876,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","CD63",-0.335239955860226,15408,0.0110474509486914,0.0283858548704282,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","EBP",-0.343862350573056,15477,0.0748005673191841,0.14060710947023,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","MT1G",-0.354981627337532,15567,0.347150181508075,0.461495074809783,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","HLA-A",-0.366688587833133,15648,0.0293785301222997,0.0650049181731664,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","DUSP23",-0.370469246783904,15668,0.0193742089317187,0.0457734269025364,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","S100A13",-0.374085619670984,15699,0.000703322961185402,0.00267292152989415,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","RHBDD2",-0.417891312431074,16005,0.00819485258746608,0.0219893193654223,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","CAPS",-0.432617307768556,16093,0.00860615874323996,0.022917685427618,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","UQCR11",-0.445521788851637,16175,0.000636782913462213,0.00244562334163944,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","COX14",-0.455222416915948,16215,1.59968292286959e-05,9.82415144585836e-05,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","CHCHD10",-0.46957903675655,16306,0.00485879271284094,0.0140908091349726,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","LTB4R",-0.519377607137203,16542,2.44678487264915e-05,0.000143012528946411,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","GSTO1",-0.524902046153638,16569,0.000170280258583701,0.000775071705695692,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","SIVA1",-0.554680860091868,16702,7.21316287582519e-07,6.73352090453445e-06,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","SFN",-0.565702805861891,16755,0.174657658351306,0.274965856799535,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","LDHB",-0.644617397998779,17025,0.000133572903616489,0.000629275250803198,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","MYL6",-0.824177132803457,17462,3.60581928538666e-11,1.30745136004659e-09,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","BEX2",-0.988318340211217,17725,4.22225775917546e-08,5.70695940871886e-07,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","VAMP5",-1.06710583446659,17811,3.8039586387749e-10,9.61094751487966e-09,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","SEMA3B",-1.13651768028186,17887,1.28812266461809e-12,7.80001210848408e-11,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
"B123_1_5x_up","B123_1_5x_up","HSPCcouplevsNormal","HSPC couple vs Normal","SELENOM",-1.46258654416839,18078,6.44723933065935e-15,9.44520561941594e-13,"No",FALSE,185,0.253548626384196,1.01548399991247,0.390881662755615,0.390881662755615,NA,"tags=34%, list=25%, signal=26%",185
