"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"SLC35E2B",-0.00175044322520579,9347,0.983510786367296,0.999566892237458,"No"
"DLG1",-0.0018319076843416,9356,0.974684513218928,0.99954299627195,"No"
"PANX1",-0.00204247405861713,9392,0.974133637361498,0.99954299627195,"No"
"LTB4R",-0.00219752345853008,9416,0.982630665671385,0.99954299627195,"No"
"PHRF1",-0.00256071525139401,9476,0.968534328495362,0.99954299627195,"No"
"PAAF1",-0.00259960584291674,9484,0.953359484721695,0.99954299627195,"No"
"CDK12",-0.00289492351187182,9535,0.969686287029713,0.99954299627195,"No"
"CNEP1R1",-0.00351368825246579,9630,0.946235800805872,0.99954299627195,"No"
"SRA1",-0.00543964768667315,9897,0.937472065534251,0.99954299627195,"No"
"SGPP1",-0.00549352906332512,9908,0.956928856827055,0.99954299627195,"No"
"PHKB",-0.00554309005960807,9915,0.941749484486494,0.99954299627195,"No"
"LSM3",-0.00632345402765644,10045,0.926036939532509,0.99954299627195,"No"
"GINS1",-0.00668880232029578,10100,0.936638501549581,0.99954299627195,"No"
"HMGB2",-0.00683333897274707,10130,0.953221542294138,0.99954299627195,"No"
"TEX19",-0.0071888657327564,10192,0.712382353121332,0.987644737617191,"No"
"C15orf40",-0.00774674381167784,10295,0.823955107910665,0.994594115304049,"No"
"NECAP1",-0.00839742568718149,10398,0.887952497573574,0.996986062670989,"No"
"RENBP",-0.00851819134425202,10421,0.943276933449002,0.99954299627195,"No"
"IKBIP",-0.00899786339025432,10504,0.888172063646773,0.996986062670989,"No"
"FCHSD1",-0.0092533969852322,10545,0.903929385229162,0.998643649745408,"No"
"ADRA2A",-0.00930568113388963,10552,0.956901724728642,0.99954299627195,"No"
"PSMG4",-0.00954110351106152,10597,0.862639867798402,0.996794844179341,"No"
"AARS2",-0.0116996499421904,11000,0.801258022436939,0.993714391242088,"No"
"ZNF143",-0.0118508981425123,11030,0.784872701955903,0.993616180594329,"No"
"MORN3",-0.0120579783350383,11064,0.713691466278688,0.987644737617191,"No"
"WIPF2",-0.01210157006504,11074,0.826248136014826,0.994594115304049,"No"
"PCDHB12",-0.0123962423418321,11116,0.828498698462331,0.994613649720483,"No"
"DDX3Y",-0.0124491776778379,11126,0.890524704269865,0.996986062670989,"No"
"ANKS1B",-0.0126580898993698,11162,0.801619259214087,0.993714391242088,"No"
"UROD",-0.0131361975594526,11245,0.873901955117781,0.996933934133807,"No"
"INVS",-0.0137140396387838,11359,0.78151279403013,0.992690883266254,"No"
"ZCCHC17",-0.013762676620658,11378,0.814891795948814,0.993714391242088,"No"
"ZCRB1",-0.013845096088466,11399,0.812770985515256,0.993714391242088,"No"
"TSGA13",-0.0139012570828778,11413,0.261957064017237,0.97196958734216,"No"
"ABTB1",-0.014320673300225,11492,0.883604178733338,0.996986062670989,"No"
"BBS9",-0.0153805722207803,11680,0.739972823638717,0.990191979852221,"No"
"DGUOK",-0.0156908398100093,11752,0.807858717628396,0.993714391242088,"No"
"TRIM44",-0.0157044515825149,11754,0.799461282005494,0.993714391242088,"No"
"DHRS1",-0.0160208233967314,11803,0.807440558156042,0.993714391242088,"No"
"MIPOL1",-0.0166127170996493,11891,0.783404634455463,0.993417965676937,"No"
"AXDND1",-0.0177844701318383,12102,0.165260288501359,0.97196958734216,"No"
"TUBGCP4",-0.0182454637282936,12177,0.687425779761362,0.987151709333159,"No"
"HMGXB4",-0.0193844570187918,12363,0.768551585091632,0.991138493812497,"No"
"KISS1",-0.0194297774744196,12369,0.709503623635805,0.987546193059754,"No"
"TM7SF3",-0.0194324931391958,12370,0.809134828603156,0.993714391242088,"No"
"PPIA",-0.0197956553750398,12420,0.78293929057201,0.993360480622283,"No"
"C1QTNF12",-0.0198717089516108,12435,0.723949008929909,0.98825042881938,"No"
"RALGAPA2",-0.0199104495862632,12444,0.880856184581176,0.996933934133807,"No"
"ZNF350",-0.0208294985780819,12568,0.83332892842361,0.994867337914577,"No"
"RAD51C",-0.0215162051738584,12661,0.650264213960256,0.985433361581401,"No"
"MFSD11",-0.0219204489279967,12725,0.633184998949373,0.985433361581401,"No"
"ZNF226",-0.0223162028553956,12786,0.647077227470925,0.985433361581401,"No"
"LRRC8D",-0.0251852570579563,13118,0.703773328848064,0.987151709333159,"No"
"TMTC4",-0.0265730958822741,13287,0.783048471606549,0.993360480622283,"No"
"FKBP6",-0.0269600188813272,13334,0.189850606778361,0.97196958734216,"No"
"CDKN2D",-0.0276358766308267,13408,0.769402347186338,0.991138493812497,"No"
"PLEKHH1",-0.0278757043897104,13442,0.84165786565787,0.995245270667715,"No"
"DOCK1",-0.028140960222359,13471,0.726014903340762,0.988722427687616,"No"
"CYSTM1",-0.0287079389896228,13537,0.755022999580345,0.990191979852221,"No"
"MAGEF1",-0.0289011563971524,13562,0.698525281086963,0.987151709333159,"No"
"CDC5L",-0.0289409984206981,13565,0.577673408772227,0.978321129890853,"No"
"STT3A",-0.0291588814894403,13601,0.683075747176142,0.987151709333159,"No"
"SLC26A1",-0.0296491700561472,13655,0.698834370866654,0.987151709333159,"No"
"LRBA",-0.0296701327846942,13657,0.761933064554715,0.990575886469576,"No"
"NRDE2",-0.0297127479771475,13665,0.348536563851403,0.97196958734216,"No"
"BLOC1S1",-0.0300824995139259,13708,0.756252931914113,0.990206305218199,"No"
"SPATA33",-0.0301013327043873,13710,0.507023347958649,0.97196958734216,"No"
"SLC6A16",-0.0304719735638106,13746,0.618859551181758,0.981856183079061,"No"
"TTYH2",-0.0307914948115673,13778,0.613510388205436,0.980623998515575,"No"
"EFHB",-0.0310906306556865,13810,0.425472824792978,0.97196958734216,"No"
"PRPF3",-0.0315802703184795,13859,0.651917323673168,0.985433361581401,"No"
"TANC2",-0.0327396301282281,13973,0.676117170272579,0.986876452660118,"No"
"C17orf75",-0.0327451083857357,13974,0.54657751639097,0.976755229736762,"No"
"HDAC8",-0.0333523637700668,14036,0.511054598286707,0.97196958734216,"No"
"PDCD5",-0.0342820039822067,14124,0.615618710883512,0.981434366076986,"No"
"GLOD4",-0.0354818208539958,14240,0.561980816302826,0.976755229736762,"No"
"CCDC88C",-0.0356626640654354,14268,0.684601506489979,0.987151709333159,"No"
"CTIF",-0.0364520354375713,14359,0.563937615872598,0.976755229736762,"No"
"RPA2",-0.037104473374387,14414,0.549824587993228,0.976755229736762,"No"
"EID2B",-0.0409486600575215,14694,0.436054262627082,0.97196958734216,"No"
"NHLRC3",-0.0419434952083733,14778,0.515743349691284,0.97196958734216,"No"
"GRB7",-0.0421690669663821,14798,0.650675158281023,0.985433361581401,"No"
"PHF1",-0.0432946764163562,14895,0.499603324033868,0.97196958734216,"No"
"LRR1",-0.0440530943426318,14957,0.473408065396995,0.97196958734216,"No"
"ZNF354C",-0.0440541305382238,14958,0.465452256318498,0.97196958734216,"No"
"DLGAP2",-0.0441462308760113,14963,0.0800894650664338,0.97196958734216,"No"
"MAP3K21",-0.0452702396995612,15056,0.469273512651127,0.97196958734216,"No"
"IL3RA",-0.045976772410449,15109,0.5361015084574,0.975351660655361,"No"
"PKIB",-0.0470034050272812,15194,0.769554889414901,0.991138493812497,"No"
"DNASE1L3",-0.0472830373801149,15209,0.603192822914095,0.979660576859647,"No"
"GCNT1",-0.0474610306713958,15216,0.760638370086059,0.990575886469576,"No"
"NDUFB1",-0.0487016203359358,15297,0.640107339535228,0.985433361581401,"No"
"GPHN",-0.050239307524226,15384,0.361583612610287,0.97196958734216,"No"
"ERH",-0.0509468647110563,15437,0.553897174245085,0.976755229736762,"No"
"ZNF684",-0.052608909967285,15537,0.185709028798435,0.97196958734216,"No"
"GOLT1A",-0.0532659376065827,15570,0.699837991827909,0.987151709333159,"No"
"TRAPPC4",-0.0539630046107633,15602,0.435263161951295,0.97196958734216,"No"
"PRDM1",-0.0553816148796751,15677,0.563477393584746,0.976755229736762,"No"
"SPATA6L",-0.0569600009093125,15759,0.366105742113042,0.97196958734216,"No"
"IKZF4",-0.0588515375995877,15859,0.208516408322197,0.97196958734216,"No"
"DDB2",-0.0607569355352022,15942,0.424934828474819,0.97196958734216,"No"
"PCLAF",-0.0607696641097277,15943,0.533003383593954,0.974705909375835,"No"
"TMEM63C",-0.060907720413456,15954,0.510021677707502,0.97196958734216,"No"
"TMEM14B",-0.0633663271694012,16086,0.379125681866075,0.97196958734216,"No"
"AGBL3",-0.0633812352612116,16087,0.114165658875955,0.97196958734216,"No"
"DSN1",-0.0652278007351024,16162,0.337275905207899,0.97196958734216,"No"
"PLPP5",-0.0660852492694195,16198,0.530039954157962,0.974192323710365,"No"
"TRNAU1AP",-0.067121657980262,16236,0.188065622273581,0.97196958734216,"No"
"BCAS3",-0.0681204615543534,16274,0.229082309652267,0.97196958734216,"No"
"IGBP1",-0.0685437143187784,16287,0.347263457795934,0.97196958734216,"No"
"HELLS",-0.0707386776779674,16366,0.32172904936436,0.97196958734216,"No"
"PSD3",-0.0718256001479123,16407,0.460704725415382,0.97196958734216,"No"
"SLC25A42",-0.0728245143123321,16448,0.413836172976944,0.97196958734216,"No"
"GALT",-0.0728638049269721,16449,0.355778462850149,0.97196958734216,"No"
"HMGN2",-0.0730375238684333,16456,0.363969138104481,0.97196958734216,"No"
"STEAP3",-0.0741966064796369,16493,0.529855073267009,0.973988441906037,"No"
"FADS1",-0.0747250933531478,16511,0.501486067307777,0.97196958734216,"No"
"SHC3",-0.0754522413161109,16534,0.00948179962483515,0.730139330717859,"No"
"DCHS1",-0.076466924863142,16566,0.460360416175637,0.97196958734216,"No"
"OCIAD2",-0.077090098408739,16586,0.377755143031882,0.97196958734216,"No"
"HR",-0.0799546038480101,16675,0.24389413909717,0.97196958734216,"No"
"MMP10",-0.0800094266904268,16676,0.610691159910864,0.980164524505264,"No"
"ATP2C1",-0.0802467551185924,16686,0.402014377235495,0.97196958734216,"No"
"POLG2",-0.0837171864474133,16782,0.177576048620535,0.97196958734216,"No"
"SNCAIP",-0.0874054964203258,16884,0.227603401547599,0.97196958734216,"No"
"SPRED1",-0.0900310449977269,16943,0.272650576867037,0.97196958734216,"No"
"KCND3",-0.0934283189922742,17027,0.422019785649673,0.97196958734216,"No"
"CIRBP",-0.0935686345797988,17031,0.235050603242887,0.97196958734216,"No"
"ATP8B2",-0.0957710518993933,17077,0.430536055008391,0.97196958734216,"No"
"HOXB7",-0.100392429546986,17161,0.318608388278668,0.97196958734216,"No"
"DENND2A",-0.102124415895215,17202,0.202335307034259,0.97196958734216,"No"
"BMF",-0.104734703040129,17243,0.235124009867032,0.97196958734216,"No"
"PCNX2",-0.108846546162874,17310,0.0735809968690741,0.97196958734216,"No"
"MON1B",-0.109440869346191,17323,0.537522895335949,0.975683920476232,"No"
"KCNAB3",-0.111744079069476,17375,0.0672804860727437,0.97196958734216,"No"
"PMEL",-0.112620049806601,17392,0.028381214205403,0.93155312358673,"No"
"GDF11",-0.113596982176122,17411,0.42392671838904,0.97196958734216,"No"
"TNC",-0.11451478089257,17424,0.480314356339573,0.97196958734216,"No"
"HMGN3",-0.114638959182525,17427,0.215528718454832,0.97196958734216,"No"
"DUSP4",-0.132161650304287,17646,0.284502343759587,0.97196958734216,"No"
"SAT1",-0.136215679668902,17689,0.25553330831068,0.97196958734216,"No"
"HLA-B",-0.136309807440121,17691,0.341868013330738,0.97196958734216,"No"
"BTN3A2",-0.140490882884286,17725,0.179821263603332,0.97196958734216,"No"
"SMPDL3B",-0.144774006437524,17759,0.201413006596439,0.97196958734216,"No"
"ULBP2",-0.148310845055617,17788,0.121922707802906,0.97196958734216,"No"
"HERC6",-0.150259260691088,17801,0.141833020894879,0.97196958734216,"No"
"HEXA",-0.156921743860021,17842,0.112664721201309,0.97196958734216,"No"
"LPXN",-0.160769364350728,17867,0.191430129038474,0.97196958734216,"No"
"BMP6",-0.164501065994111,17888,0.284506095757049,0.97196958734216,"No"
"CEACAM19",-0.165513448706689,17899,0.0698224593653196,0.97196958734216,"No"
"C19orf18",-0.173819987524537,17934,0.0656026139884557,0.97196958734216,"No"
"ENTPD5",-0.177097655057291,17953,0.274122802027747,0.97196958734216,"No"
"AGER",-0.181675637322953,17980,0.088559318559429,0.97196958734216,"No"
"THBS2",-0.182040031402957,17981,0.266253470648853,0.97196958734216,"No"
"SLC51A",-0.184877133163409,17998,0.065088040347798,0.97196958734216,"No"
"IGFBP5",-0.189620568092796,18013,0.288267962774045,0.97196958734216,"No"
"CAPN5",-0.220247529028298,18107,0.159798290202396,0.97196958734216,"No"
"HLA-A",-0.224208064069144,18115,0.131505942178565,0.97196958734216,"No"
"ABCC4",-0.236752225240211,18148,0.198534568447673,0.97196958734216,"No"
"HOXC4",-0.25430300750307,18168,0.0303704263292083,0.953068306029269,"No"
"MSMB",-0.331735149434434,18245,0.308622639407151,0.97196958734216,"No"
