"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"SPON2",1.96241389755171,26,3.31179139800972e-05,0.000186144809827489,"Yes"
"PHGR1",1.7611690944792,46,1.03663719168586e-12,6.53873306394627e-11,"Yes"
"TFF3",1.75699843878767,47,1.04993622864591e-05,6.79484913772052e-05,"Yes"
"PRR36",1.69862584648875,56,4.30161796589939e-18,2.42065198687689e-15,"Yes"
"PTP4A3",1.47389390621736,88,7.95563731694933e-10,1.80652634374627e-08,"Yes"
"FNDC10",1.33258667622184,113,2.90873046641813e-13,2.27975653484968e-11,"Yes"
"NUDT8",1.14926615197442,173,2.24569246636701e-05,0.000132753821490476,"Yes"
"CERS4",1.14807326777501,175,2.85483830445819e-10,7.42994163879477e-09,"Yes"
"ASPHD1",1.14203955617926,177,1.67741305475532e-13,1.43060495552513e-11,"Yes"
"BIK",1.13303503432847,183,1.66933553961461e-06,1.40199488731572e-05,"Yes"
"SYNGR2",1.09595445883463,194,2.79940237142271e-07,2.95147669641701e-06,"Yes"
"CBLC",1.08746631493941,202,2.14737120557949e-08,3.1586352486281e-07,"Yes"
"UBE2C",1.058497099021,216,2.538443593984e-06,2.00842187841086e-05,"Yes"
"RAC3",0.990752385240403,258,2.52658814906094e-07,2.69354461947424e-06,"Yes"
"PPP1R14B",0.979797866754308,263,3.9330538714688e-10,9.92331342070865e-09,"Yes"
"LRRC26",0.942800324995045,290,0.0069579014126619,0.0190932382269511,"Yes"
"TBX1",0.901933771854584,325,7.62239922033527e-06,5.16673523270934e-05,"Yes"
"MESP1",0.892990036955323,336,0.00125295051024681,0.00437629282236944,"Yes"
"SRM",0.868996571584673,361,2.58153084552535e-08,3.71307120663606e-07,"Yes"
"CENPM",0.852967769283328,383,3.48973875698208e-09,6.42947203441547e-08,"Yes"
"BIRC5",0.83565428715233,400,4.8369721976799e-08,6.39508274694709e-07,"Yes"
"MT-CO2",0.833838362456497,405,0.00158444825789801,0.00536697502386264,"Yes"
"BOP1",0.829823427518412,409,1.03915111938298e-09,2.26345554373035e-08,"Yes"
"PRR7",0.786122044189161,469,3.37562784199507e-11,1.23632369713069e-09,"Yes"
"RAMP1",0.749859825446793,526,0.00610393723662807,0.0171249612109012,"Yes"
"HMG20B",0.744110756554788,535,1.18673758010348e-06,1.04095967552679e-05,"Yes"
"HES4",0.730462339543041,546,0.000986748291187651,0.00357077080830973,"Yes"
"F12",0.709799737225316,585,9.72526959452165e-11,2.96923104964841e-09,"Yes"
"TRPM2",0.701167298666813,600,7.66579844297085e-06,5.18094219359673e-05,"Yes"
"PNPLA7",0.684790247096371,633,0.000822388802212771,0.00305199488886562,"Yes"
"LSR",0.681543788710428,637,5.65132544524102e-05,0.000295855844490629,"Yes"
"ZNF511",0.671117166308705,655,3.05388332148677e-08,4.3038669059836e-07,"Yes"
"SREBF1",0.666185792873904,666,0.000209811001552866,0.000931433688711964,"Yes"
"MFSD3",0.665542143917984,669,0.000108463110791721,0.000524724599372145,"Yes"
"TMEM238",0.662953485976988,675,4.43178067152683e-05,0.000238979868263616,"Yes"
"CLDN7",0.662215501802409,676,0.00244784067203175,0.00782602492927293,"Yes"
"CPNE7",0.64049104801903,719,0.000280182006295664,0.00120042130338845,"Yes"
"TMEM52",0.631712075772159,736,1.96413641471289e-07,2.15072345447103e-06,"Yes"
"TPRN",0.620909079637121,766,5.28482977353623e-07,5.13391538321172e-06,"Yes"
"UCN",0.613058776533912,792,2.56409439691132e-11,9.76506054806938e-10,"Yes"
"AURKB",0.595824968420068,848,5.66338401407507e-06,3.9891831717599e-05,"Yes"
"KAT2A",0.589858782466107,871,3.05221397223979e-08,4.3038669059836e-07,"Yes"
"MRPL12",0.580991764873977,897,0.000110139679174184,0.000531561480307712,"Yes"
"HES6",0.565727777877597,952,0.000378122497038264,0.00155865061974066,"Yes"
"IRF7",0.565367509129342,953,2.00743341488693e-05,0.000119996825978401,"Yes"
"DCXR",0.562341790608527,962,0.00411472757127111,0.0122217366023072,"Yes"
"LRRC45",0.56188985429482,965,2.87786472144778e-06,2.23606888493671e-05,"Yes"
"MRPL41",0.556585174168145,987,0.00282549490188832,0.00887105779255156,"Yes"
"SFXN4",0.554235618441531,1000,2.21968857396828e-10,5.98262056894774e-09,"Yes"
"IGSF8",0.549157808705443,1016,0.000105769018773879,0.000512510001346037,"Yes"
"APRT",0.548828378797998,1018,0.00113504224080971,0.00403180875839543,"Yes"
"CD320",0.546513116640855,1025,0.00222337229764669,0.00720474155530678,"Yes"
"IGFBP2",0.543033450105591,1039,0.00484447453110672,0.0140605087605184,"Yes"
"NPDC1",0.533564533409395,1079,0.00840166250082763,0.0224613099323083,"Yes"
"HSD3B7",0.523367797950475,1116,8.88706446636175e-07,8.10453881003652e-06,"Yes"
"C4orf48",0.508805704024621,1190,0.00220317430490224,0.00714566406406964,"Yes"
"MT-CYB",0.50229916487444,1209,0.0544289183948783,0.108726163576134,"Yes"
"UBE2S",0.499764940765026,1222,3.40473546592856e-05,0.00019077860726113,"Yes"
"METTL26",0.4922359043011,1259,0.0019124105580774,0.0063222657321263,"Yes"
"RPS18",0.492009237539305,1260,0.00862366591535393,0.0229501761122951,"Yes"
"TMEM161A",0.488194371415074,1284,1.80325739240971e-05,0.00010944862609594,"Yes"
"GNB2",0.482928584302955,1310,0.00156185194771786,0.0052983384654048,"Yes"
"TIMM13",0.48218359342864,1315,0.000176247622501732,0.000798034474169108,"Yes"
"POLR2H",0.478453064378666,1329,1.98342024096849e-07,2.17053084924299e-06,"Yes"
"QPCTL",0.476320597981448,1337,1.07694230342921e-05,6.94241798583923e-05,"Yes"
"ZNF692",0.475722089005766,1341,0.000487945734435171,0.00194333563786581,"Yes"
"CDKN2A",0.475330406042152,1343,6.51042300040369e-05,0.000335132740791537,"Yes"
"HMBS",0.475070095828258,1344,0.000208868321784243,0.000927929061759002,"Yes"
"SLC22A31",0.473545357204534,1349,0.000102314558752075,0.000498697685615829,"Yes"
"MT-CO1",0.471009597116879,1366,0.0512548330721037,0.103443539338722,"Yes"
"STK32C",0.463410225725088,1400,3.34377699886086e-08,4.65107603072791e-07,"Yes"
"RPL28",0.459769151529509,1419,0.00206993602599296,0.00676546560780643,"Yes"
"UQCC3",0.457249150646025,1428,4.51933483726841e-06,3.29976835425313e-05,"Yes"
"MANF",0.455175232971682,1444,0.000191744892003329,0.000859422084414623,"Yes"
"SMPD2",0.448540078820305,1483,9.737219004205e-06,6.36281728166863e-05,"Yes"
"MT-ND2",0.438402924592912,1532,0.103163960854778,0.182108299765611,"Yes"
"IDUA",0.435671048211877,1546,0.000601601470491705,0.00232806138558482,"Yes"
