"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"SPTBN2",1.42553485722702,96,4.78841763686654e-11,1.64435528906082e-09,"Yes"
"RALGAPA2",1.39846308301737,101,2.59674373699822e-16,6.46197900360406e-14,"Yes"
"BHLHA15",1.35992343804226,106,1.16568172624769e-07,1.35829212565847e-06,"Yes"
"CHDH",1.20546220340318,150,2.16846105047655e-11,8.45327541694355e-10,"Yes"
"ACACA",1.14137228697172,178,6.20190452286159e-14,6.08993500336776e-12,"Yes"
"SAPCD2",1.12190007372979,187,1.15453158418395e-08,1.83172233696818e-07,"Yes"
"HK2",1.10298802915978,192,1.92632887558211e-07,2.11921419695646e-06,"Yes"
"SLC22A23",1.06245710313956,213,2.99856823251931e-09,5.62727174710184e-08,"Yes"
"PLEKHH1",1.03309186411257,233,1.16127687551783e-07,1.35489760569408e-06,"Yes"
"PCSK6",0.949907443041494,283,1.64825723394637e-17,6.50918280692823e-15,"Yes"
"USP54",0.947367780562427,286,1.25718001745771e-08,1.96878725837386e-07,"Yes"
"CCDC154",0.925566236961422,306,2.94709270189232e-06,2.28692379421512e-05,"Yes"
"ADRA2A",0.898879302827783,327,3.4608412113253e-06,2.62394162958829e-05,"Yes"
"SIPA1L3",0.880170841023519,353,3.88661192338556e-11,1.38711576031871e-09,"Yes"
"PEX10",0.863861059805321,369,2.57912897184723e-05,0.000149592774273872,"Yes"
"MEX3A",0.850254145090551,391,4.6050696829742e-07,4.55145244074588e-06,"Yes"
"GRIN3A",0.8261172008919,411,0.000252184149056607,0.00109388186527276,"Yes"
"P4HA1",0.80655255461532,437,2.1575530185379e-08,3.17104434747245e-07,"Yes"
"MYO10",0.726321092259862,552,4.12242386559634e-10,1.03436397710529e-08,"Yes"
"EPB41",0.709851891896757,584,1.13890338672356e-09,2.4431695856892e-08,"Yes"
"ATP11A",0.702761191913422,596,2.77589167291579e-06,2.16982995396679e-05,"Yes"
"PLXNB3",0.681750910553573,636,1.22896830980832e-05,7.8006423186506e-05,"Yes"
"GRPR",0.629439447665231,742,5.99235367045735e-06,4.17879483835232e-05,"Yes"
"NRIP1",0.606089954927403,814,4.46004828996162e-05,0.00024013407597938,"Yes"
"POMK",0.597250387176562,842,4.72479260967278e-07,4.65458690603665e-06,"Yes"
"DPYSL4",0.580980135624541,898,0.00178856188470738,0.00596493761659525,"Yes"
"ZFP69B",0.570423915066553,932,5.92409045764805e-14,5.84875148117578e-12,"Yes"
"CASKIN1",0.566761577365133,945,5.88962160217992e-13,4.08362084065651e-11,"Yes"
"SLC26A1",0.523659845921552,1115,5.83394973556433e-09,1.0054983956002e-07,"Yes"
"GNL3L",0.522163962424641,1123,4.6993083247347e-06,3.39839489486412e-05,"Yes"
"KPNB1",0.482344296377944,1314,2.20843386198072e-10,5.96113068896608e-09,"Yes"
"SLC35E2B",0.476745644167174,1333,1.53491283993663e-05,9.47038142189466e-05,"Yes"
"USP22",0.432912704283797,1564,0.000175205809954983,0.000794505427768903,"Yes"
"SMCR8",0.402673017920276,1772,0.000938158599571895,0.00342014632145756,"Yes"
"ADAM9",0.386162959268897,1890,0.00455919976159143,0.0133133616571403,"Yes"
"IL1RAPL1",0.383729230274331,1904,0.00012642377994495,0.000599638221013044,"Yes"
"TM9SF4",0.380935276713146,1926,8.77823791328803e-07,8.01736902628408e-06,"Yes"
"FAM53C",0.356870846132192,2135,3.59029759676762e-05,0.000199759099978195,"Yes"
"OAS3",0.35582574353725,2145,0.0237253193392966,0.0544409925005587,"Yes"
"BAZ2A",0.334927358150535,2338,0.00227014771407319,0.00733668446430414,"Yes"
"EP300",0.334617590767508,2343,0.00132134967422731,0.00459136154973474,"Yes"
"POM121",0.33240025022449,2361,0.00123648940669287,0.00432545090737197,"Yes"
"ITPR3",0.328698999770975,2395,0.0610672599439306,0.11943756315669,"Yes"
"TCF20",0.313672445258937,2538,0.00100632536093027,0.00362788380763232,"Yes"
"TTC3",0.310763245218268,2564,0.000776698077716234,0.00290704966347824,"Yes"
"MORC2",0.308351288393317,2592,2.99277405070779e-06,2.31446289506844e-05,"Yes"
"ZNF770",0.288364340702196,2800,0.0152345144313428,0.0373330890543333,"No"
"SEC24C",0.284317207719337,2841,0.0328263456289339,0.07140742362534,"No"
"HEATR6",0.265081152216098,3068,0.00014450641432911,0.000673674077177929,"No"
"RNF123",0.255686631323389,3218,0.0205807711845082,0.0481295429116602,"No"
"SPG11",0.251867597392186,3264,0.0121603396759689,0.0307881157566065,"No"
"PRRC2B",0.225411842675101,3670,0.110185877548072,0.192169417390387,"No"
"ALG12",0.224931388550732,3676,0.00260101687368543,0.00825328777770648,"No"
"HEATR1",0.220538305360755,3735,0.0192998401061862,0.0456392730238191,"No"
"CCDC85C",0.218114039711592,3785,0.0097406118931255,0.0254674662709439,"No"
"RAVER1",0.210398316192149,3891,0.0465009668639603,0.0955692458480261,"No"
"NEK4",0.210374395385587,3892,0.00386746600913149,0.0116011207929133,"No"
"PRMT5",0.207860364955692,3930,0.0357626684569218,0.0768288357602225,"No"
"RAB11FIP1",0.207348049004036,3934,0.162674048927429,0.260158180545442,"No"
"KLHL11",0.206441936886058,3948,0.0613226624629183,0.119770722105298,"No"
"PTPRS",0.199217213068668,4058,0.14190965245765,0.234038197598337,"No"
"ZNF275",0.191978490252006,4161,0.100855340819327,0.179094635515531,"No"
"CNOT1",0.188785127774744,4221,0.178959809723985,0.27975078766422,"No"
"TBC1D14",0.187364724046116,4245,0.150249744793317,0.244507467877398,"No"
"ACER2",0.187337208342337,4248,0.207861517319726,0.313206065330968,"No"
"AFF4",0.185023753449157,4280,0.0703877549923218,0.133863479605372,"No"
"GTF2I",0.176780122375411,4416,0.101318370955289,0.179723499045425,"No"
"RGP1",0.174003749435776,4475,0.0617395636162712,0.1203878455491,"No"
"ZFYVE9",0.169784666891251,4558,0.0883908541286843,0.160651151185761,"No"
"DENND4C",0.163728136246768,4678,0.189299844496975,0.291746922468147,"No"
"CSNK1A1",0.162945783495894,4692,0.110436839170248,0.192533168941144,"No"
"STX17",0.162485101938565,4700,0.0416085447080833,0.0871584406037799,"No"
"RNF169",0.156424504997323,4802,0.164023695921382,0.26180923137516,"No"
"SDAD1",0.147123136347522,4983,0.0202768632948949,0.0475145427764262,"No"
"DNAJC11",0.142398696343307,5072,0.100214370931978,0.178095701658218,"No"
"SMARCC2",0.132034749615455,5294,0.137581935214057,0.228519103510887,"No"
"FAN1",0.129623530966264,5353,0.134631028279055,0.224562231174117,"No"
"EXOC7",0.124855932263178,5469,0.227974855473776,0.336616371985419,"No"
"UBE4A",0.122731466215572,5512,0.341543418538172,0.456345817973259,"No"
"HGS",0.11147729677452,5755,0.176475503272213,0.277080793162869,"No"
"NT5C2",0.109683378979881,5802,0.311258365828632,0.42671440496414,"No"
"SMC4",0.106433709004163,5889,0.319924296476906,0.43540191562777,"No"
"ZNF41",0.102582870611546,5998,0.18723496274757,0.289454305358134,"No"
"KDM3A",0.0935928651412001,6229,0.32215202703649,0.437581405947725,"No"
"MFAP3",0.0917074833623541,6279,0.386538358220346,0.499881533007627,"No"
"RNF31",0.0893886320512374,6353,0.0430946687571176,0.0897875619499711,"No"
"ZNF710",0.0858909892022077,6433,0.320108426968522,0.435587242270425,"No"
"SLC4A2",0.0835509201856013,6494,0.509558762209646,0.614549828143574,"No"
"SEMA3G",0.0663229518251152,6993,0.639740320263523,0.727618498491558,"No"
"ULBP3",0.0658388437769961,7014,0.277860527740713,0.391713048807837,"No"
"EDC4",0.0635190482283452,7087,0.537658582955486,0.640133316533712,"No"
"USP34",0.0618806062637054,7138,0.623895486977087,0.713932939617371,"No"
"RAB8A",0.0608193758994986,7164,0.316045865634667,0.431546091034227,"No"
"PPP2R5D",0.059449666558884,7204,0.5317814528695,0.634546891278727,"No"
"RNMT",0.0569224889019453,7272,0.432741331767018,0.542674239464286,"No"
"TSTD2",0.0548935643004889,7345,0.562430630002133,0.662932443850165,"No"
"ATG9A",0.0536351084401079,7382,0.622575543734865,0.712950570176611,"No"
"VRK2",0.0492045887252957,7551,0.491057110479054,0.597571239882268,"No"
"CERS6",0.0360633728379334,8030,0.773079137135812,0.836117792579324,"No"
"ASAP2",0.0309108435360153,8240,0.781413610982375,0.843080436606506,"No"
"CEBPZ",0.0302938818633836,8269,0.746882123786465,0.81665226078638,"No"
"ARHGAP5",0.0272870280551678,8389,0.83598643806691,0.887426496460205,"No"
"ZNF384",0.0181747863397215,8812,0.818887084300645,0.873101465747477,"No"
"SRXN1",0.0158218248916171,8914,0.597835336141627,0.692826886847105,"No"
"SERF1B",0.0121554452424518,9113,0.724848450858288,0.799344197067423,"No"
"DAGLA",0.004747120987866,9545,0.964606613049429,0.978285157026347,"No"
"HPS3",0.0024816113286561,9672,0.979211607239498,0.987583725133951,"No"
"VPS52",-0.0028582678239184,10032,0.96752561942339,0.979877928440949,"No"
"NEMF",-0.00537065844297091,10156,0.947706062075069,0.967083941335563,"No"
"DDX3X",-0.00830357567256357,10291,0.923874132541582,0.950291460945041,"No"
"LDLR",-0.0141124686894454,10501,0.945095371332295,0.965070405599914,"No"
"RBL2",-0.0156139208556096,10541,0.892078278869551,0.928575178429078,"No"
"EHF",-0.0200930581503762,10664,0.918044956789356,0.94630711934793,"No"
"HSPA4",-0.0289572571275816,10912,0.705933570852109,0.784102063472908,"No"
"TBC1D5",-0.0298017372345849,10940,0.719794992711546,0.795457148186308,"No"
"ZSCAN21",-0.0305270006695038,10957,0.571896887802213,0.67143274502779,"No"
"ZFR",-0.0386682390791719,11163,0.572009138969412,0.671499267420208,"No"
"BCL9L",-0.0454642188568353,11314,0.725283512706882,0.799726876590787,"No"
"CDC42BPB",-0.0457773251066174,11319,0.685671253749643,0.766564342151272,"No"
"RLF",-0.0620461077532219,11663,0.407053151842423,0.519570514078798,"No"
"AIDA",-0.0687244910381994,11805,0.583998585415538,0.681631862160027,"No"
"EVC",-0.0703022719670772,11834,0.619091862060404,0.710135932701224,"No"
"PARP4",-0.0705966923071113,11844,0.551892045453826,0.652712949069935,"No"
"KBTBD4",-0.0784957923353398,12008,0.272580652863742,0.385815190787128,"No"
"ACO2",-0.0821788951963129,12083,0.444130157773984,0.55309991404142,"No"
"IRS1",-0.118566141814425,12801,0.362922634818045,0.476879029591653,"No"
"TRIM32",-0.119648330608259,12821,0.198868167061872,0.302921274764881,"No"
"MYO18A",-0.1243521915149,12899,0.231014512237776,0.339944076898456,"No"
"EHD3",-0.142808136805359,13222,0.240322598373528,0.350239128942205,"No"
"DLG5",-0.148346225284954,13313,0.283654943391817,0.39799765981739,"No"
"DHX38",-0.158333480768841,13465,0.140948745049044,0.232749286661297,"No"
"KAT5",-0.161909326870895,13528,0.0135215153002528,0.0336897334994366,"No"
"CYP51A1",-0.16217859753149,13532,0.189662099262568,0.292106968648056,"No"
"TUB",-0.168608954633668,13638,0.22453962096127,0.332761235437696,"No"
"FYCO1",-0.16880461389754,13642,0.151372168066188,0.24586964612904,"No"
"SMG6",-0.175780921198078,13755,0.10219177463009,0.180937210324582,"No"
"SHC1",-0.179572199392955,13816,0.00794031409424941,0.0214011492338479,"No"
"KLHDC2",-0.183304567030534,13865,0.0251394050664118,0.057113860985047,"No"
"RECQL",-0.248022596059562,14637,0.0322878678897258,0.0704469622969924,"No"
"CAP1",-0.258896177915743,14751,0.00161900229584986,0.00546262921738642,"No"
"TAF6",-0.269347396110114,14853,0.00146946231980799,0.00503380209346258,"No"
"KLF13",-0.285429565958718,15011,0.0248347738810353,0.0564924245332942,"No"
"PKD1",-0.336434356393624,15418,0.0232219288235563,0.0534460356022709,"No"
"B4GALT5",-0.350125116549325,15538,0.000995069014590217,0.00359300809362868,"No"
"TNC",-0.385768536023333,15779,0.0918048936364024,0.165531285141329,"No"
"SLITRK3",-0.398894345591696,15860,0.00105090478763737,0.00377212732112636,"No"
"FERMT1",-0.45953546786727,16236,0.00280458521177353,0.00881150033847769,"No"
"GNG12",-0.483317783481409,16369,1.61771174026978e-05,9.92480630656562e-05,"No"
"DNAJB1",-0.490766628948388,16405,0.0149875872498483,0.03680911424116,"No"
"SQSTM1",-0.544788365509046,16657,3.90982170283582e-07,3.93974424996828e-06,"No"
