"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"ZCRB1",-0.0333916851871212,11098,0.686634550186574,0.763028270189495,"No"
"KISS1",-0.0366006737465719,11190,0.580261891425239,0.67258432251438,"No"
"TRNAU1AP",-0.0390840587595274,11259,0.540401869655301,0.636755292937926,"No"
"TBC1D8B",-0.0401853654633202,11292,0.647995416210771,0.731131278800787,"No"
"TTC7B",-0.0418270586762464,11342,0.586171119703533,0.67759399270456,"No"
"CCAR2",-0.0422845176963929,11351,0.543085930054059,0.638846445026239,"No"
"EPM2AIP1",-0.0439253066816203,11398,0.579750903618152,0.672226109681248,"No"
"BLCAP",-0.0477464641638274,11498,0.491997451967453,0.591082968800151,"No"
"DDX3X",-0.0480195471837419,11511,0.566661999586011,0.660075765859198,"No"
"EXOC4",-0.0480755037611451,11514,0.458250525689237,0.558957772522757,"No"
"NOS1AP",-0.0488067404394584,11534,0.50106372986992,0.599883993563869,"No"
"SKP1",-0.0502201076376672,11568,0.55753488596235,0.651563162315309,"No"
"HES1",-0.0507269603836162,11584,0.704646375830631,0.77752027914234,"No"
"ATG9A",-0.051016785841421,11592,0.541239983583142,0.637372802535599,"No"
"SHANK3",-0.0517402615778135,11618,0.681421151523155,0.758924211495725,"No"
"AXDND1",-0.0530888771430864,11654,0.356089384702937,0.455644742625839,"No"
"WIPF2",-0.0538271946379942,11671,0.393999235720279,0.495062824307697,"No"
"FCHSD1",-0.0558013728226607,11711,0.582080816417997,0.674252532988214,"No"
"WASF2",-0.0578251634013363,11767,0.502719813200256,0.601196812093484,"No"
"NFIC",-0.0596370180843566,11810,0.63486392677355,0.719515076406631,"No"
"BMI1",-0.0596868205994481,11813,0.512701126259042,0.610694409667275,"No"
"TRAPPC10",-0.0606808776408208,11838,0.423156164828478,0.523954074481899,"No"
"PLXNA1",-0.0628166854267254,11890,0.56355720683027,0.657213556787443,"No"
"HMGN2",-0.0630953265841274,11900,0.569400079238197,0.66246253804872,"No"
"ZNF770",-0.0653952771239523,11958,0.574984135102395,0.667768324757143,"No"
"TMEM14B",-0.0660820874734274,11976,0.603826767422954,0.69305176106411,"No"
"PTGER4",-0.0759960900012875,12156,0.619541677982071,0.706357174334967,"No"
"DNTTIP1",-0.0771876597846561,12179,0.277264692466617,0.372664964870877,"No"
"PANX1",-0.0836245500390658,12311,0.315823557446871,0.413809508687204,"No"
"PSMD10",-0.0840127744101418,12321,0.359351011124522,0.459014375468567,"No"
"DSN1",-0.0893932534972541,12423,0.245103317461009,0.336772769425515,"No"
"RTF1",-0.09222431602364,12474,0.219174638422676,0.307555039212461,"No"
"TMEM128",-0.0922713703422047,12475,0.311616222431524,0.409642455482851,"No"
"ZCCHC10",-0.0952029123721667,12543,0.288055166585583,0.384902390113553,"No"
"HMGB1",-0.0958442853640369,12554,0.260885253414218,0.354695201999562,"No"
"PPP2R5D",-0.0976163912004084,12592,0.276193017033569,0.37149791230745,"No"
"AMER1",-0.0982397832194344,12606,0.248658436110457,0.34077777713326,"No"
"SP1",-0.100127512331426,12646,0.165541782615351,0.243343489558345,"No"
"SPATA6L",-0.100604905601841,12662,0.168002299181089,0.246288039193529,"No"
"CAPN5",-0.10066154455364,12664,0.620730375825227,0.707364589008052,"No"
"ASAP2",-0.103451145851653,12717,0.314851055843516,0.412914229324933,"No"
"OARD1",-0.105775401010649,12759,0.132380744964352,0.20201058375262,"No"
"CNIH4",-0.106999494373154,12777,0.21284350175806,0.300541079399562,"No"
"PRKX",-0.107270336267443,12781,0.360265866890043,0.460019155184848,"No"
"ZNF468",-0.110306215091827,12839,0.199642343953512,0.284784619652858,"No"
"FBXO11",-0.111459321074278,12858,0.190264474601348,0.273586624660964,"No"
"CNEP1R1",-0.111582447249756,12862,0.076073630396811,0.125752120617932,"No"
"RHBDD2",-0.112361663833256,12877,0.446100199816397,0.546774545028962,"No"
"ANKS1B",-0.112418111834599,12880,0.0820914854532516,0.134398411157936,"No"
"DLG1",-0.113336244960044,12893,0.0695208567186494,0.116694354789823,"No"
"DDX18",-0.114859005454675,12930,0.127017096192789,0.195162708534445,"No"
"ME2",-0.115021840301662,12935,0.11039990954001,0.173333741418069,"No"
"PODXL",-0.1195604488563,13008,0.535612953026251,0.632336233193996,"No"
"MORN3",-0.120488103760689,13023,0.00830602582157487,0.0183017347529363,"No"
"IGIP",-0.122411471810967,13059,0.112192988486909,0.175741113772565,"No"
"SELENOK",-0.129216892186519,13155,0.277983941170816,0.373439337311622,"No"
"DYNC2H1",-0.132068817802848,13190,0.0941445425525314,0.151269977719113,"No"
"ATP6V1E1",-0.132962900860325,13207,0.0474224456117298,0.0840010077137177,"No"
"ATP8B2",-0.133091371660778,13210,0.346794681157841,0.4461580254986,"No"
"UROD",-0.133402958320634,13214,0.151194318995342,0.225759456451313,"No"
"PREPL",-0.137186245429255,13269,0.080707597480383,0.13231062426644,"No"
"HEXA",-0.138810127956282,13295,0.187009503997668,0.26956404671886,"No"
"MAST3",-0.142734134718426,13357,0.15081425538674,0.225328045207921,"No"
"ZNF384",-0.144944242852616,13390,0.0831174605581679,0.135956258131593,"No"
"LTB4R",-0.146771280719713,13427,0.258017943275344,0.351529481007491,"No"
"ATRX",-0.147742733467803,13442,0.125258100507951,0.192963183256999,"No"
"PDCD7",-0.148433375904994,13450,0.01519952026175,0.0310587802999358,"No"
"NUMBL",-0.149132355386042,13464,0.131952078853166,0.201491111213169,"No"
"CDC5L",-0.152392254001763,13506,0.0216745370627885,0.0423248977965465,"No"
"DIS3L",-0.153489107935485,13525,0.0363813604110373,0.0666675290196637,"No"
"KMT2E",-0.155540632754471,13552,0.0694746494791669,0.116627511017964,"No"
"LYRM9",-0.156943020339536,13571,0.0373316572825011,0.0681695543259188,"No"
"ALDH1B1",-0.1591127858661,13600,0.286377381303629,0.383193117492644,"No"
"LTN1",-0.169623696849854,13755,0.0609029976377704,0.103938536377793,"No"
"ZNF354C",-0.171427364305478,13784,0.0424066328891987,0.076172638052326,"No"
"ZFR",-0.172538813222951,13798,0.0154097368025905,0.0314285677128314,"No"
"EID2B",-0.173658596195682,13814,0.00674906253777703,0.0152402492662919,"No"
"HSP90AA1",-0.175642654809898,13846,0.138951056872946,0.210550976417188,"No"
"MED12",-0.178734656914209,13895,0.0525844707396768,0.0917040235374199,"No"
"ZNF143",-0.179042515433724,13900,0.0013724431311316,0.00372165175671761,"No"
"PMEL",-0.183917857995779,13980,0.000506651328083029,0.00153245457174443,"No"
"IPO5",-0.183983588220659,13981,0.0274784790312192,0.0520234139701751,"No"
"ZNF728",-0.18556708188806,14003,2.06685588031989e-07,1.4311292460168e-06,"No"
"ZNF684",-0.188088917532549,14036,0.000450422631796683,0.00137858910730533,"No"
"PIFO",-0.189156484044701,14045,0.291972419918489,0.388720185109487,"No"
"MYO1C",-0.189697575193306,14053,0.09613420103498,0.15397994704533,"No"
"BBS9",-0.191397931340367,14084,0.000196583897106122,0.000661289404151091,"No"
"CSDE1",-0.193231054622774,14107,0.0217422272411921,0.0424298635456853,"No"
"SLC25A23",-0.194540737418423,14129,0.0724485592375227,0.12083138997741,"No"
"NEK9",-0.195481960194471,14139,0.0208181906048208,0.0408272567734225,"No"
"RABL3",-0.198787422645977,14191,0.0119879289021205,0.0252708031536218,"No"
"BCAS3",-0.210380382258441,14329,0.00723951645024929,0.0162075018360404,"No"
"RPA2",-0.211410684441011,14337,0.0120229791071177,0.0253359179015473,"No"
"ZC3H12C",-0.212202565415714,14343,0.00379405939884674,0.00918032706044967,"No"
"PRDM1",-0.213309437067315,14364,0.11991107877428,0.185870312702901,"No"
"MYO9A",-0.215427414144858,14390,0.0156411494900163,0.0318223698579458,"No"
"LDLR",-0.218204323710149,14419,0.276382553672925,0.371643383788991,"No"
"ZNF561",-0.224966399497834,14508,0.00262781287867243,0.00662337933514979,"No"
"MICAL3",-0.226278303448314,14521,0.0161103691489039,0.0326461063760682,"No"
"DAZAP2",-0.229635516286219,14564,0.00358977343197235,0.00873811320741032,"No"
"CYSTM1",-0.235125779371275,14608,0.0292053563307497,0.0547649151768273,"No"
"IKZF4",-0.236662421772434,14618,6.95120305853026e-05,0.000261741239058161,"No"
"MRPS6",-0.238155829532706,14628,0.00716296852794568,0.0160617214745219,"No"
"TSPYL4",-0.250538776331144,14759,0.0226658392597854,0.0440206507091165,"No"
"SHC3",-0.251237226581573,14768,1.14265430023327e-09,1.51244372812036e-08,"No"
"INPP5J",-0.2517943591213,14776,0.14464337258578,0.217596429225157,"No"
"NHLRC3",-0.257780177508794,14843,0.00128729158289011,0.00351579964908355,"No"
"EPC2",-0.260643052106872,14872,0.00118938926675338,0.00327584203053638,"No"
"RPRD1A",-0.276529347604426,15008,0.00319995296783691,0.00789442745955011,"No"
"RBPJ",-0.283263613378025,15053,0.00231209412341621,0.00592449071369883,"No"
"MECP2",-0.296376951382475,15181,0.000708187060900587,0.0020713762777278,"No"
"CKS1B",-0.299143019563127,15198,0.00265377220614222,0.00668235499274797,"No"
"RPTOR",-0.306008140710694,15274,0.000964648657872723,0.00271624362335489,"No"
"DYNLT3",-0.307874971394624,15289,0.00201301707693464,0.00523860520405872,"No"
"RNF38",-0.309376986790443,15302,0.000163945054786048,0.000562264433105885,"No"
"PARP4",-0.320516410624514,15385,0.00254835674320929,0.0064493387514237,"No"
"SLC6A16",-0.329503710396786,15444,5.68302798044394e-06,2.79199002395882e-05,"No"
"ZNF292",-0.336112345577103,15498,0.000598751197764776,0.0017806560368563,"No"
"MPRIP",-0.337539681989214,15507,0.000575377479492518,0.00171729494124352,"No"
"ENPP3",-0.351265018951416,15619,0.201413639776707,0.286930396518587,"No"
"ISCU",-0.357715358246195,15677,3.99798264696089e-07,2.58228964036024e-06,"No"
"PHF1",-0.362272154803104,15704,5.77788875670922e-06,2.83402030155882e-05,"No"
"SNCAIP",-0.375335250584289,15787,1.29425885200826e-05,5.8575154090146e-05,"No"
"MSRA",-0.377922265896782,15800,3.3581959053475e-06,1.73720777137008e-05,"No"
"BEX2",-0.380297555670714,15816,0.00654394921646358,0.0148320854185288,"No"
"SDCBP2",-0.390388499778621,15892,0.00295511025123733,0.00736198088503833,"No"
"FAM169A",-0.395758741785183,15925,1.93356875950116e-05,8.34954301679627e-05,"No"
"TTYH2",-0.396950483500546,15930,6.39578352744859e-06,3.10705802958447e-05,"No"
"PEX2",-0.398606306864327,15945,0.00371019627812726,0.00900519012940251,"No"
"SBDS",-0.399283296071746,15948,4.07252197226205e-06,2.0625702969477e-05,"No"
"DDX3Y",-0.409681553304847,16013,0.00210584228913367,0.00545375233990014,"No"
"BTN3A2",-0.411516246897518,16025,0.00388054527821412,0.00936725783690485,"No"
"HIGD1A",-0.411586160095163,16028,0.000376020934118373,0.00117108241817667,"No"
"AKTIP",-0.41297715839584,16043,1.48167723676373e-07,1.07312912001294e-06,"No"
"IKBIP",-0.416470013860359,16065,3.46739499874305e-06,1.78863137664616e-05,"No"
"BICD2",-0.420976954003762,16084,4.0407268094712e-07,2.60437247359919e-06,"No"
"MYL6",-0.421007286366772,16085,0.00031977387166857,0.00101848117522199,"No"
"CTIF",-0.427512467987292,16124,4.97462157333991e-05,0.000193910451682943,"No"
"HLA-A",-0.431650730474445,16145,0.0159256599126174,0.0323076525948323,"No"
"NEU1",-0.453185651187486,16275,0.0154196440571944,0.0314417524390169,"No"
"DOCK1",-0.487620704818624,16444,1.80296187061086e-06,9.90463203867005e-06,"No"
"TNNC1",-0.496138284750808,16487,0.23236933324122,0.322895263673193,"No"
"SOWAHC",-0.499780296801681,16504,5.20544240884918e-06,2.57886116192132e-05,"No"
"AKAP12",-0.530900906312689,16648,0.0092606502822479,0.020142300316211,"No"
"FOXO4",-0.562111207535549,16777,8.70779807920903e-07,5.16250047759922e-06,"No"
"TM7SF3",-0.588487557374506,16855,6.62191383754337e-07,4.04941004876355e-06,"No"
"DENND2A",-0.594630840667343,16871,8.71033307773081e-06,4.10059134015028e-05,"No"
"IGFBP5",-0.622710486180898,16955,0.00829684325179338,0.0182898597613137,"No"
"DDB2",-0.62997770517601,16980,1.84204673518287e-09,2.29201809706064e-08,"No"
"TIPARP",-0.641184393092042,17022,3.39087096707702e-06,1.75163034741597e-05,"No"
"DCHS1",-0.646093784671639,17048,1.65318760298994e-05,7.27291058675679e-05,"No"
"DNASE1L3",-0.687308873794517,17167,0.000131052235066583,0.000461233164879807,"No"
"ARHGEF17",-0.692286870508402,17182,8.88412382522585e-07,5.24660219177418e-06,"No"
"FBXO2",-0.715440728386825,17265,2.36785486690699e-05,9.98873833693375e-05,"No"
"KCNH2",-0.718710384022564,17272,0.000323567807565865,0.00102912930053945,"No"
"SPRED1",-0.721222368948241,17277,2.14734013267462e-09,2.62012791338908e-08,"No"
"VAMP5",-0.72394550844547,17284,9.36857474612713e-06,4.38560703005531e-05,"No"
"HR",-0.744930621936223,17335,6.91697841703303e-14,3.42399804242616e-12,"No"
"LCN2",-0.776959028976207,17417,0.051513750898323,0.09014659646568,"No"
"HOXB7",-0.837333340702817,17545,0.0016552219547943,0.00440027422882736,"No"
"TNC",-0.849768916531119,17568,0.000293840538553047,0.000944945647396119,"No"
"ALDH2",-0.875242047533426,17618,5.05406155068528e-08,4.17348500383442e-07,"No"
"CHST3",-0.88681314981814,17639,2.87961683432547e-11,6.21738547231549e-10,"No"
"SH3PXD2B",-0.948696832524443,17737,3.2883238971899e-13,1.27199749266052e-11,"No"
"FADS1",-0.955812862841938,17746,3.48483960764413e-11,7.28307554613589e-10,"No"
"STEAP3",-0.960231835221032,17752,3.67154508406069e-10,5.62621161958495e-09,"No"
"PRIMA1",-1.00257332137344,17817,5.41721875973737e-09,5.87019401385934e-08,"No"
"DUSP4",-1.01115298321974,17828,1.93258591221509e-05,8.34727223280228e-05,"No"
"MSMB",-1.02367333373141,17839,0.107773885820021,0.169750607776882,"No"
"ISYNA1",-1.04802107073529,17872,3.96888847442912e-09,4.46402197499522e-08,"No"
"ANXA6",-1.14564059771112,17976,4.8114839183564e-12,1.29626202437608e-10,"No"
"FLNA",-1.41543465975384,18154,2.21342349392815e-09,2.69134255995088e-08,"No"
"GATM",-1.6826503426312,18227,4.81312796570826e-14,2.52633894889733e-12,"No"
