"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene","core_enrichment","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","SP1",0.0388128908060295,5163,0.534418261670882,0.975054506894195,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","TIPARP",0.0386135458489338,5181,0.707068835585,0.987466104627567,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZNF500",0.0380192798587029,5226,0.432047263897386,0.97196958734216,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","FAM177A1",0.0378666513237325,5236,0.560332977104555,0.976755229736762,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","FBXO11",0.0378261724224194,5239,0.622189827227748,0.982651228429788,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","NEK9",0.0376557084765645,5245,0.514247809561444,0.97196958734216,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","DAP3",0.0367942745281233,5319,0.507553700212494,0.97196958734216,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZFAT",0.0364325546200699,5347,0.483276740637244,0.97196958734216,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","GPN2",0.0363304673534182,5356,0.358931205593115,0.97196958734216,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","AZI2",0.0357793932556798,5399,0.496421844598251,0.97196958734216,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFAF6",0.0357365144517137,5403,0.596335529160728,0.978871525070443,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ATP6V1E1",0.035619294708841,5412,0.577786470945699,0.978321129890853,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","FARP1",0.0352342550047502,5443,0.66497375853956,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","RALGAPA1",0.0352213610147132,5445,0.613805957851027,0.980640428811616,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","BICD2",0.0350531667376708,5458,0.569121120729084,0.977143590174758,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","NUMBL",0.0350354848397636,5460,0.630393995867092,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZBTB45",0.0348583071998334,5481,0.639157202437467,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","IDH3B",0.0347645547820168,5488,0.554164169553904,0.976755229736762,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","CABIN1",0.034236317613094,5530,0.572105366687808,0.977473150307166,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","MYPOP",0.0335715878579412,5586,0.567388765006961,0.976972326375653,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","INPP5J",0.0335536325987145,5587,0.736189994876664,0.9899548009778,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","CHTF8",0.0320795937947675,5724,0.465490081743004,0.97196958734216,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","MYO9A",0.0319852549290947,5731,0.634244495757603,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","C8orf76",0.031491999857078,5778,0.627431688493456,0.98446327012201,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","PSENEN",0.030364943323038,5876,0.72757817740063,0.98937569137247,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","RNF38",0.0301608728240024,5892,0.648715817250342,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","MYL6",0.0297741739491464,5931,0.738286924362118,0.990053174824569,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","LMAN1",0.0292612994095691,5981,0.745450511982232,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","RORC",0.0291414449080096,5996,0.827814563332348,0.994594115304049,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ARNT2",0.0284570563309785,6061,0.746120550262336,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","POGK",0.0282723097059203,6074,0.618982024079833,0.981856183079061,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ATP13A2",0.0282312944904302,6080,0.701243869708912,0.987151709333159,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","UTP14A",0.0280589569414347,6100,0.571111364038211,0.977473150307166,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","EIF2A",0.0279011182686713,6116,0.64060060776457,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","SLC12A8",0.0277903696855035,6128,0.727402781648332,0.989340612542704,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","SHANK3",0.0273676758060504,6161,0.739862060533415,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","TM9SF4",0.0271384511119175,6191,0.638061273588746,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ENSA",0.027121576457187,6193,0.683735094274543,0.987151709333159,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","KRT10",0.0264514852411022,6244,0.771394860097811,0.991138493812497,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","NDUFB3",0.0264069039438182,6249,0.757181687018297,0.990264884546617,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","LSM8",0.0262638271274116,6263,0.592797983253872,0.978378444627821,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","RBPJ",0.0261614600766231,6272,0.610513427277275,0.980164524505264,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","PSMB2",0.0259895247693178,6278,0.598312157361192,0.97900238947488,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","CTSL",0.0257278194351329,6304,0.765515214486855,0.991138493812497,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","SERBP1",0.0256230911263522,6313,0.652906534021724,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","PODXL",0.0250065606458851,6386,0.819983235928137,0.994527656319849,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZCCHC10",0.024881095738003,6396,0.661785596556624,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","CHCHD7",0.0248550903474087,6400,0.721628162717203,0.987814026003266,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","CKS1B",0.0245823634029469,6438,0.777432932408198,0.992086666502925,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","EMC7",0.0243817532163586,6456,0.752722692523204,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","CHST3",0.0243447778610051,6459,0.792339072359609,0.993714391242088,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","NCBP1",0.0241572649241539,6478,0.66991542949167,0.985537770155486,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","EBF2",0.0239293202816629,6499,0.755934440766538,0.990206305218199,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","CHTOP",0.0233254560920253,6560,0.605994813138258,0.979709768899355,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZNF644",0.0232617569793203,6570,0.720045656506545,0.987705571113768,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","TBC1D8B",0.023158481460835,6584,0.747020443156259,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","PARP4",0.0229084264473793,6601,0.771780550500129,0.991138493812497,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","HSP90B1",0.0221169779456876,6670,0.788955275087007,0.993616180594329,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","PLXNA1",0.0218612804536087,6696,0.790382346571487,0.993616180594329,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","SDCBP2",0.0218172677782182,6699,0.815343747146449,0.993714391242088,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","MAST3",0.0217200143207184,6709,0.753373746691992,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","GDPGP1",0.0214385763202216,6732,0.573920252073388,0.977887950397921,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ORMDL1",0.0207751539143142,6799,0.712396544954728,0.987644737617191,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","NOL8",0.0207319796815444,6802,0.658231471402823,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","EPM2AIP1",0.020587720109944,6820,0.750188576447982,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","MICAL3",0.0203406414709384,6846,0.773491784997845,0.99191000724915,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","TARDBP",0.0196963978095726,6907,0.651880855790625,0.985433361581401,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","MGME1",0.0189544126081729,6983,0.751159400891685,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","HDLBP",0.0188752112403394,6992,0.799683059066837,0.993714391242088,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","U2SURP",0.0186945001969541,7013,0.747401748071922,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","FOXO4",0.0182887741239584,7058,0.823399549943719,0.994594115304049,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ITGAE",0.0179232720974518,7087,0.774966180486581,0.992086666502925,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","KRTCAP2",0.0175743174870822,7118,0.811867577963498,0.993714391242088,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","AKTIP",0.016897390874286,7168,0.768309751614809,0.991138493812497,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ABL2",0.016687571031567,7180,0.747442013248817,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","CRAMP1",0.0162123501233,7233,0.784512812171055,0.993616180594329,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","LRRC32",0.0161876442170947,7235,0.893625364844574,0.997662723953238,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","PHYH",0.0158915625043781,7265,0.870039994504532,0.996794844179341,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","FLNA",0.0157764706745498,7278,0.921717923943965,0.99954299627195,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","TAMM41",0.0154129486147057,7312,0.732586844575669,0.989613115053247,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","TRIM14",0.0147748853999716,7379,0.873664183559749,0.996933934133807,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","SURF2",0.0146353381774835,7390,0.879939851760659,0.996933934133807,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZC3H12C",0.0142392690284123,7436,0.797121066538612,0.993714391242088,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","TMEM128",0.0141469521006212,7443,0.848674159197986,0.995942644083539,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","PFAS",0.0141072140694445,7447,0.837240606940064,0.995132449578446,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","TWNK",0.0140698313707306,7452,0.848973522664376,0.996102040557733,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","PRKX",0.0137435796727545,7492,0.859576047765938,0.996794844179341,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","CASP7",0.013635060409849,7500,0.882338135970333,0.996933934133807,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","SEM1",0.0136008509330119,7507,0.882390844581292,0.996933934133807,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","MED12",0.0125310125594487,7612,0.870782968980016,0.996794844179341,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ANKRD13B",0.0122275730495367,7637,0.904495262546817,0.998732430581662,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","MTCH2",0.0122150438454955,7639,0.846198529138283,0.995458570989534,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","HYKK",0.0121542794204301,7647,0.739738682898972,0.990191979852221,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","TXNL1",0.012044450603689,7658,0.840726911946022,0.995245270667715,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","GCA",0.0120338687399841,7659,0.900202017208347,0.99854018005281,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZMYND19",0.0119769890848676,7670,0.864148170586766,0.996794844179341,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","BRPF3",0.0119316517605297,7674,0.885004210932784,0.996986062670989,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ACLY",0.011316550654934,7738,0.910501436300946,0.999340620203357,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZNF384",0.0113107265837464,7739,0.877687782275928,0.996933934133807,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
"BB3_all","BB3_all","CRPCvsHSPCplus","CRPC vs HSPC+","NEU1",0.0110745995238899,7765,0.939807816631137,0.99954299627195,"No",FALSE,505,0.345444574453269,1.30385331847812,0.0714051394204483,0.0714051394204483,NA,"tags=31%, list=22%, signal=25%",505
