"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"PSMA7",-0.0687141367879454,11804,0.578874449459483,0.67747927128469,"No"
"C2CD2",-0.0703465749501975,11837,0.450607125611944,0.559440202560591,"No"
"PARP4",-0.0705966923071113,11844,0.551892045453826,0.652712949069935,"No"
"BCAS3",-0.0713381904110655,11857,0.400296658788812,0.513036858153252,"No"
"DDX18",-0.0727400790621453,11892,0.344117003885544,0.458590584471738,"No"
"PRR13",-0.0785355499270048,12010,0.307001334880676,0.422498958291087,"No"
"FEM1A",-0.0802715386416345,12049,0.0670693775541789,0.128616310846534,"No"
"MAST3",-0.0803479922761705,12054,0.467812913932143,0.576194277204645,"No"
"ARPC1B",-0.08135944408449,12069,0.309111875047232,0.424631452065034,"No"
"EMC7",-0.0826766360018247,12092,0.523690658842827,0.62744786364192,"No"
"ZNF292",-0.082831509526788,12096,0.415278531238773,0.527254810276847,"No"
"PMEL",-0.0849579172644496,12139,0.127518593902369,0.215669190655473,"No"
"MYPOP",-0.0854326393363514,12148,0.231619214396789,0.34061318292982,"No"
"PSMD2",-0.0869787186582389,12176,0.349565275253745,0.46412825539099,"No"
"ZNF728",-0.089379462508303,12230,0.0924919749513171,0.166637827726433,"No"
"IPO5",-0.091027532388277,12271,0.345905560703183,0.460143557098274,"No"
"IKZF4",-0.0919428990548692,12290,0.166078428346691,0.264022116858842,"No"
"ZNF517",-0.0946535495643412,12338,0.213341065082346,0.319791549491369,"No"
"CHTOP",-0.0957472691440664,12362,0.130782434977565,0.219764194487618,"No"
"LSM3",-0.097505286482837,12401,0.296906861034341,0.411914620249721,"No"
"MYO1C",-0.104672411625501,12540,0.372564063899347,0.486141406473513,"No"
"DHRS1",-0.106412458478653,12581,0.205612122367751,0.310641202173367,"No"
"RNF38",-0.1154327837869,12751,0.181433974829557,0.282597066514081,"No"
"ME2",-0.117484877785203,12786,0.121222997167147,0.207220943496602,"No"
"BBS9",-0.118477131206375,12798,0.0846298576536463,0.155318217327684,"No"
"RPL21",-0.119082414694476,12813,0.403029430188659,0.51552123847396,"No"
"TMEM14B",-0.121024200586264,12854,0.404040257583748,0.516595954340256,"No"
"TRAPPC4",-0.12438621842877,12900,0.278392019360319,0.392279663644086,"No"
"CCAR2",-0.127035570038478,12949,0.105593924651656,0.185801940645291,"No"
"GOLT1A",-0.1276855229128,12958,0.391668471385341,0.504853255648427,"No"
"GRB7",-0.133706686694365,13070,0.37253161711666,0.486141406473513,"No"
"TMA7",-0.134592014852069,13086,0.354883117729883,0.469165760620119,"No"
"MORN3",-0.138985687136219,13168,0.0015502746365722,0.00526397926130291,"No"
"SHC3",-0.139929685864999,13181,0.0143967731731639,0.0356067775988693,"No"
"ZNF684",-0.143569239473858,13234,0.0150335023745683,0.0369151938546104,"No"
"CNEP1R1",-0.144220467035889,13245,0.0178967099040068,0.0428398513791261,"No"
"TRNAU1AP",-0.144760242004064,13255,0.0233922234884811,0.0537698509289824,"No"
"ZNF561",-0.145995379748828,13273,0.0396735170761612,0.0838745093566011,"No"
"MSMB",-0.147873103276789,13302,0.818174925364883,0.87259823250035,"No"
"CSDE1",-0.149585857306712,13323,0.0702628657942286,0.133667946383701,"No"
"FCHSD1",-0.152369028054346,13360,0.128721151463562,0.217157172872127,"No"
"HMGN2",-0.152487446675815,13362,0.28924816629671,0.404004474007846,"No"
"SULT1A1",-0.152965536713552,13371,0.299661984439881,0.414723419879237,"No"
"KISS1",-0.154206100801984,13396,0.00343665536070007,0.0104907211027521,"No"
"MORN2",-0.154268502750974,13397,0.19147687498405,0.294303148401748,"No"
"RPL3L",-0.158170428328924,13460,0.183038866369702,0.284706228827126,"No"
"RBPJ",-0.159589159113515,13481,0.078142002140755,0.145643373143238,"No"
"CHCHD7",-0.160184768462484,13493,0.0624626162399808,0.12155285341355,"No"
"ATP6V0E1",-0.163687385765964,13560,0.206405615616955,0.311477356147002,"No"
"RABL3",-0.16488795256167,13592,0.0637291339733573,0.123409385754185,"No"
"NDUFB3",-0.171632309596649,13691,0.187546933850551,0.289733616832138,"No"
"MECP2",-0.174370658898843,13737,0.073799609232423,0.139057687232102,"No"
"PHYH",-0.175425845192991,13747,0.154778045803326,0.250262392528992,"No"
"FLII",-0.182305457251783,13850,0.0818280577333809,0.151019861504074,"No"
"SNCAIP",-0.186072551289959,13903,0.0712595605668856,0.135153599630199,"No"
"IGIP",-0.187830960126129,13928,0.0238987964094108,0.0547679494857268,"No"
"CARD9",-0.188195119515716,13934,0.00670984188363719,0.0185216513688122,"No"
"TSPYL4",-0.189595688561756,13953,0.0379875831056014,0.0808484561464041,"No"
"RPTOR",-0.190071324301609,13963,0.0586367520859758,0.115530936919071,"No"
"BMI1",-0.190148164360164,13964,0.0743740129520051,0.139950105581741,"No"
"IGFBP5",-0.190661288893208,13972,0.383799842478619,0.497403719659456,"No"
"CNIH4",-0.191730231376877,13989,0.0385616910916009,0.0819024529837509,"No"
"PIFO",-0.19197524578095,13992,0.262374510673834,0.374539053886607,"No"
"NEK9",-0.19244656136323,13998,0.0296684862557153,0.0655188088161103,"No"
"DSN1",-0.193103180021625,14006,0.0311618435708055,0.0684257283098336,"No"
"BTN3A2",-0.195161139867968,14024,0.17086796051474,0.270240934242622,"No"
"ZCCHC17",-0.198390583166427,14059,0.0156631156356446,0.0382543907820813,"No"
"RPRD1A",-0.200015805560968,14080,0.0256142890711961,0.0580258355489897,"No"
"TRAPPC1",-0.202793414564153,14119,0.0475930210688162,0.0974059058963627,"No"
"ZCCHC10",-0.203097045262814,14122,0.0450403012846871,0.0930330650896292,"No"
"HMGB2",-0.203868583643314,14138,0.156590543921119,0.252630889953023,"No"
"SLC25A23",-0.206275581672677,14165,0.0587385243855925,0.115681269946734,"No"
"PDCD7",-0.206873950768679,14174,0.00111111717125805,0.00395697991238457,"No"
"OARD1",-0.206993461699685,14177,0.00547836909265886,0.0156080667638374,"No"
"HSP90AA1",-0.208636758050113,14199,0.102184447243439,0.180937210324582,"No"
"NDUFB6",-0.209120977393674,14205,0.214277434160514,0.320771641447045,"No"
"NDUFC2",-0.21164600505348,14247,0.0615278278397252,0.120093963740888,"No"
"AGER",-0.222562276529097,14359,0.0906574399166147,0.16396685120721,"No"
"COX7C",-0.225055031012152,14395,0.103805099882564,0.183115502472971,"No"
"POLR2K",-0.227449203493348,14417,0.0507249676708602,0.102590710611094,"No"
"SNX17",-0.232512660608848,14467,0.0198344415947946,0.0466786456809221,"No"
"MUC1",-0.235398639476887,14494,0.293771043994484,0.408656465671475,"No"
"NHLRC3",-0.236264416342666,14503,0.005441829140763,0.0155287885911248,"No"
"SRP14",-0.245749296267848,14607,0.0742942949798136,0.139829067820482,"No"
"DAZAP2",-0.246261223137607,14613,0.00632088236965476,0.0176500492712922,"No"
"BLCAP",-0.24767664889584,14629,0.000923205470349341,0.00337375791075561,"No"
"SLC6A16",-0.248005121632381,14635,0.0157618541904472,0.0384283778316552,"No"
"DNTTIP1",-0.248173170598396,14639,0.0101818186939776,0.0264528129629096,"No"
"IDH3B",-0.250741832998151,14660,0.000397938157790885,0.00162594344903941,"No"
"ITGAE",-0.257784827063565,14735,0.000783649663422852,0.00292616234033701,"No"
"EID2B",-0.259487551668093,14759,0.000571115120170484,0.00222017489257801,"No"
"CTSL",-0.266954155618811,14834,0.0274334938413261,0.0614420970437098,"No"
"UPK3A",-0.267699850222175,14843,0.456314328981862,0.565019841884295,"No"
"TMEM128",-0.270007472571896,14858,0.0241682452442101,0.0552460479559986,"No"
"HES1",-0.275635452802462,14908,0.110547244832104,0.192688663367876,"No"
"DOCK1",-0.277785547033782,14929,0.00154650452352406,0.00525314158084109,"No"
"FAM169A",-0.286386089411445,15024,0.00150170606790098,0.00512204138743695,"No"
"NUMBL",-0.303945638633678,15171,0.00301186088290723,0.00936393373248206,"No"
"PSMD10",-0.315049352847684,15268,0.0335153235569114,0.0726278620702436,"No"
"TTYH2",-0.327599892442384,15358,0.000465955515244901,0.00186567068325741,"No"
"ATP6V1E1",-0.329488423093649,15371,0.00013537545259743,0.000636776403905985,"No"
"SKP1",-0.330846605354718,15380,0.000530949701583868,0.00208320351597679,"No"
"DCHS1",-0.336787143350918,15421,0.0293175344616544,0.0649015758019028,"No"
"HMGN3",-0.339530618078476,15442,0.00160552921602031,0.00542422238017946,"No"
"HMGB1",-0.344577159606478,15481,0.00134965966757274,0.00467710517864993,"No"
"ABTB1",-0.358458966319257,15594,0.000567657180898383,0.00220899995232723,"No"
"HLA-A",-0.366688587833133,15648,0.0293785301222997,0.0650049181731664,"No"
"CDKN2D",-0.367411679015376,15652,0.000501978831294738,0.00199016749220869,"No"
"IKBIP",-0.36884838113249,15659,0.000349917391560221,0.00145622024204792,"No"
"CLTB",-0.371644842280359,15679,0.00113062540542409,0.0040177897329683,"No"
"ALDH1B1",-0.37395637433858,15698,0.0199883812170057,0.0469800663977391,"No"
"CTIF",-0.38133556412639,15746,0.000250150868624609,0.00108609958877501,"No"
"RPA2",-0.385585420785647,15777,9.88000804491078e-06,6.43990764778792e-05,"No"
"TNC",-0.385768536023333,15779,0.0918048936364024,0.165531285141329,"No"
"SELENOK",-0.385899859050946,15781,0.0164580598218374,0.0398529878330443,"No"
"MPRIP",-0.386593216723859,15784,0.00014781767644553,0.000685511059215688,"No"
"DDX3Y",-0.389795204090321,15807,0.00507301717735871,0.0146499358884122,"No"
"DCTN3",-0.392269110180693,15819,0.000493215743117,0.00196055956005764,"No"
"CYSTM1",-0.401500884459486,15884,0.00116729856710545,0.00412792403543654,"No"
"KRT10",-0.401992714670309,15892,0.000516494005884027,0.00203704518256388,"No"
"TIPARP",-0.41034259274937,15950,0.00709977305669738,0.0194180182697929,"No"
"RHBDD2",-0.417891312431074,16005,0.00819485258746608,0.0219893193654223,"No"
"BICD2",-0.43315816368607,16098,1.518493518679e-07,1.71441598883299e-06,"No"
"MSRA",-0.438442340626357,16129,3.73303762940154e-08,5.10650313070093e-07,"No"
"TM7SF3",-0.441665298329049,16147,0.000316922545196055,0.00133454217803235,"No"
"UQCR11",-0.445521788851637,16175,0.000636782913462213,0.00244562334163944,"No"
"DYNLT3",-0.44917323610639,16191,8.06734243584937e-06,5.41379175063316e-05,"No"
"SPRED1",-0.450518232615508,16196,1.84387349059754e-05,0.000111541144955694,"No"
"COX14",-0.455222416915948,16215,1.59968292286959e-05,9.82415144585836e-05,"No"
"AKTIP",-0.456253054892693,16218,2.12460403152454e-07,2.30283752008799e-06,"No"
"LYRM9",-0.459422248198496,16235,2.07616345570736e-11,8.16354660960605e-10,"No"
"LCN2",-0.465466808140418,16278,0.249356579355455,0.360080414989762,"No"
"UROD",-0.484998767975291,16380,5.08432326949323e-06,3.63486094111035e-05,"No"
"PEX2",-0.488354720409553,16390,0.000746541611337999,0.00281479346441803,"No"
"PHF1",-0.492293896969149,16413,1.86777629948787e-09,3.76164348741647e-08,"No"
"INPP5J",-0.506518613107156,16475,0.00507622764725953,0.0146558727654349,"No"
"MRPS6",-0.506940709919631,16478,2.68903574847461e-07,2.85000136562367e-06,"No"
"ENPP3",-0.512985758636072,16507,0.0585721548129475,0.115428700838794,"No"
"LTB4R",-0.519377607137203,16542,2.44678487264915e-05,0.000143012528946411,"No"
"DENND2A",-0.526692315038009,16574,0.000131802519020831,0.000622387460497117,"No"
"FOXO4",-0.528368761716745,16583,1.17106735019436e-06,1.03019900647122e-05,"No"
"SBDS",-0.543757549683783,16648,1.12218183219998e-09,2.41249173535441e-08,"No"
"NEU1",-0.552914758666725,16692,0.0011612992167048,0.00410990874160517,"No"
"SOWAHC",-0.553601408542245,16698,1.93532983471403e-06,1.59154376538774e-05,"No"
"FADS1",-0.570670627014359,16767,0.000246707832291389,0.00107294577002762,"No"
"BEX3",-0.580990935183399,16808,0.000124663341037598,0.0005926810398558,"No"
"AKAP12",-0.597478340420765,16872,0.00517626211027476,0.0148926160112847,"No"
"SDCBP2",-0.608490724437803,16915,3.1551093264703e-06,2.42452267447798e-05,"No"
"CKS1B",-0.621316251000628,16953,2.28837966594622e-07,2.45835038507268e-06,"No"
"ARHGEF17",-0.65722600337947,17049,1.13279054663359e-06,1.00040219106203e-05,"No"
"DDB2",-0.658383085302795,17053,2.98073172713825e-09,5.60538018169705e-08,"No"
"ISCU",-0.665446920612559,17082,2.08488742735672e-15,3.56223862495701e-13,"No"
"HR",-0.674833201180663,17113,9.28549849842898e-10,2.05962800667029e-08,"No"
"SH3PXD2B",-0.691748166682856,17161,2.63721458654658e-07,2.79997897014641e-06,"No"
"DNASE1L3",-0.746154512243772,17311,3.29937093079286e-05,0.000185618991417724,"No"
"CHST3",-0.750846130785207,17328,4.61358572084727e-08,6.1489653855401e-07,"No"
"HIGD1A",-0.768526716393515,17371,5.00632329279551e-08,6.58543583902412e-07,"No"
"STEAP3",-0.77963116880206,17392,3.02177424123724e-06,2.33589578154535e-05,"No"
"MYL6",-0.824177132803457,17462,3.60581928538666e-11,1.30745136004659e-09,"No"
"DUSP4",-0.91147588957479,17618,0.000200010399673386,0.000892286080664719,"No"
"HOXB7",-0.920090492691109,17630,0.000748607488671632,0.00282199701996449,"No"
"KCNH2",-0.956099449478243,17686,3.21133493114854e-07,3.31649291411281e-06,"No"
"BEX2",-0.988318340211217,17725,4.22225775917546e-08,5.70695940871886e-07,"No"
"PRIMA1",-0.996486876753841,17738,6.15501919514541e-09,1.0508654013065e-07,"No"
"ALDH2",-1.01809245914121,17761,2.10025524503284e-11,8.22598592301664e-10,"No"
"VAMP5",-1.06710583446659,17811,3.8039586387749e-10,9.61094751487966e-09,"No"
"FBXO2",-1.15740493993653,17904,5.41936371211752e-14,5.65794029852453e-12,"No"
"FLNA",-1.17696610547614,17923,1.03278371765508e-07,1.22865415945791e-06,"No"
"TNNC1",-1.21636460016067,17951,0.000381568367770896,0.00157142846722423,"No"
"ANXA6",-1.26851946620413,17983,1.50509722843745e-14,1.8599725341357e-12,"No"
"ISYNA1",-1.38201284363858,18050,1.74881484892203e-13,1.47343583542781e-11,"No"
"GATM",-1.77315183370875,18137,6.52509143909589e-17,1.9446175532089e-14,"No"
