"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"CALML6",-0.0486116589694232,11380,0.306637703510797,0.422126441495692,"No"
"IL3RA",-0.0496524510781697,11401,0.609437021839077,0.702164834066638,"No"
"C17orf75",-0.0508688855521151,11431,0.588273917628048,0.685169198411946,"No"
"RBX1",-0.0522707123327795,11460,0.657023707938447,0.742718897225254,"No"
"ENSA",-0.062245128194899,11668,0.455891835394545,0.5646397773279,"No"
"NDUFAB1",-0.0637754153951047,11697,0.563968997088341,0.66425137112956,"No"
"CCNE1",-0.0642291542006328,11709,0.454369886236559,0.563380202946784,"No"
"SRA1",-0.064488493762751,11714,0.492161460846849,0.598582026750541,"No"
"HSBP1L1",-0.066004724217354,11737,0.590801668856593,0.68723206226861,"No"
"C15orf40",-0.0683501524633909,11796,0.197292520808011,0.301131881236585,"No"
"PSMA7",-0.0687141367879454,11804,0.578874449459483,0.67747927128469,"No"
"PRR13",-0.0785355499270048,12010,0.307001334880676,0.422498958291087,"No"
"ARPC1B",-0.08135944408449,12069,0.309111875047232,0.424631452065034,"No"
"EMC7",-0.0826766360018247,12092,0.523690658842827,0.62744786364192,"No"
"PMEL",-0.0849579172644496,12139,0.127518593902369,0.215669190655473,"No"
"MYPOP",-0.0854326393363514,12148,0.231619214396789,0.34061318292982,"No"
"ZNF517",-0.0946535495643412,12338,0.213341065082346,0.319791549491369,"No"
"CHTOP",-0.0957472691440664,12362,0.130782434977565,0.219764194487618,"No"
"LSM3",-0.097505286482837,12401,0.296906861034341,0.411914620249721,"No"
"DHRS1",-0.106412458478653,12581,0.205612122367751,0.310641202173367,"No"
"RPL21",-0.119082414694476,12813,0.403029430188659,0.51552123847396,"No"
"TMEM14B",-0.121024200586264,12854,0.404040257583748,0.516595954340256,"No"
"TRAPPC4",-0.12438621842877,12900,0.278392019360319,0.392279663644086,"No"
"CCAR2",-0.127035570038478,12949,0.105593924651656,0.185801940645291,"No"
"GOLT1A",-0.1276855229128,12958,0.391668471385341,0.504853255648427,"No"
"GRB7",-0.133706686694365,13070,0.37253161711666,0.486141406473513,"No"
"TMA7",-0.134592014852069,13086,0.354883117729883,0.469165760620119,"No"
"MORN3",-0.138985687136219,13168,0.0015502746365722,0.00526397926130291,"No"
"ZNF684",-0.143569239473858,13234,0.0150335023745683,0.0369151938546104,"No"
"CNEP1R1",-0.144220467035889,13245,0.0178967099040068,0.0428398513791261,"No"
"TRNAU1AP",-0.144760242004064,13255,0.0233922234884811,0.0537698509289824,"No"
"MSMB",-0.147873103276789,13302,0.818174925364883,0.87259823250035,"No"
"FCHSD1",-0.152369028054346,13360,0.128721151463562,0.217157172872127,"No"
"HMGN2",-0.152487446675815,13362,0.28924816629671,0.404004474007846,"No"
"SULT1A1",-0.152965536713552,13371,0.299661984439881,0.414723419879237,"No"
"KISS1",-0.154206100801984,13396,0.00343665536070007,0.0104907211027521,"No"
"MORN2",-0.154268502750974,13397,0.19147687498405,0.294303148401748,"No"
"RPL3L",-0.158170428328924,13460,0.183038866369702,0.284706228827126,"No"
"CHCHD7",-0.160184768462484,13493,0.0624626162399808,0.12155285341355,"No"
"ATP6V0E1",-0.163687385765964,13560,0.206405615616955,0.311477356147002,"No"
"NDUFB3",-0.171632309596649,13691,0.187546933850551,0.289733616832138,"No"
"PHYH",-0.175425845192991,13747,0.154778045803326,0.250262392528992,"No"
"SNCAIP",-0.186072551289959,13903,0.0712595605668856,0.135153599630199,"Yes"
"IGIP",-0.187830960126129,13928,0.0238987964094108,0.0547679494857268,"Yes"
"CARD9",-0.188195119515716,13934,0.00670984188363719,0.0185216513688122,"Yes"
"BMI1",-0.190148164360164,13964,0.0743740129520051,0.139950105581741,"Yes"
"CNIH4",-0.191730231376877,13989,0.0385616910916009,0.0819024529837509,"Yes"
"PIFO",-0.19197524578095,13992,0.262374510673834,0.374539053886607,"Yes"
"DSN1",-0.193103180021625,14006,0.0311618435708055,0.0684257283098336,"Yes"
"ZCCHC17",-0.198390583166427,14059,0.0156631156356446,0.0382543907820813,"Yes"
"TRAPPC1",-0.202793414564153,14119,0.0475930210688162,0.0974059058963627,"Yes"
"ZCCHC10",-0.203097045262814,14122,0.0450403012846871,0.0930330650896292,"Yes"
"HMGB2",-0.203868583643314,14138,0.156590543921119,0.252630889953023,"Yes"
"OARD1",-0.206993461699685,14177,0.00547836909265886,0.0156080667638374,"Yes"
"NDUFB6",-0.209120977393674,14205,0.214277434160514,0.320771641447045,"Yes"
"NDUFC2",-0.21164600505348,14247,0.0615278278397252,0.120093963740888,"Yes"
"AGER",-0.222562276529097,14359,0.0906574399166147,0.16396685120721,"Yes"
"COX7C",-0.225055031012152,14395,0.103805099882564,0.183115502472971,"Yes"
"POLR2K",-0.227449203493348,14417,0.0507249676708602,0.102590710611094,"Yes"
"SNX17",-0.232512660608848,14467,0.0198344415947946,0.0466786456809221,"Yes"
"MUC1",-0.235398639476887,14494,0.293771043994484,0.408656465671475,"Yes"
"NHLRC3",-0.236264416342666,14503,0.005441829140763,0.0155287885911248,"Yes"
"SRP14",-0.245749296267848,14607,0.0742942949798136,0.139829067820482,"Yes"
"DAZAP2",-0.246261223137607,14613,0.00632088236965476,0.0176500492712922,"Yes"
"BLCAP",-0.24767664889584,14629,0.000923205470349341,0.00337375791075561,"Yes"
"SLC6A16",-0.248005121632381,14635,0.0157618541904472,0.0384283778316552,"Yes"
"DNTTIP1",-0.248173170598396,14639,0.0101818186939776,0.0264528129629096,"Yes"
"IDH3B",-0.250741832998151,14660,0.000397938157790885,0.00162594344903941,"Yes"
"ITGAE",-0.257784827063565,14735,0.000783649663422852,0.00292616234033701,"Yes"
"EID2B",-0.259487551668093,14759,0.000571115120170484,0.00222017489257801,"Yes"
"CTSL",-0.266954155618811,14834,0.0274334938413261,0.0614420970437098,"Yes"
"UPK3A",-0.267699850222175,14843,0.456314328981862,0.565019841884295,"Yes"
"TMEM128",-0.270007472571896,14858,0.0241682452442101,0.0552460479559986,"Yes"
"HES1",-0.275635452802462,14908,0.110547244832104,0.192688663367876,"Yes"
"PSMD10",-0.315049352847684,15268,0.0335153235569114,0.0726278620702436,"Yes"
"ATP6V1E1",-0.329488423093649,15371,0.00013537545259743,0.000636776403905985,"Yes"
"SKP1",-0.330846605354718,15380,0.000530949701583868,0.00208320351597679,"Yes"
"HMGN3",-0.339530618078476,15442,0.00160552921602031,0.00542422238017946,"Yes"
"HMGB1",-0.344577159606478,15481,0.00134965966757274,0.00467710517864993,"Yes"
"ABTB1",-0.358458966319257,15594,0.000567657180898383,0.00220899995232723,"Yes"
"HLA-A",-0.366688587833133,15648,0.0293785301222997,0.0650049181731664,"Yes"
"CDKN2D",-0.367411679015376,15652,0.000501978831294738,0.00199016749220869,"Yes"
"IKBIP",-0.36884838113249,15659,0.000349917391560221,0.00145622024204792,"Yes"
"CLTB",-0.371644842280359,15679,0.00113062540542409,0.0040177897329683,"Yes"
"RPA2",-0.385585420785647,15777,9.88000804491078e-06,6.43990764778792e-05,"Yes"
"SELENOK",-0.385899859050946,15781,0.0164580598218374,0.0398529878330443,"Yes"
"DCTN3",-0.392269110180693,15819,0.000493215743117,0.00196055956005764,"Yes"
"CYSTM1",-0.401500884459486,15884,0.00116729856710545,0.00412792403543654,"Yes"
"KRT10",-0.401992714670309,15892,0.000516494005884027,0.00203704518256388,"Yes"
"RHBDD2",-0.417891312431074,16005,0.00819485258746608,0.0219893193654223,"Yes"
"MSRA",-0.438442340626357,16129,3.73303762940154e-08,5.10650313070093e-07,"Yes"
"UQCR11",-0.445521788851637,16175,0.000636782913462213,0.00244562334163944,"Yes"
"DYNLT3",-0.44917323610639,16191,8.06734243584937e-06,5.41379175063316e-05,"Yes"
"COX14",-0.455222416915948,16215,1.59968292286959e-05,9.82415144585836e-05,"Yes"
"AKTIP",-0.456253054892693,16218,2.12460403152454e-07,2.30283752008799e-06,"Yes"
"LYRM9",-0.459422248198496,16235,2.07616345570736e-11,8.16354660960605e-10,"Yes"
"LCN2",-0.465466808140418,16278,0.249356579355455,0.360080414989762,"Yes"
"UROD",-0.484998767975291,16380,5.08432326949323e-06,3.63486094111035e-05,"Yes"
"PEX2",-0.488354720409553,16390,0.000746541611337999,0.00281479346441803,"Yes"
"PHF1",-0.492293896969149,16413,1.86777629948787e-09,3.76164348741647e-08,"Yes"
"INPP5J",-0.506518613107156,16475,0.00507622764725953,0.0146558727654349,"Yes"
"MRPS6",-0.506940709919631,16478,2.68903574847461e-07,2.85000136562367e-06,"Yes"
"ENPP3",-0.512985758636072,16507,0.0585721548129475,0.115428700838794,"Yes"
"LTB4R",-0.519377607137203,16542,2.44678487264915e-05,0.000143012528946411,"Yes"
"DENND2A",-0.526692315038009,16574,0.000131802519020831,0.000622387460497117,"Yes"
"SBDS",-0.543757549683783,16648,1.12218183219998e-09,2.41249173535441e-08,"Yes"
"NEU1",-0.552914758666725,16692,0.0011612992167048,0.00410990874160517,"Yes"
"BEX3",-0.580990935183399,16808,0.000124663341037598,0.0005926810398558,"Yes"
"SDCBP2",-0.608490724437803,16915,3.1551093264703e-06,2.42452267447798e-05,"Yes"
"CKS1B",-0.621316251000628,16953,2.28837966594622e-07,2.45835038507268e-06,"Yes"
"DDB2",-0.658383085302795,17053,2.98073172713825e-09,5.60538018169705e-08,"Yes"
"ISCU",-0.665446920612559,17082,2.08488742735672e-15,3.56223862495701e-13,"Yes"
"DNASE1L3",-0.746154512243772,17311,3.29937093079286e-05,0.000185618991417724,"Yes"
"HIGD1A",-0.768526716393515,17371,5.00632329279551e-08,6.58543583902412e-07,"Yes"
"MYL6",-0.824177132803457,17462,3.60581928538666e-11,1.30745136004659e-09,"Yes"
"HOXB7",-0.920090492691109,17630,0.000748607488671632,0.00282199701996449,"Yes"
"BEX2",-0.988318340211217,17725,4.22225775917546e-08,5.70695940871886e-07,"Yes"
"ALDH2",-1.01809245914121,17761,2.10025524503284e-11,8.22598592301664e-10,"Yes"
"VAMP5",-1.06710583446659,17811,3.8039586387749e-10,9.61094751487966e-09,"Yes"
"FBXO2",-1.15740493993653,17904,5.41936371211752e-14,5.65794029852453e-12,"Yes"
"TNNC1",-1.21636460016067,17951,0.000381568367770896,0.00157142846722423,"Yes"
"GATM",-1.77315183370875,18137,6.52509143909589e-17,1.9446175532089e-14,"Yes"
