"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"BHLHA15",0.31867118576884,98,0.0776107552702186,0.961953958507263,"Yes"
"GRIN3A",0.317178860548328,101,0.140492291149157,0.961953958507263,"Yes"
"LPP",0.285731462133312,128,0.00225168023558161,0.33451181255921,"Yes"
"EHF",0.281614581775816,133,0.018685687975865,0.843403251480126,"Yes"
"SLC2A12",0.276613002652791,138,0.0879478126577648,0.961953958507263,"Yes"
"DLG5",0.275100625288611,143,0.0166003309579691,0.834475471687762,"Yes"
"ABHD2",0.257857932481312,168,0.0901641593462238,0.961953958507263,"Yes"
"CERS6",0.256754319596969,172,0.0200312702993078,0.843403251480126,"Yes"
"NRP1",0.241627112162489,202,0.0698660970898115,0.961953958507263,"Yes"
"CLIP1",0.238074621888043,208,0.00436956335710982,0.469676654261575,"Yes"
"SEC24C",0.225732686664206,235,0.0544813465609865,0.961137546427122,"Yes"
"BCL9L",0.223491999931263,238,0.0258978478737333,0.845493436023088,"Yes"
"PLXNB3",0.211871040731992,277,0.0668616336218374,0.961953958507263,"Yes"
"VCL",0.204463923992291,307,0.0705849280351299,0.961953958507263,"Yes"
"ACO2",0.203500992206617,312,0.013359676729978,0.768631951687148,"Yes"
"HIPK2",0.193838953252508,349,0.0892219116523702,0.961953958507263,"Yes"
"SRXN1",0.191134159792371,357,2.94954756066467e-09,1.25342052502385e-06,"Yes"
"MTUS1",0.189205397829954,372,0.0482184206968881,0.958910750271067,"Yes"
"TBC1D14",0.188114659722304,377,0.0700695382504376,0.961953958507263,"Yes"
"CYP51A1",0.187891826198081,378,0.0172449487965222,0.834475471687762,"Yes"
"CSNK1A1",0.184786561741568,393,0.0170551358104024,0.834475471687762,"Yes"
"USP34",0.183920764346962,396,0.0807449262685501,0.961953958507263,"Yes"
"ADAM9",0.182516117620072,404,0.125531807318559,0.961953958507263,"Yes"
"ALDOA",0.181561035677228,406,0.0497419261984228,0.958910750271067,"Yes"
"GRHL2",0.179544468441487,422,0.0955299431090035,0.961953958507263,"Yes"
"IRS1",0.165057019515684,514,0.150547284267814,0.961953958507263,"Yes"
"ZNF770",0.164842341459041,515,0.142976279324987,0.961953958507263,"Yes"
"LPCAT3",0.164377888909589,521,0.148671690393151,0.961953958507263,"Yes"
"ZMIZ1",0.159183475885506,562,0.138195188388203,0.961953958507263,"Yes"
"MID2",0.159030830565501,564,0.0475225023982526,0.958910750271067,"Yes"
"HEATR1",0.158523688057211,569,0.0487677524508796,0.958910750271067,"Yes"
"ATP9A",0.154810743764766,598,0.0922887278202515,0.961953958507263,"Yes"
"AFF4",0.151046225421599,636,0.0879106892749387,0.961953958507263,"Yes"
"SPG11",0.150662125505167,640,0.0622022376866013,0.961953958507263,"Yes"
"CPEB4",0.14899689577248,655,0.0786808537322043,0.961953958507263,"Yes"
"ARFGEF2",0.148821731287587,659,0.0800372779580842,0.961953958507263,"Yes"
"SKI",0.147846405954787,674,0.0500109680367223,0.958910750271067,"Yes"
"SLC25A25",0.14703917826528,683,0.0890241432387139,0.961953958507263,"Yes"
"IL1R1",0.142536123927447,734,0.282243055126947,0.961953958507263,"Yes"
"GNG12",0.13958168546547,771,0.112786706422834,0.961953958507263,"Yes"
"DAGLA",0.13736177054094,809,0.0732601517064109,0.961953958507263,"Yes"
"CENPN",0.135387395061091,839,0.350225129526316,0.961953958507263,"Yes"
"AIDA",0.134893967431835,845,0.360703585274995,0.961953958507263,"Yes"
"ANKRD40",0.134223472259705,855,0.0345737349064348,0.910142923574761,"Yes"
"EGLN1",0.133223271870323,873,0.0249196728423295,0.843403251480126,"Yes"
"TLN1",0.133149449649468,875,0.122726771528993,0.961953958507263,"Yes"
"FOXO3",0.131767123371238,901,0.172957186173861,0.961953958507263,"Yes"
"ZNF41",0.131632870208101,903,0.0452616583489926,0.954822705704888,"Yes"
"ELF1",0.130749198978222,913,0.185907479383316,0.961953958507263,"Yes"
"GNL3L",0.130399755993956,917,0.0757234667845448,0.961953958507263,"Yes"
"TAOK1",0.129952809575861,926,0.103225540407155,0.961953958507263,"Yes"
"FYCO1",0.128665431678312,943,0.106349834937945,0.961953958507263,"Yes"
"MEF2A",0.127228008193299,977,0.0995468450797939,0.961953958507263,"Yes"
"PRRC2B",0.127138393981786,978,0.265360202750512,0.961953958507263,"Yes"
"IDH3A",0.124562528609979,1021,0.0497246933892273,0.958910750271067,"Yes"
"VGLL4",0.123858111196902,1033,0.148082876716015,0.961953958507263,"Yes"
"TBC1D9B",0.123678202756266,1039,0.0776428659807035,0.961953958507263,"Yes"
"ABAT",0.122990534833913,1059,0.357176625687321,0.961953958507263,"Yes"
"DTWD2",0.121790386674875,1078,0.0913110491744293,0.961953958507263,"Yes"
"HIVEP2",0.119777780718105,1123,0.104730240119996,0.961953958507263,"Yes"
"RAI1",0.119334245239872,1131,0.156957351015593,0.961953958507263,"Yes"
"ASAP2",0.119071641410266,1139,0.183721169003327,0.961953958507263,"Yes"
"ZNF275",0.118570679757757,1151,0.0724891496015565,0.961953958507263,"Yes"
"NSD1",0.117788560556063,1166,0.10678386800866,0.961953958507263,"Yes"
"EGFR",0.116966182394744,1188,0.248631510206147,0.961953958507263,"Yes"
"RNASEH1",0.115020745478204,1237,0.0232890405469483,0.843403251480126,"Yes"
"RAB11FIP1",0.114770827482382,1246,0.321691419785325,0.961953958507263,"Yes"
"SLC7A1",0.113290659390596,1280,0.278632326785553,0.961953958507263,"Yes"
"NEK4",0.112977141764318,1285,0.107089561641682,0.961953958507263,"Yes"
"ACER2",0.112115973599752,1307,0.298246589079947,0.961953958507263,"Yes"
"CCDC85C",0.111537555768326,1320,0.103018234061627,0.961953958507263,"Yes"
"B3GALNT2",0.110740521457874,1337,0.12343919667174,0.961953958507263,"Yes"
"TNPO3",0.109119488426622,1378,0.0481720664363944,0.958910750271067,"Yes"
"EP300",0.108989599279875,1384,0.2298466502645,0.961953958507263,"Yes"
"POLR1A",0.107330223854804,1434,0.0914692013588994,0.961953958507263,"Yes"
"TMEM140",0.107272404944586,1436,0.208616726423218,0.961953958507263,"Yes"
"CNOT1",0.105494361985042,1498,0.35730461934997,0.961953958507263,"Yes"
"NOMO2",0.105439917366728,1501,0.245777276811923,0.961953958507263,"Yes"
"HBP1",0.104712489403032,1519,0.235886768703381,0.961953958507263,"Yes"
"H6PD",0.103494243820729,1567,0.171304075541359,0.961953958507263,"Yes"
"BMX",0.102459583337493,1598,0.32762828889331,0.961953958507263,"Yes"
"BAZ2A",0.102292275381293,1602,0.226528054061021,0.961953958507263,"Yes"
"RNF169",0.101419158766004,1632,0.203282669484206,0.961953958507263,"Yes"
"KLHL11",0.101394058731566,1637,0.197259195893384,0.961953958507263,"Yes"
"MFAP3",0.0987880787645505,1708,0.234496701814027,0.961953958507263,"Yes"
"JMJD1C",0.0984546318636919,1724,0.261951202034886,0.961953958507263,"Yes"
"POM121",0.0982385472294607,1730,0.237731857419139,0.961953958507263,"Yes"
"IBTK",0.0976236348300192,1753,0.180613979785943,0.961953958507263,"Yes"
"AP1S3",0.0975408510627227,1757,0.119605727694893,0.961953958507263,"Yes"
"ROCK1",0.0972118195262826,1765,0.234546974947315,0.961953958507263,"Yes"
"ATRN",0.096983479425337,1773,0.155571919664342,0.961953958507263,"Yes"
"RAVER1",0.0962210057743556,1801,0.293199507731378,0.961953958507263,"Yes"
"ACBD3",0.0961137133983758,1809,0.176002986112462,0.961953958507263,"Yes"
"WNK1",0.0956465592908637,1823,0.261721603862029,0.961953958507263,"Yes"
"APOOL",0.0955083599394473,1828,0.232550157014964,0.961953958507263,"Yes"
"FBXL14",0.0952406391463292,1837,0.271639509208498,0.961953958507263,"Yes"
"STAG1",0.095082205967957,1843,0.24909999116984,0.961953958507263,"Yes"
"SMAD1",0.0939581458209275,1882,0.150935603790287,0.961953958507263,"Yes"
"FAM160A1",0.0933621798965583,1908,0.241733148141258,0.961953958507263,"Yes"
"FAM169A",0.0933429391365077,1910,0.144224366042065,0.961953958507263,"Yes"
"ATG9A",0.0929994938611372,1920,0.27011829923721,0.961953958507263,"Yes"
"PHC3",0.0925959903437428,1943,0.180887202460872,0.961953958507263,"Yes"
"ASH1L",0.0918516902292512,1970,0.310658746740167,0.961953958507263,"Yes"
"KMT2D",0.0911414862900215,2001,0.335884656925566,0.961953958507263,"Yes"
"IREB2",0.0911316522503771,2002,0.197518036879474,0.961953958507263,"Yes"
"NR2C2",0.0903193158968909,2030,0.247990007250509,0.961953958507263,"Yes"
"XPC",0.0902924639546696,2033,0.213220659759232,0.961953958507263,"Yes"
"B4GALT5",0.0897344812100771,2065,0.262721683929094,0.961953958507263,"Yes"
"GNA13",0.0894957791436592,2078,0.198163059137377,0.961953958507263,"Yes"
"TAF6",0.0893140335929195,2092,0.201960593706996,0.961953958507263,"Yes"
"POMK",0.0892318619168648,2099,0.38505357744251,0.961953958507263,"Yes"
"VRK2",0.0891787488972398,2101,0.160085012780842,0.961953958507263,"Yes"
"UBR4",0.086503112213876,2209,0.289532623907187,0.961953958507263,"Yes"
"FRS2",0.0854553747696754,2264,0.179726558324504,0.961953958507263,"Yes"
"SMCR8",0.0852597189719089,2275,0.337134441407248,0.961953958507263,"Yes"
"WASL",0.0839564315140713,2325,0.218096259216355,0.961953958507263,"Yes"
"SNN",0.0837418734888482,2334,0.275642006469647,0.961953958507263,"Yes"
"SNX18",0.0817500224035874,2420,0.177837918983346,0.961953958507263,"Yes"
"FAM20B",0.0801901718560267,2509,0.150571765615048,0.961953958507263,"Yes"
"RB1CC1",0.0799641178266612,2521,0.325199831091799,0.961953958507263,"Yes"
"NFAT5",0.0780037112402387,2621,0.421082228785493,0.962613387123402,"Yes"
"TMEM185B",0.0777234223179226,2630,0.195429836298062,0.961953958507263,"Yes"
"RNF40",0.0775301669380917,2645,0.303419103596966,0.961953958507263,"Yes"
"ZFYVE9",0.0757741300753669,2723,0.294217432250642,0.961953958507263,"Yes"
"DDX6",0.075092306968167,2762,0.272087750434185,0.961953958507263,"Yes"
"CDC42BPB",0.0750435731369294,2770,0.459103195894643,0.962613387123402,"Yes"
"LONP2",0.0749275437916177,2776,0.37970694337801,0.961953958507263,"Yes"
"FOSL2",0.0747633819696709,2783,0.47208642979637,0.962613387123402,"Yes"
"SMC4",0.0735481750417983,2845,0.437767575289572,0.962613387123402,"Yes"
"PURB",0.0733068964694015,2858,0.233811320960255,0.961953958507263,"Yes"
"TCF20",0.0726661124544625,2901,0.243775245666195,0.961953958507263,"Yes"
"ANKFY1",0.0724642235310915,2910,0.332122667769347,0.961953958507263,"Yes"
"NGRN",0.0707309721983815,2989,0.315008258738379,0.961953958507263,"Yes"
"NRIP1",0.0706570681953109,2993,0.547483033792015,0.972817794316773,"Yes"
"UBE4A",0.0687347939764322,3095,0.503693951587058,0.965425622265064,"Yes"
"TP53INP1",0.068131071865964,3115,0.538987385829775,0.971231526571388,"Yes"
"ACACA",0.0662302499637173,3206,0.553441305580392,0.972817794316773,"Yes"
"ARHGAP5",0.0656333925593522,3241,0.521851766677469,0.968868653437711,"Yes"
"STK24",0.0656084160390473,3242,0.348342564952389,0.961953958507263,"Yes"
"DHTKD1",0.0650855950225937,3279,0.454506888649928,0.962613387123402,"Yes"
"THBS1",0.0641478832726072,3341,0.712584616178282,0.985753432058228,"Yes"
"VHL",0.0636968981789905,3364,0.2863612721044,0.961953958507263,"Yes"
"CLCC1",0.0625378385907562,3427,0.290473792319547,0.961953958507263,"Yes"
"MAP1B",0.0616102658879161,3489,0.690507400645655,0.98263152052947,"Yes"
"RNF123",0.0608536803070381,3540,0.454216863987114,0.962613387123402,"Yes"
"KIF2A",0.060774481668332,3546,0.319454959912497,0.961953958507263,"Yes"
"CTTNBP2NL",0.06073137529755,3552,0.461994015325771,0.962613387123402,"Yes"
"RALGAPA1",0.0605833064231227,3565,0.380712312394614,0.961953958507263,"Yes"
"PMS2",0.0601314991802777,3587,0.345686011514028,0.961953958507263,"Yes"
"FBXO11",0.0601241659777179,3588,0.436034381089441,0.962613387123402,"Yes"
"USP54",0.059546391215139,3632,0.600247273979278,0.974889403904491,"Yes"
"PCSK6",0.0595424896181136,3633,0.508952140323616,0.967933027026925,"Yes"
"SMG6",0.0568796382907211,3803,0.444329862015246,0.962613387123402,"No"
"FAM219B",0.0562703156050608,3839,0.387771270357822,0.961953958507263,"No"
"FBXW2",0.0551019140882847,3918,0.341214621271306,0.961953958507263,"No"
"IPPK",0.0549683499597446,3926,0.244206815341456,0.961953958507263,"No"
"RBL2",0.0517864024291534,4116,0.60717022300126,0.974889403904491,"No"
"PARP4",0.0512825535028418,4146,0.510668465786552,0.967933027026925,"No"
"ZBED3",0.0502714053809132,4220,0.553375292719149,0.972817794316773,"No"
"DDAH1",0.0498348748319222,4251,0.581394858407244,0.974889403904491,"No"
"ZRANB1",0.0497973191551042,4258,0.472232929517352,0.962613387123402,"No"
"MYO1E",0.0485933849743003,4351,0.589182581015467,0.974889403904491,"No"
"MYO18A",0.0485666788156935,4354,0.486265101132809,0.963535743091324,"No"
