"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"PSCA",0.631998144473747,25,0.0899576077339655,0.961953958507263,"Yes"
"TUBA3D",0.457674968772285,46,0.00267153706818793,0.387436482912683,"Yes"
"TNNC2",0.416374838016864,53,0.0186265033131963,0.843403251480126,"Yes"
"LRRC26",0.3796085078114,66,0.147769539530024,0.961953958507263,"Yes"
"METRN",0.324596620909708,93,0.010027151373907,0.701123973008511,"Yes"
"CITED4",0.321376128368636,96,0.0203264818499628,0.843403251480126,"Yes"
"BHLHA15",0.31867118576884,98,0.0776107552702186,0.961953958507263,"Yes"
"GRIN3A",0.317178860548328,101,0.140492291149157,0.961953958507263,"Yes"
"LPP",0.285731462133312,128,0.00225168023558161,0.33451181255921,"Yes"
"EHF",0.281614581775816,133,0.018685687975865,0.843403251480126,"Yes"
"SLC2A12",0.276613002652791,138,0.0879478126577648,0.961953958507263,"Yes"
"DLG5",0.275100625288611,143,0.0166003309579691,0.834475471687762,"Yes"
"CLDN7",0.266668691516409,157,0.094823535172193,0.961953958507263,"Yes"
"ABHD2",0.257857932481312,168,0.0901641593462238,0.961953958507263,"Yes"
"CTXN1",0.257357311903919,170,0.109527441977818,0.961953958507263,"Yes"
"CERS6",0.256754319596969,172,0.0200312702993078,0.843403251480126,"Yes"
"CEBPB",0.25253669387149,181,0.0346664190230413,0.910142923574761,"Yes"
"SREBF1",0.246910081907367,190,0.0549545923700655,0.961137546427122,"Yes"
"TUBA4A",0.244303814236233,194,0.073385884135994,0.961953958507263,"Yes"
"NRP1",0.241627112162489,202,0.0698660970898115,0.961953958507263,"Yes"
"CLIP1",0.238074621888043,208,0.00436956335710982,0.469676654261575,"Yes"
"TBX1",0.236995487369403,209,0.145651308824898,0.961953958507263,"Yes"
"SEC24C",0.225732686664206,235,0.0544813465609865,0.961137546427122,"Yes"
"BCL9L",0.223491999931263,238,0.0258978478737333,0.845493436023088,"Yes"
"PITX1",0.218833070953868,255,0.0746886669021704,0.961953958507263,"Yes"
"PHGR1",0.213701846333916,269,0.355629064396891,0.961953958507263,"Yes"
"PLXNB3",0.211871040731992,277,0.0668616336218374,0.961953958507263,"Yes"
"VCL",0.204463923992291,307,0.0705849280351299,0.961953958507263,"Yes"
"BTG1",0.204190564061551,310,0.0415607418220989,0.950487403398265,"Yes"
"ACO2",0.203500992206617,312,0.013359676729978,0.768631951687148,"Yes"
"MCRIP2",0.201896400647576,319,0.0903959257654627,0.961953958507263,"Yes"
"HAGHL",0.197498475574919,341,0.126001136672359,0.961953958507263,"Yes"
"HIPK2",0.193838953252508,349,0.0892219116523702,0.961953958507263,"Yes"
"SRXN1",0.191134159792371,357,2.94954756066467e-09,1.25342052502385e-06,"Yes"
"COMTD1",0.190924946490995,360,0.193701245464687,0.961953958507263,"Yes"
"ALDH4A1",0.190846360427928,362,0.0982778391600495,0.961953958507263,"Yes"
"PRR7",0.190499719152833,364,0.142073875366832,0.961953958507263,"Yes"
"MTUS1",0.189205397829954,372,0.0482184206968881,0.958910750271067,"Yes"
"TBC1D14",0.188114659722304,377,0.0700695382504376,0.961953958507263,"Yes"
