"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"MT-CYB",-0.0163668843180993,11761,0.921294245896763,0.996517132071385,"No"
"RHBDD3",-0.0174066749531709,11922,0.834208026086716,0.993371139928155,"No"
"RASSF7",-0.0176613066723341,11957,0.879742846389333,0.995379202197669,"No"
"RPS9",-0.0178572052748081,11987,0.858281370513936,0.993371139928155,"No"
"GAS6",-0.0182546739644494,12058,0.877527647852245,0.995379202197669,"No"
"ZNF837",-0.0185682574985753,12104,0.794339001195781,0.988741473863441,"No"
"CDT1",-0.0189362742403028,12163,0.863937817245975,0.993917146205877,"No"
"MT1G",-0.0195279994793705,12254,0.948734546108703,0.996725389280917,"No"
"RPS15",-0.0195464571015442,12258,0.860472371726813,0.993371139928155,"No"
"DCAF8",-0.0196542243375117,12273,0.699076428176677,0.982941951275926,"No"
"LRRC45",-0.0198674210889309,12318,0.827808906492618,0.993371139928155,"No"
"ARFGAP1",-0.0208054465659204,12451,0.767083430017531,0.988070096138049,"No"
"ARMC5",-0.0210135539863714,12476,0.751193574235882,0.988070096138049,"No"
"PDZK1IP1",-0.021093117498292,12486,0.929921141296915,0.996624672772691,"No"
"CENPS",-0.0211720999506553,12500,0.717353954646404,0.98595061929778,"No"
"TMEM107",-0.0218710154899733,12603,0.718715830976181,0.98595061929778,"No"
"PABPN1",-0.024731167079882,12981,0.780144939411027,0.988741473863441,"No"
"RAMP1",-0.0248910923403596,12998,0.90223713748721,0.996358573510895,"No"
"HRAS",-0.0270415451961004,13249,0.761442641455079,0.988070096138049,"No"
"MBD3",-0.0271259485332886,13260,0.734405607949212,0.986318354041964,"No"
"RPS18",-0.0273786698584537,13283,0.807872821350794,0.988741473863441,"No"
"C2orf76",-0.027491535012067,13294,0.715397266533416,0.985753432058228,"No"
"RPP25L",-0.0275713716412529,13302,0.746330245840011,0.987904232899193,"No"
"RPL34",-0.0284912025196071,13401,0.791688561309475,0.988741473863441,"No"
"SELENOH",-0.0287096239597098,13423,0.743315288569964,0.987904232899193,"No"
"MT-ND1",-0.0287646725417652,13427,0.868728160251721,0.994917113188425,"No"
"SRSF2",-0.0288436442222624,13438,0.674971180001365,0.982229028624857,"No"
"COMMD4",-0.0293312283138256,13489,0.698333984198802,0.982941951275926,"No"
"ASPSCR1",-0.029376639520978,13493,0.71437796602925,0.985753432058228,"No"
"ANKRD10",-0.0298653600042389,13539,0.735734575504068,0.986318354041964,"No"
"FBXL6",-0.0312632521125442,13673,0.739263063035365,0.98671061370522,"No"
"MRPL51",-0.0316707375246104,13714,0.710254571152678,0.985753432058228,"No"
"LAGE3",-0.0318391389358412,13738,0.735500424705925,0.986318354041964,"No"
"MRPL14",-0.0318853788311939,13745,0.709835019289204,0.985753432058228,"No"
"NAT14",-0.0322814683824837,13782,0.752403931760667,0.988070096138049,"No"
"PMF1",-0.0327309753710945,13826,0.644941870474155,0.981334617669311,"No"
"MAGEA4",-0.0329031764310054,13845,0.477332098419876,0.962613387123402,"No"
"NSMCE1",-0.033622473426977,13917,0.740186149087138,0.986791821456713,"No"
"AP2S1",-0.0342206952320838,13975,0.719946453358548,0.98595061929778,"No"
"F12",-0.0351878725801527,14058,0.799750265321567,0.988741473863441,"No"
"SFT2D1",-0.0377744713888717,14285,0.65427181352445,0.981791940588791,"No"
"EMC9",-0.0378104634511534,14290,0.654993782486536,0.981791940588791,"No"
"ADCK5",-0.0381130121779347,14310,0.698681132961499,0.982941951275926,"No"
"GLI4",-0.0381457376279384,14315,0.698841233076165,0.982941951275926,"No"
"CCDC106",-0.038895210936138,14377,0.625135649067936,0.978425777047414,"No"
"ACTL10",-0.0391411576686328,14396,0.426429370233273,0.962613387123402,"No"
"ATAD3B",-0.0393857251082981,14413,0.685426863026061,0.98263152052947,"No"
"CHID1",-0.0408622219914543,14533,0.551769287886643,0.972817794316773,"No"
"SPPL2B",-0.0410561497334236,14547,0.638801525266234,0.980271327308636,"No"
"LTB4R",-0.0411771238456657,14556,0.68628157974498,0.98263152052947,"No"
"KCNK7",-0.0420345109831616,14621,0.229936901651364,0.961953958507263,"No"
"RPL28",-0.0423251999250418,14637,0.688381297684547,0.98263152052947,"No"
"BIRC5",-0.0424371178770477,14646,0.736764865449669,0.986318354041964,"No"
"TGFBR3L",-0.0424407323363605,14647,0.466778341293178,0.962613387123402,"No"
"SLC50A1",-0.0425076644632014,14654,0.657760513950809,0.981791940588791,"No"
"PYM1",-0.0425097357934252,14655,0.527351881735057,0.96948596552666,"No"
"ZNF581",-0.0431309530458428,14696,0.622213021244347,0.978425777047414,"No"
"CD63",-0.0442390160858253,14777,0.611675235795854,0.974932181681848,"No"
"REM2",-0.044666374081498,14808,0.29695679859518,0.961953958507263,"No"
"HSCB",-0.0452194983111509,14850,0.566817221874682,0.973952866602945,"No"
"CDK10",-0.045261374001897,14854,0.644213551523755,0.981334617669311,"No"
"BAX",-0.0469481758962695,14962,0.535976992520422,0.971231526571388,"No"
"SLC22A31",-0.0471581909438038,14985,0.697117506755938,0.982912076835657,"No"
"CAPS",-0.0471943192952877,14988,0.706656745017287,0.984389346126369,"No"
"CST3",-0.0478007644076657,15026,0.690945798428935,0.98263152052947,"No"
"RPS16",-0.0484213873620138,15057,0.666779265276837,0.982112758884219,"No"
"AMH",-0.0485885828166299,15068,0.726584637217838,0.98595061929778,"No"
"RPA3",-0.0490092624142524,15097,0.526823574560054,0.969256169571496,"No"
"TARBP2",-0.049700694419557,15148,0.387262467680918,0.961953958507263,"No"
"DTYMK",-0.0500645007810232,15168,0.533123963107181,0.970119659454904,"No"
"PSMD13",-0.0503129487333114,15182,0.476721689294533,0.962613387123402,"No"
"PFDN6",-0.0516955572769864,15265,0.518610733152737,0.968868653437711,"No"
"ANKS3",-0.0551058582913826,15462,0.485542322436215,0.963535743091324,"No"
"PIH1D1",-0.0566926797968685,15548,0.368930888681569,0.961953958507263,"No"
"SNRNP70",-0.0574347005248175,15585,0.565183879508774,0.973952866602945,"No"
"RPS12",-0.0589923709706071,15677,0.586391147573907,0.974889403904491,"No"
"TRPT1",-0.0598504523095631,15726,0.429149580069946,0.962613387123402,"No"
"MRPL27",-0.0600806043651443,15738,0.424690640212048,0.962613387123402,"No"
"PNPLA7",-0.060185288900958,15741,0.58631053985329,0.974889403904491,"No"
"BRICD5",-0.0614939952457594,15807,0.483339326470819,0.963200917764286,"No"
"SMPD2",-0.0623269619720714,15852,0.43991781749472,0.962613387123402,"No"
"TAF6L",-0.0623690820770966,15855,0.258957791937865,0.961953958507263,"No"
"THAP3",-0.0626891990369791,15864,0.238982043371865,0.961953958507263,"No"
"NOSIP",-0.0641181110595328,15937,0.398451884532254,0.962613387123402,"No"
"PARD6A",-0.0642753655212993,15945,0.4842707446153,0.963535743091324,"No"
"STX10",-0.0657373074261818,16011,0.336600813960071,0.961953958507263,"No"
"WASHC1",-0.0673907502934614,16086,0.466478193432537,0.962613387123402,"No"
"RPL27A",-0.0677684332119011,16105,0.499067024135326,0.965425622265064,"No"
"DRD4",-0.0680778658961227,16117,0.258707705369372,0.961953958507263,"No"
"CDKN2A",-0.0692825381650639,16170,0.519895956344797,0.968868653437711,"No"
"SAT2",-0.0708690505893177,16230,0.483412319299316,0.963200917764286,"No"
"NENF",-0.0730053857292905,16328,0.475047948947671,0.962613387123402,"No"
"GSTO1",-0.0736225206837062,16345,0.495200526530301,0.965425622265064,"No"
"MESP2",-0.07524038755906,16414,0.347089149229455,0.961953958507263,"No"
"SPAG7",-0.075496473558105,16421,0.25739171305122,0.961953958507263,"No"
"SDHAF2",-0.0768791234238955,16482,0.28472711872888,0.961953958507263,"No"
"SLC39A4",-0.0769065617282174,16483,0.539053163672087,0.971231526571388,"No"
"MESP1",-0.078473053039382,16525,0.695460826650609,0.98263152052947,"No"
"PSMB3",-0.0785185741931729,16526,0.347995295203317,0.961953958507263,"No"
"POLR2H",-0.0788648854504688,16544,0.253832552205396,0.961953958507263,"No"
"TMEM158",-0.0793564790686441,16559,0.537977577057851,0.971231526571388,"No"
"FAM229A",-0.0823948384746576,16644,0.398048470957285,0.962613387123402,"No"
"EEF1E1",-0.0825412298826955,16650,0.309613390236902,0.961953958507263,"No"
"TNFRSF14",-0.0827720650270622,16657,0.447102063090256,0.962613387123402,"No"
"KPTN",-0.0837079190572303,16676,0.213035905737914,0.961953958507263,"No"
"UCN",-0.0842419822216631,16690,0.432001194309207,0.962613387123402,"No"
"DHRS4L2",-0.0848834731217569,16710,0.313768735143627,0.961953958507263,"No"
"IRF3",-0.0851448533162271,16721,0.26861951000712,0.961953958507263,"No"
"NPW",-0.0863597675657558,16748,0.397314017431352,0.962613387123402,"No"
"LUC7L3",-0.0875163910674672,16774,0.237229994991195,0.961953958507263,"No"
"C1QL1",-0.0876946559305386,16779,0.339961356364813,0.961953958507263,"No"
"CCS",-0.0885872944655066,16806,0.286537632309917,0.961953958507263,"No"
"SYTL1",-0.0909802333742293,16862,0.486873966915692,0.963535743091324,"No"
"DDAH2",-0.0921730371091973,16908,0.303333247111117,0.961953958507263,"No"
"E2F1",-0.0927036193267559,16929,0.383381378060503,0.961953958507263,"No"
"NUDT1",-0.0975654181572634,17030,0.301071620135873,0.961953958507263,"No"
"PRR36",-0.0988297032513943,17064,0.394251437054584,0.962613387123402,"No"
"TMEM205",-0.0989551902816999,17068,0.354320736951359,0.961953958507263,"No"
"MT-CO2",-0.100332930876574,17098,0.515213660807804,0.968669536365984,"No"
"MXD3",-0.102913155290106,17161,0.250432044797936,0.961953958507263,"No"
"TIGD3",-0.103311125041383,17172,0.0441365407968669,0.954822705704888,"No"
"FTL",-0.103863861339283,17181,0.270949799648811,0.961953958507263,"No"
"LMNTD2",-0.104233915354129,17190,0.341785184440345,0.961953958507263,"No"
"MFSD13A",-0.104261033083602,17191,0.149297891844747,0.961953958507263,"No"
"KMT5C",-0.104711440189935,17200,0.162776244412512,0.961953958507263,"No"
"BCL2L12",-0.104813944393535,17204,0.216191345476229,0.961953958507263,"No"
"ZNF692",-0.107030236732436,17237,0.3369118559003,0.961953958507263,"No"
"S100A4",-0.108002509757906,17254,0.549268213611655,0.972817794316773,"No"
"CYSRT1",-0.112070383173094,17326,0.281290080240025,0.961953958507263,"No"
"HMBS",-0.112229806053793,17328,0.276486548724743,0.961953958507263,"No"
"FBLL1",-0.112352062915404,17329,0.428765876375268,0.962613387123402,"No"
"KAT2A",-0.112962979298199,17346,0.234506860072517,0.961953958507263,"No"
"SCX",-0.11461237456852,17372,0.343599497551625,0.961953958507263,"No"
"TFPT",-0.119394397382788,17423,0.212389317281341,0.961953958507263,"No"
"SCARF2",-0.122434853257706,17464,0.233228406382561,0.961953958507263,"No"
"C4orf48",-0.122896478707836,17469,0.455522352236987,0.962613387123402,"No"
"CSAD",-0.122985030522456,17472,0.276350443106925,0.961953958507263,"No"
"CCDC28B",-0.12491324248348,17496,0.109545259501301,0.961953958507263,"No"
"DLL3",-0.126416258939894,17509,0.165458674819627,0.961953958507263,"No"
"PARP10",-0.126835899389662,17520,0.348196269850733,0.961953958507263,"No"
"LSM2",-0.12709998251426,17521,0.116058712681573,0.961953958507263,"No"
"DMAP1",-0.128876879788637,17546,0.0410739521454115,0.946461951517157,"No"
"UBE2C",-0.132412032438876,17590,0.364934615968938,0.961953958507263,"No"
"AURKB",-0.133829080491834,17610,0.229942781059209,0.961953958507263,"No"
"NOXA1",-0.135249409873302,17621,0.304494951515388,0.961953958507263,"No"
"HSD3B7",-0.13667270010693,17637,0.196941056476588,0.961953958507263,"No"
"PIDD1",-0.136698126337349,17639,0.167804403219131,0.961953958507263,"No"
"LUC7L",-0.137004162918506,17642,0.143446574812985,0.961953958507263,"No"
"LY6E",-0.139770898858441,17677,0.32302609075581,0.961953958507263,"No"
"PRR22",-0.140565747181089,17687,0.146010828096123,0.961953958507263,"No"
"MT1F",-0.142903711174745,17709,0.489003468410129,0.963535743091324,"No"
"NNMT",-0.150958027264462,17784,0.397432645569381,0.962613387123402,"No"
"IFI6",-0.158575614226002,17839,0.494955290638097,0.965425622265064,"No"
"CLEC11A",-0.179956820825947,17969,0.18300185259861,0.961953958507263,"No"
"IRF7",-0.190130078606326,18021,0.0851978770096725,0.961953958507263,"No"
"KAZALD1",-0.220163915729145,18107,0.159066712947022,0.961953958507263,"No"
"NUDT8",-0.236642460731209,18140,0.251452337061287,0.961953958507263,"No"
"SFN",-0.276501746425335,18201,0.25425789218207,0.961953958507263,"No"
"HES6",-0.302272078426688,18225,0.0665187109375979,0.961953958507263,"No"
"TFF3",-0.540484743528032,18270,0.0682555636378265,0.961953958507263,"No"
