"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"GLT6D1",-0.0249830790035022,10787,0.139788350350228,0.211529617057184,"No"
"LEP",-0.0344515383119566,11134,0.38882119400751,0.489875012397653,"No"
"FASLG",-0.0358042346638857,11163,0.584954931756446,0.676552066324527,"No"
"SLC13A5",-0.0516058285139735,11610,0.667308194470684,0.747427733640024,"No"
"SENP2",-0.0524525431115719,11633,0.391104026635181,0.492207947534671,"No"
"DCSTAMP",-0.0662764206212526,11978,0.554349856354721,0.648754130969717,"No"
"KIF6",-0.0789856378916808,12210,1.33301948364996e-06,7.55474213104254e-06,"No"
"NPHP1",-0.0831980835579311,12302,0.0765742387653675,0.126499506673438,"No"
"COL3A1",-0.0915814519836937,12462,0.710543548284778,0.78223170521756,"No"
"HTR1A",-0.0991100626013898,12630,0.00880131074876448,0.0192509570275335,"No"
"PATL1",-0.108263194714303,12800,0.131725697260339,0.201214781058454,"No"
"MYO15A",-0.113711356092008,12901,4.33072093519705e-07,2.76204429477337e-06,"No"
"HTR2A",-0.114957620929979,12933,0.0013256721790206,0.00360660232677842,"No"
"PRRG3",-0.120095825037857,13018,0.000143937760889613,0.000501080072500413,"No"
"CAV3",-0.127185401203621,13121,0.235705047273327,0.326413070014753,"No"
"HBS1L",-0.156615031415531,13566,0.0243472625664363,0.0468101843258553,"No"
"CST3",-0.202835317051271,14239,0.0389338542896716,0.0706994514817716,"No"
"EPS8L3",-0.210175761688037,14327,3.71394376752939e-05,0.00014893281417715,"No"
"FBXL17",-0.244332194636342,14694,0.00220332404465494,0.0056812418124883,"Yes"
"B2M",-0.246242296570635,14713,0.101516074442552,0.161214798797396,"Yes"
"IFITM2",-0.255062246231645,14815,0.116467497102579,0.1813481631639,"Yes"
"CES5A",-0.289546974076636,15117,0.00871779556979977,0.0190774234908305,"Yes"
"RNF217",-0.293650606489578,15151,8.45963199230566e-06,3.99802426834296e-05,"Yes"
"TFRC",-0.302399972697525,15228,0.0648344220528022,0.109827093871509,"Yes"
"CFTR",-0.376324693513081,15792,0.00651866033566023,0.0147839396189682,"Yes"
"BTN3A2",-0.411516246897518,16025,0.00388054527821412,0.00936725783690485,"Yes"
"CDH22",-0.435667087016955,16167,1.40951077449075e-05,6.31341927583325e-05,"Yes"
"SYNE1",-0.462658732336738,16311,3.79790802808741e-05,0.000152099513354625,"Yes"
"INSIG1",-0.513133677756782,16575,0.00412651938887483,0.00987100617564009,"Yes"
"SLC6A6",-0.663428905164355,17102,2.20104056070852e-06,1.18247667299711e-05,"Yes"
"PHLDA1",-0.724803334369583,17287,1.13587612061971e-05,5.21173404150708e-05,"Yes"
"NHS",-0.746057442835873,17338,6.52574944867481e-15,4.46439473518704e-13,"Yes"
"EYA4",-0.761852876113893,17384,1.37017746550283e-15,1.18055007475824e-13,"Yes"
"TSPAN11",-0.789524648692505,17438,2.85977450199677e-11,6.20387660967613e-10,"Yes"
"HSPB1",-0.845316576378458,17558,0.000146577445969912,0.000509008294313005,"Yes"
"EDNRB",-0.931647060615597,17709,4.37775221941661e-05,0.000172596637254185,"Yes"
"MRGPRF",-0.967151627817596,17764,8.33303587504311e-09,8.58979871859692e-08,"Yes"
"SGK1",-1.01341107285296,17831,7.07129859902897e-05,0.000265879662844511,"Yes"
"CPAMD8",-1.19038625986146,18020,1.45107883239637e-11,3.4244710533013e-10,"Yes"
"EDNRA",-1.20002875292007,18028,1.61800775170274e-10,2.71640896990829e-09,"Yes"
