"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Category","GeneRatioNum","BgRatioNum"
"CC","GO:0031201","SNARE complex","1/20","49/19880",0.0204081632653061,20.2857142857143,4.28927709981928,0.0481808750168363,0.137130182740226,0.0936308502351475,"CPLX3",1,"CC",0.05,0.00246478873239437
"CC","GO:0005657","replication fork","1/20","74/19880",0.0135135135135135,13.4324324324324,3.40013548529736,0.0719051241772434,0.177365972970534,0.121103367035357,"TREX1",1,"CC",0.05,0.00372233400402415
"CC","GO:0032040","small-subunit processome","1/20","74/19880",0.0135135135135135,13.4324324324324,3.40013548529736,0.0719051241772434,0.177365972970534,0.121103367035357,"UTP14C",1,"CC",0.05,0.00372233400402415
"CC","GO:0048786","presynaptic active zone","1/20","85/19880",0.0117647058823529,11.6941176470588,3.13544588708593,0.0821648500329628,0.182864100279676,0.124857422666066,"CPLX3",1,"CC",0.05,0.00427565392354125
"CC","GO:0005758","mitochondrial intermembrane space","1/20","87/19880",0.0114942528735632,11.4252873563218,3.09253405676945,0.0840186406690404,0.182864100279676,0.124857422666066,"CMC4",1,"CC",0.05,0.00437625754527163
"CC","GO:0031970","organelle envelope lumen","1/20","97/19880",0.0103092783505155,10.2474226804124,2.89723113057748,0.0932343630871985,0.191648413012575,0.130855246438173,"CMC4",1,"CC",0.05,0.00487927565392354
"CC","GO:0030684","preribosome","1/20","106/19880",0.00943396226415094,9.37735849056604,2.74432417167746,0.101453140909621,0.197566642823998,0.134896143037723,"UTP14C",1,"CC",0.05,0.00533199195171026
"CC","GO:0140534","endoplasmic reticulum protein-containing complex","1/20","118/19880",0.00847457627118644,8.42372881355932,2.56667155534807,0.112301476327735,0.20775773120631,0.141854496413981,"TREX1",1,"CC",0.05,0.00593561368209256
"CC","GO:0030672","synaptic vesicle membrane","1/20","143/19880",0.00699300699300699,6.95104895104895,2.266436801143,0.134503873823716,0.226211060521703,0.154454209175559,"CPLX3",1,"CC",0.05,0.00719315895372233
"CC","GO:0099501","exocytic vesicle membrane","1/20","143/19880",0.00699300699300699,6.95104895104895,2.266436801143,0.134503873823716,0.226211060521703,0.154454209175559,"CPLX3",1,"CC",0.05,0.00719315895372233
"CC","GO:0043204","perikaryon","1/20","152/19880",0.00657894736842105,6.53947368421053,2.17556172956398,0.142366804336814,0.229024859150528,0.156375437257828,"NPFF",1,"CC",0.05,0.00764587525150905
"CC","GO:0098798","mitochondrial protein-containing complex","1/20","178/19880",0.00561797752808989,5.58426966292135,1.94960954687548,0.164702524582902,0.247520923189058,0.169004328777735,"TOMM6",1,"CC",0.05,0.00895372233400402
"CC","GO:0042734","presynaptic membrane","1/20","181/19880",0.00552486187845304,5.49171270718232,1.92642369162746,0.167243867019634,0.247520923189058,0.169004328777735,"CPLX3",1,"CC",0.05,0.0091046277665996
"CC","GO:0008021","synaptic vesicle","1/20","226/19880",0.00442477876106195,4.39823008849558,1.63043754383028,0.204493609036156,0.258773666985358,0.176687567785166,"CPLX3",1,"CC",0.05,0.0113682092555332
"CC","GO:0005741","mitochondrial outer membrane","1/20","228/19880",0.0043859649122807,4.35964912280702,1.61912586671055,0.206111848282531,0.258773666985358,0.176687567785166,"TOMM6",1,"CC",0.05,0.0114688128772636
"CC","GO:0000228","nuclear chromosome","1/20","236/19880",0.00423728813559322,4.21186440677966,1.5751462515518,0.212553586607678,0.258773666985358,0.176687567785166,"TREX1",1,"CC",0.05,0.0118712273641851
"CC","GO:0032993","protein-DNA complex","1/20","240/19880",0.00416666666666667,4.14166666666667,1.55388053304432,0.215755804511924,0.258773666985358,0.176687567785166,"TREX1",1,"CC",0.05,0.0120724346076459
"CC","GO:0070382","exocytic vesicle","1/20","243/19880",0.00411522633744856,4.09053497942387,1.53823210967963,0.218149345347852,0.258773666985358,0.176687567785166,"CPLX3",1,"CC",0.05,0.0122233400402414
"CC","GO:0030658","transport vesicle membrane","1/20","254/19880",0.00393700787401575,3.91338582677165,1.48293326308277,0.226866422758593,0.258773666985358,0.176687567785166,"CPLX3",1,"CC",0.05,0.0127766599597586
"CC","GO:0031968","organelle outer membrane","1/20","257/19880",0.00389105058365759,3.86770428015564,1.46838813586226,0.229227735184788,0.258773666985358,0.176687567785166,"TOMM6",1,"CC",0.05,0.0129275653923541
"CC","GO:0019867","outer membrane","1/20","259/19880",0.00386100386100386,3.83783783783784,1.45881268409547,0.230798135419373,0.258773666985358,0.176687567785166,"TOMM6",1,"CC",0.05,0.0130281690140845
"CC","GO:0098802","plasma membrane signaling receptor complex","1/20","326/19880",0.00306748466257669,3.04907975460123,1.18378409230982,0.28168428061066,0.306538775958659,0.209301013456837,"GP1BB",1,"CC",0.05,0.0163983903420523
"CC","GO:0030133","transport vesicle","1/20","444/19880",0.00225225225225225,2.23873873873874,0.837703638653815,0.363621755362327,0.379088250624032,0.258836927879851,"CPLX3",1,"CC",0.05,0.0223340040241449
"CC","GO:0097060","synaptic membrane","1/20","452/19880",0.00221238938053097,2.19911504424779,0.818349204045052,0.368842622228788,0.379088250624032,0.258836927879851,"CPLX3",1,"CC",0.05,0.0227364185110664
"CC","GO:0005635","nuclear envelope","1/20","496/19880",0.00201612903225806,2.00403225806452,0.718603695957148,0.396837764259497,0.396837764259497,0.27095608370492,"TREX1",1,"CC",0.05,0.0249496981891348
"MF","GO:0016868","intramolecular phosphotransferase activity","1/17","10/18639",0.1,109.641176470588,10.3827080376043,0.00908550270011788,0.0708944469276119,0.0443090293297574,"PGAM2",1,"MF",0.0588235294117647,0.000536509469392135
"MF","GO:0032404","mismatch repair complex binding","1/17","11/18639",0.0909090909090909,99.6737967914438,9.89067702841803,0.00998976736564428,0.0708944469276119,0.0443090293297574,"TREX1",1,"MF",0.0588235294117647,0.000590160416331348
"MF","GO:0047372","monoacylglycerol lipase activity","1/17","15/18639",0.0666666666666667,73.0941176470588,8.43956246979385,0.0135990653513457,0.0708944469276119,0.0443090293297574,"ABHD16B",1,"MF",0.0588235294117647,0.000804764204088202
"MF","GO:0008296","3'-5'-DNA exonuclease activity","1/17","16/18639",0.0625,68.5257352941176,8.16423402046059,0.0144994528024321,0.0708944469276119,0.0443090293297574,"TREX1",1,"MF",0.0588235294117647,0.000858415151027416
"MF","GO:0008301","DNA binding, bending","1/17","19/18639",0.0526315789473684,57.7058823529412,7.47181358169501,0.017195976226016,0.0708944469276119,0.0443090293297574,"TREX1",1,"MF",0.0588235294117647,0.00101936799184506
"MF","GO:0005326","neurotransmitter transmembrane transporter activity","1/17","20/18639",0.05,54.8205882352941,7.27605905347251,0.0180932731327915,0.0708944469276119,0.0443090293297574,"CPLX3",1,"MF",0.0588235294117647,0.00107301893878427
"MF","GO:0050699","WW domain binding","1/17","24/18639",0.0416666666666667,45.6838235294118,6.61813134145042,0.0216747561634991,0.0708944469276119,0.0443090293297574,"TREX1",1,"MF",0.0588235294117647,0.00128762272654112
"MF","GO:0016895","DNA exonuclease activity, producing 5'-phosphomonoesters","1/17","25/18639",0.04,43.8564705882353,6.47854537657424,0.0225682038747655,0.0708944469276119,0.0443090293297574,"TREX1",1,"MF",0.0588235294117647,0.00134127367348034
"MF","GO:0004529","DNA exonuclease activity","1/17","26/18639",0.0384615384615385,42.1696832579185,6.3469775808454,0.0234608836069093,0.0708944469276119,0.0443090293297574,"TREX1",1,"MF",0.0588235294117647,0.00139492462041955
"MF","GO:0016866","intramolecular transferase activity","1/17","28/18639",0.0357142857142857,39.1575630252101,6.10500107232898,0.0252439416089874,0.0708944469276119,0.0443090293297574,"PGAM2",1,"MF",0.0588235294117647,0.00150222651429798
"MF","GO:0051537","2 iron, 2 sulfur cluster binding","1/17","28/18639",0.0357142857142857,39.1575630252101,6.10500107232898,0.0252439416089874,0.0708944469276119,0.0443090293297574,"BOLA2",1,"MF",0.0588235294117647,0.00150222651429798
"MF","GO:0005184","neuropeptide hormone activity","1/17","31/18639",0.032258064516129,35.3681214421252,5.78625735397098,0.0279127842262,0.0708944469276119,0.0443090293297574,"NPFF",1,"MF",0.0588235294117647,0.00166317935511562
"MF","GO:0160041","neuropeptide activity","1/17","32/18639",0.03125,34.2628676470588,5.68993691467319,0.0288008690643423,0.0708944469276119,0.0443090293297574,"NPFF",1,"MF",0.0588235294117647,0.00171683030205483
"MF","GO:0008408","3'-5' exonuclease activity","1/17","58/18639",0.0172413793103448,18.9036511156187,4.12602651570492,0.0516248240893281,0.106954754544523,0.0668467215903271,"TREX1",1,"MF",0.0588235294117647,0.00311175492247438
"MF","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","1/17","60/18639",0.0166666666666667,18.2735294117647,4.04908128103672,0.0533594386063116,0.106954754544523,0.0668467215903271,"TREX1",1,"MF",0.0588235294117647,0.00321905681635281
"MF","GO:0019905","syntaxin binding","1/17","61/18639",0.0163934426229508,17.9739633558341,4.01198824363009,0.0542256256747055,0.106954754544523,0.0668467215903271,"CPLX3",1,"MF",0.0588235294117647,0.00327270776329202
"MF","GO:0004536","DNA nuclease activity","1/17","64/18639",0.015625,17.1314338235294,3.90579549235313,0.056819713351778,0.106954754544523,0.0668467215903271,"TREX1",1,"MF",0.0588235294117647,0.00343366060410966
"MF","GO:0051536","iron-sulfur cluster binding","1/17","76/18639",0.0131578947368421,14.4264705882353,3.54368844006952,0.0671292494503258,0.114498648782904,0.0715616554893147,"BOLA2",1,"MF",0.0588235294117647,0.00407747196738022
"MF","GO:0051540","metal cluster binding","1/17","77/18639",0.012987012987013,14.2391138273491,3.51724683746753,0.067983572714849,0.114498648782904,0.0715616554893147,"BOLA2",1,"MF",0.0588235294117647,0.00413112291431944
"MF","GO:0004527","exonuclease activity","1/17","84/18639",0.0119047619047619,13.0525210084034,3.34501457232768,0.0739432494879149,0.118309199180664,0.0739432494879149,"TREX1",1,"MF",0.0588235294117647,0.00450667954289393
"MF","GO:0000149","SNARE binding","1/17","106/18639",0.00943396226415094,10.3435072142064,2.91474756557938,0.0924410146259544,0.138089197668015,0.0863057485425092,"CPLX3",1,"MF",0.0588235294117647,0.00568700037555663
"MF","GO:0004620","phospholipase activity","1/17","109/18639",0.00917431192660551,10.0588235294118,2.86588191578963,0.0949363233967602,0.138089197668015,0.0863057485425092,"ABHD16B",1,"MF",0.0588235294117647,0.00584795321637427
"MF","GO:0003697","single-stranded DNA binding","1/17","121/18639",0.00826446280991736,9.06125425376762,2.68787592648604,0.104853132501833,0.145732633387835,0.0910828958673967,"TREX1",1,"MF",0.0588235294117647,0.00649176457964483
"MF","GO:0016298","lipase activity","1/17","130/18639",0.00769230769230769,8.43393665158371,2.56986321298357,0.112223528908449,0.145732633387835,0.0910828958673967,"ABHD16B",1,"MF",0.0588235294117647,0.00697462310209775
"MF","GO:0005179","hormone activity","1/17","132/18639",0.00757575757575758,8.30614973262032,2.54517984105394,0.113853619834246,0.145732633387835,0.0910828958673967,"NPFF",1,"MF",0.0588235294117647,0.00708192499597618
"MF","GO:0043021","ribonucleoprotein complex binding","1/17","177/18639",0.00564971751412429,6.19441674975075,2.0979493712551,0.149794416940955,0.180315278408639,0.1126970490054,"ZNF593",1,"MF",0.0588235294117647,0.00949621760824079
"MF","GO:0016853","isomerase activity","1/17","180/18639",0.00555555555555556,6.09117647058824,2.07377326710982,0.152141016157289,0.180315278408639,0.1126970490054,"PGAM2",1,"MF",0.0588235294117647,0.00965717044905843
"MF","GO:0004518","nuclease activity","1/17","209/18639",0.00478468899521531,5.24598930481283,1.86509228047605,0.174512691812846,0.199443076357538,0.124651922723462,"TREX1",1,"MF",0.0588235294117647,0.0112130479102956
"MF","GO:0000287","magnesium ion binding","1/17","230/18639",0.00434782608695652,4.76700767263427,1.7368258613932,0.190364756205233,0.210057662019568,0.13128603876223,"TREX1",1,"MF",0.0588235294117647,0.0123397177960191
"MF","GO:0003730","mRNA 3'-UTR binding","1/17","262/18639",0.00381679389312977,4.18477772788505,1.56856824501632,0.21397037604068,0.228235067776726,0.142646917360454,"DND1",1,"MF",0.0588235294117647,0.0140565480980739
"MF","GO:0001664","G protein-coupled receptor binding","1/17","297/18639",0.00336700336700337,3.69162210338681,1.41279750533265,0.239046652855551,0.246757835205731,0.154223647003582,"NPFF",1,"MF",0.0588235294117647,0.0159343312409464
"MF","GO:0140097","catalytic activity, acting on DNA","1/17","336/18639",0.00297619047619048,3.26313025210084,1.26482080916631,0.266101151483813,0.266101151483813,0.166313219677383,"TREX1",1,"MF",0.0588235294117647,0.0180267181715757
