"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"ABCC4",2.61320481141037,6,3.36490524365597e-14,3.77326349729965e-12,"Yes"
"SPON2",1.96241389755171,26,3.31179139800972e-05,0.000186144809827489,"Yes"
"PHGR1",1.7611690944792,46,1.03663719168586e-12,6.53873306394627e-11,"Yes"
"TFF3",1.75699843878767,47,1.04993622864591e-05,6.79484913772052e-05,"Yes"
"PRR36",1.69862584648875,56,4.30161796589939e-18,2.42065198687689e-15,"Yes"
"ENTPD5",1.66809882578752,58,2.27891054756323e-11,8.78953057474175e-10,"Yes"
"ARFGEF3",1.60091819096054,67,5.73937102180427e-14,5.82465999899979e-12,"Yes"
"LRIG1",1.58084754043387,73,9.81167956139514e-12,4.2539133869285e-10,"Yes"
"PTP4A3",1.47389390621736,88,7.95563731694933e-10,1.80652634374627e-08,"Yes"
"ABHD2",1.4031192334255,98,6.64688364337408e-09,1.12847932958443e-07,"Yes"
"BHLHA15",1.35992343804226,106,1.16568172624769e-07,1.35829212565847e-06,"Yes"
"FNDC10",1.33258667622184,113,2.90873046641813e-13,2.27975653484968e-11,"Yes"
"CENPN",1.310443022861,116,4.32080484072593e-11,1.51236494675582e-09,"Yes"
"TP53INP1",1.23946313475736,140,4.90538678907273e-13,3.49455907491354e-11,"Yes"
"CHDH",1.20546220340318,150,2.16846105047655e-11,8.45327541694355e-10,"Yes"
"NUDT8",1.14926615197442,173,2.24569246636701e-05,0.000132753821490476,"Yes"
"CERS4",1.14807326777501,175,2.85483830445819e-10,7.42994163879477e-09,"Yes"
"ASPHD1",1.14203955617926,177,1.67741305475532e-13,1.43060495552513e-11,"Yes"
"ACACA",1.14137228697172,178,6.20190452286159e-14,6.08993500336776e-12,"Yes"
"BIK",1.13303503432847,183,1.66933553961461e-06,1.40199488731572e-05,"Yes"
"HIPK2",1.12589846239958,186,1.89917940682522e-12,1.06812672149805e-10,"Yes"
"SYNGR2",1.09595445883463,194,2.79940237142271e-07,2.95147669641701e-06,"Yes"
"CBLC",1.08746631493941,202,2.14737120557949e-08,3.1586352486281e-07,"Yes"
"DDAH1",1.06379870630825,211,1.45684089908575e-12,8.50963722597806e-11,"Yes"
"SLC22A23",1.06245710313956,213,2.99856823251931e-09,5.62727174710184e-08,"Yes"
"UBE2C",1.058497099021,216,2.538443593984e-06,2.00842187841086e-05,"Yes"
"SLC7A1",1.02589312111666,238,1.91932974061232e-12,1.07281674055272e-10,"Yes"
"RAC3",0.990752385240403,258,2.52658814906094e-07,2.69354461947424e-06,"Yes"
"PPP1R14B",0.979797866754308,263,3.9330538714688e-10,9.92331342070865e-09,"Yes"
"SLC2A12",0.969584614304043,269,5.9185073079539e-05,0.000308332674953515,"Yes"
"PCSK6",0.949907443041494,283,1.64825723394637e-17,6.50918280692823e-15,"Yes"
"USP54",0.947367780562427,286,1.25718001745771e-08,1.96878725837386e-07,"Yes"
"LRRC26",0.942800324995045,290,0.0069579014126619,0.0190932382269511,"Yes"
"UTRN",0.942353780450138,291,5.76469873601085e-08,7.43760775840719e-07,"Yes"
"RAB19",0.934642714485767,297,1.69861033330252e-16,4.40813647353907e-14,"Yes"
"CCDC154",0.925566236961422,306,2.94709270189232e-06,2.28692379421512e-05,"Yes"
"GRHL2",0.908165175639547,318,1.83857527629634e-07,2.03407786048717e-06,"Yes"
"TBX1",0.901933771854584,325,7.62239922033527e-06,5.16673523270934e-05,"Yes"
"DHTKD1",0.893941201653508,332,1.54645554606551e-11,6.29885906946771e-10,"Yes"
"MESP1",0.892990036955323,336,0.00125295051024681,0.00437629282236944,"Yes"
"SIPA1L3",0.880170841023519,353,3.88661192338556e-11,1.38711576031871e-09,"Yes"
"RASEF",0.873955889109935,360,1.25149939660935e-08,1.96158222940513e-07,"Yes"
"SRM",0.868996571584673,361,2.58153084552535e-08,3.71307120663606e-07,"Yes"
"CENPM",0.852967769283328,383,3.48973875698208e-09,6.42947203441547e-08,"Yes"
"MEX3A",0.850254145090551,391,4.6050696829742e-07,4.55145244074588e-06,"Yes"
"BIRC5",0.83565428715233,400,4.8369721976799e-08,6.39508274694709e-07,"Yes"
"MT-CO2",0.833838362456497,405,0.00158444825789801,0.00536697502386264,"Yes"
"BOP1",0.829823427518412,409,1.03915111938298e-09,2.26345554373035e-08,"Yes"
"GRIN3A",0.8261172008919,411,0.000252184149056607,0.00109388186527276,"Yes"
"TRAM2",0.812374185667886,426,3.8990555097467e-11,1.38882828215801e-09,"Yes"
"ABAT",0.800017941755243,448,0.000228437113390865,0.00100212233804841,"Yes"
"PRR7",0.786122044189161,469,3.37562784199507e-11,1.23632369713069e-09,"Yes"
"SLC7A11",0.759968449573243,507,1.79572814329013e-09,3.63669982731422e-08,"Yes"
"RAMP1",0.749859825446793,526,0.00610393723662807,0.0171249612109012,"Yes"
"HMG20B",0.744110756554788,535,1.18673758010348e-06,1.04095967552679e-05,"Yes"
"HES4",0.730462339543041,546,0.000986748291187651,0.00357077080830973,"Yes"
"EPB41",0.709851891896757,584,1.13890338672356e-09,2.4431695856892e-08,"Yes"
"F12",0.709799737225316,585,9.72526959452165e-11,2.96923104964841e-09,"Yes"
"ATP11A",0.702761191913422,596,2.77589167291579e-06,2.16982995396679e-05,"Yes"
"TRPM2",0.701167298666813,600,7.66579844297085e-06,5.18094219359673e-05,"Yes"
"PNPLA7",0.684790247096371,633,0.000822388802212771,0.00305199488886562,"Yes"
"PLXNB3",0.681750910553573,636,1.22896830980832e-05,7.8006423186506e-05,"Yes"
"LSR",0.681543788710428,637,5.65132544524102e-05,0.000295855844490629,"Yes"
"ZNF511",0.671117166308705,655,3.05388332148677e-08,4.3038669059836e-07,"Yes"
"SREBF1",0.666185792873904,666,0.000209811001552866,0.000931433688711964,"Yes"
"MFSD3",0.665542143917984,669,0.000108463110791721,0.000524724599372145,"Yes"
"TMEM238",0.662953485976988,675,4.43178067152683e-05,0.000238979868263616,"Yes"
"CLDN7",0.662215501802409,676,0.00244784067203175,0.00782602492927293,"Yes"
"SASH1",0.649447297426885,699,4.12121207823514e-07,4.12939540061883e-06,"Yes"
"SOWAHB",0.646825262500289,707,3.38785080605563e-06,2.57397313855318e-05,"Yes"
"CPNE7",0.64049104801903,719,0.000280182006295664,0.00120042130338845,"Yes"
"TMEM52",0.631712075772159,736,1.96413641471289e-07,2.15072345447103e-06,"Yes"
"GRPR",0.629439447665231,742,5.99235367045735e-06,4.17879483835232e-05,"Yes"
"TOM1L1",0.626902655800244,748,5.49735855966782e-08,7.15365441224396e-07,"Yes"
"SLC25A15",0.624584710023458,755,8.54054019140757e-09,1.40532113330715e-07,"Yes"
"TPRN",0.620909079637121,766,5.28482977353623e-07,5.13391538321172e-06,"Yes"
"CHD6",0.616910776315169,778,6.45793108361205e-08,8.19253566793698e-07,"Yes"
"UCN",0.613058776533912,792,2.56409439691132e-11,9.76506054806938e-10,"Yes"
"NRIP1",0.606089954927403,814,4.46004828996162e-05,0.00024013407597938,"Yes"
"POMK",0.597250387176562,842,4.72479260967278e-07,4.65458690603665e-06,"Yes"
"AURKB",0.595824968420068,848,5.66338401407507e-06,3.9891831717599e-05,"Yes"
"KAT2A",0.589858782466107,871,3.05221397223979e-08,4.3038669059836e-07,"Yes"
"SOGA1",0.581168982414602,896,9.24065580462871e-06,6.07338237011106e-05,"Yes"
"MRPL12",0.580991764873977,897,0.000110139679174184,0.000531561480307712,"Yes"
"HES6",0.565727777877597,952,0.000378122497038264,0.00155865061974066,"Yes"
"IRF7",0.565367509129342,953,2.00743341488693e-05,0.000119996825978401,"Yes"
"DCXR",0.562341790608527,962,0.00411472757127111,0.0122217366023072,"Yes"
"LRRC45",0.56188985429482,965,2.87786472144778e-06,2.23606888493671e-05,"Yes"
"MRPL41",0.556585174168145,987,0.00282549490188832,0.00887105779255156,"Yes"
"SFXN4",0.554235618441531,1000,2.21968857396828e-10,5.98262056894774e-09,"Yes"
"IGSF8",0.549157808705443,1016,0.000105769018773879,0.000512510001346037,"Yes"
"APRT",0.548828378797998,1018,0.00113504224080971,0.00403180875839543,"Yes"
"CD320",0.546513116640855,1025,0.00222337229764669,0.00720474155530678,"Yes"
"IGFBP2",0.543033450105591,1039,0.00484447453110672,0.0140605087605184,"Yes"
"NPDC1",0.533564533409395,1079,0.00840166250082763,0.0224613099323083,"Yes"
"POLR1A",0.532890371681178,1083,7.55978463601096e-09,1.25416481915776e-07,"Yes"
"LPCAT3",0.532354118417663,1084,0.000229762446466811,0.00100744981957907,"Yes"
"HSD3B7",0.523367797950475,1116,8.88706446636175e-07,8.10453881003652e-06,"Yes"
"GNL3L",0.522163962424641,1123,4.6993083247347e-06,3.39839489486412e-05,"Yes"
"INCA1",0.517457695665231,1153,1.56243447208672e-07,1.7563851868767e-06,"Yes"
"C4orf48",0.508805704024621,1190,0.00220317430490224,0.00714566406406964,"Yes"
"MT-CYB",0.50229916487444,1209,0.0544289183948783,0.108726163576134,"Yes"
"UBE2S",0.499764940765026,1222,3.40473546592856e-05,0.00019077860726113,"Yes"
"SYNJ2BP",0.492567013628467,1257,1.02578562254522e-06,9.17499833537985e-06,"Yes"
"METTL26",0.4922359043011,1259,0.0019124105580774,0.0063222657321263,"Yes"
"RPS18",0.492009237539305,1260,0.00862366591535393,0.0229501761122951,"Yes"
"FAM160A1",0.489261955963982,1275,8.08747239850522e-06,5.42129238344081e-05,"Yes"
"TMEM161A",0.488194371415074,1284,1.80325739240971e-05,0.00010944862609594,"Yes"
"GNB2",0.482928584302955,1310,0.00156185194771786,0.0052983384654048,"Yes"
"KPNB1",0.482344296377944,1314,2.20843386198072e-10,5.96113068896608e-09,"Yes"
"TIMM13",0.48218359342864,1315,0.000176247622501732,0.000798034474169108,"Yes"
"POLR2H",0.478453064378666,1329,1.98342024096849e-07,2.17053084924299e-06,"Yes"
"QPCTL",0.476320597981448,1337,1.07694230342921e-05,6.94241798583923e-05,"Yes"
"ZNF692",0.475722089005766,1341,0.000487945734435171,0.00194333563786581,"Yes"
"CDKN2A",0.475330406042152,1343,6.51042300040369e-05,0.000335132740791537,"Yes"
"HMBS",0.475070095828258,1344,0.000208868321784243,0.000927929061759002,"Yes"
"SLC22A31",0.473545357204534,1349,0.000102314558752075,0.000498697685615829,"Yes"
"MT-CO1",0.471009597116879,1366,0.0512548330721037,0.103443539338722,"Yes"
"KMT2D",0.469077898251002,1378,0.000327335048971701,0.00137297818047101,"Yes"
"STK32C",0.463410225725088,1400,3.34377699886086e-08,4.65107603072791e-07,"Yes"
"RPL28",0.459769151529509,1419,0.00206993602599296,0.00676546560780643,"Yes"
"UQCC3",0.457249150646025,1428,4.51933483726841e-06,3.29976835425313e-05,"Yes"
"MANF",0.455175232971682,1444,0.000191744892003329,0.000859422084414623,"Yes"
"SMPD2",0.448540078820305,1483,9.737219004205e-06,6.36281728166863e-05,"Yes"
"MT-ND2",0.438402924592912,1532,0.103163960854778,0.182108299765611,"Yes"
"IDUA",0.435671048211877,1546,0.000601601470491705,0.00232806138558482,"Yes"
"NCAPG2",0.433612432378178,1559,3.55235522332036e-05,0.00019819436421019,"Yes"
"CDT1",0.432642165155534,1567,0.00101570360708843,0.00365806338746401,"Yes"
"RPS15",0.428370786556909,1589,0.00767622534728866,0.0207757663725565,"Yes"
"SFT2D1",0.425498576797362,1609,0.00817127141191428,0.0219292829766339,"Yes"
"ATAD3A",0.419167860704406,1652,0.000231810730034072,0.00101496112841623,"Yes"
"HAGHL",0.416122684935611,1671,1.23757720854034e-05,7.8415861773086e-05,"Yes"
"SLC52A2",0.414471968083487,1683,0.00286176523895637,0.00897252801706617,"Yes"
"AKT1S1",0.412582645564685,1701,2.47467316344563e-06,1.96567173970937e-05,"Yes"
"MLST8",0.410275670681854,1718,0.00050307211405388,0.0019936317678671,"Yes"
"DLL3",0.406783264233349,1745,2.02851073449801e-07,2.21453882228911e-06,"Yes"
"RPL36",0.40673641667934,1748,0.0136436305685094,0.0339520812202112,"Yes"
"MCRIP2",0.404570026178047,1762,0.00375951772352467,0.0113240588568312,"Yes"
"SMCR8",0.402673017920276,1772,0.000938158599571895,0.00342014632145756,"Yes"
"SLC27A5",0.400204777500878,1788,0.000177692827640911,0.00080417735598525,"Yes"
"STAP2",0.400003344521277,1789,0.0258045847979772,0.0583477828528821,"Yes"
"NSMCE1",0.399832175638815,1791,0.000908380017356182,0.00332761270322492,"Yes"
"MYH10",0.398885269946507,1800,0.000379342238426586,0.00156261476264339,"Yes"
"RALGAPA1",0.397754970863704,1805,4.13179246358567e-05,0.000225196945375029,"Yes"
"TUT1",0.392965549655853,1839,2.3498650647685e-05,0.000138058372466315,"Yes"
"SAC3D1",0.387788242389925,1879,0.000194562973719331,0.000870763976493068,"Yes"
"BCL2L1",0.386762529539414,1885,0.00093751109945657,0.00341899713621948,"Yes"
"CRELD2",0.386561540865487,1886,0.00280005205094282,0.0088003019995549,"Yes"
"ADAM9",0.386162959268897,1890,0.00455919976159143,0.0133133616571403,"Yes"
"NFYA",0.385013098441462,1899,1.75556994348889e-05,0.00010680403078841,"Yes"
"IL1RAPL1",0.383729230274331,1904,0.00012642377994495,0.000599638221013044,"Yes"
"STXBP2",0.379525863800098,1934,0.0008391850606705,0.00310481381102654,"Yes"
"MZT2A",0.372539331799729,1994,0.0121788547222985,0.0308221057237773,"Yes"
"RANGAP1",0.372227960033194,1998,0.000155934581069615,0.000718778888533526,"Yes"
"ZNF581",0.36877810509399,2021,0.00271697022238549,0.00857627820327625,"Yes"
"MYO5A",0.364467666632441,2065,0.000599619270026535,0.00232253382927549,"Yes"
"ATP6V0B",0.362956987042406,2078,0.0133051902371091,0.0332295782615468,"Yes"
"PABPN1",0.361656583385254,2093,0.00140293947270229,0.0048357955534026,"Yes"
"GCAT",0.355991622327306,2141,0.0530783797602422,0.106485018964612,"Yes"
"LONP2",0.355898347000059,2144,0.000284480497861031,0.00121649518468184,"Yes"
"OAS3",0.35582574353725,2145,0.0237253193392966,0.0544409925005587,"Yes"
"B3GAT3",0.355516044661958,2146,0.0035050014841298,0.0106724533960278,"Yes"
"MED1",0.354425434446714,2158,0.000650447497800872,0.00249230737081853,"Yes"
"DHDH",0.350402053549073,2208,0.100414635070416,0.178399243099187,"Yes"
"BCL2L12",0.345991355992312,2237,0.00179497267586411,0.00598192508342459,"Yes"
"NPW",0.345964036953629,2238,0.000856087053400418,0.00315770099737503,"Yes"
"C2CD4D",0.342610812195712,2266,0.000409376265787573,0.00166817614273151,"Yes"
"EXOSC4",0.342568636390667,2267,0.00188073695645738,0.0062311631499188,"Yes"
"ZNHIT2",0.338233797444209,2308,0.00667608446577893,0.0184424802927828,"Yes"
"RASSF7",0.335586621765564,2329,0.037979654943266,0.0808458415396497,"Yes"
"VHL",0.334986204477735,2336,0.000245334634570344,0.00106787564419885,"Yes"
"E2F1",0.334962295479217,2337,0.00320692193595333,0.00987071228202782,"Yes"
"BAZ2A",0.334927358150535,2338,0.00227014771407319,0.00733668446430414,"Yes"
"NOMO2",0.334900906369967,2339,0.00528226941433055,0.0151451372178494,"Yes"
