"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"GCAT",0.27939074590083,1566,0.0794715138305243,0.272058872402959,"Yes"
"CRELD2",0.279023402746293,1567,0.023264807520894,0.13556160227989,"Yes"
"TSPAN33",0.277499680051834,1576,0.00555873090004009,0.0585928086272547,"Yes"
"PSMB3",0.276376426850783,1590,0.0147206656587884,0.104435079914729,"Yes"
"MMAB",0.275337723015794,1604,0.00723168424365387,0.0687311009775366,"Yes"
"SIRT6",0.274833381172316,1610,0.00173549001195719,0.0284324628236969,"Yes"
"PHKG2",0.27397353711075,1616,0.000543458608654107,0.013587815580327,"Yes"
"SCAMP3",0.273368780142541,1626,0.00760018847911595,0.0705809064301022,"Yes"
"NNMT",0.27310924631292,1633,0.245480613792949,0.489858494379307,"Yes"
"NRGN",0.27246500563059,1637,0.0609274857422258,0.234503642855453,"Yes"
"NENF",0.272401041015943,1638,0.0455372463077899,0.19758405660437,"Yes"
"SSR4",0.271995505203784,1641,0.102131575158684,0.309100981770494,"Yes"
"NOC4L",0.271404227175592,1649,0.0176479387946227,0.115760845486622,"Yes"
"YIF1B",0.271060450166364,1655,0.00678402816493228,0.0661912230776251,"Yes"
"SNRPB",0.268964270834093,1682,0.048727526446304,0.205614628226989,"Yes"
"SPINT2",0.268464975090247,1694,0.0815535897972876,0.276031021831953,"Yes"
"AKAP8L",0.268170020940643,1697,0.000411378345441239,0.0116258388424495,"Yes"
"MVK",0.265461615822306,1726,0.0112019352303954,0.0892004144959163,"Yes"
"TST",0.265425342026665,1729,0.119068374797659,0.335226017717779,"Yes"
"PEX16",0.263555504578802,1749,0.0025758081288227,0.0358630236960398,"Yes"
"LY6E",0.263048108374966,1760,0.122481961642787,0.339663163247814,"Yes"
"LYPLA2",0.262484968893775,1770,0.0184303637236676,0.118466276484294,"Yes"
"PSMD13",0.261628793404268,1777,0.00898600841658847,0.0784268589325473,"Yes"
"PIH1D1",0.261513455442758,1780,0.00203402383688627,0.0310405291799511,"Yes"
"CHD4",0.260585255869465,1786,0.000119512784737128,0.00549909329670809,"Yes"
"SRXN1",0.260383793934281,1789,1.96285804292463e-05,0.00172382345529348,"Yes"
"CBY1",0.258790400168993,1815,0.00976125706327892,0.082207875875941,"Yes"
"BCL2L12",0.257524655739684,1831,0.0299929390910842,0.156747499646489,"Yes"
"PLXNB3",0.257158573880532,1838,0.083823208760804,0.280186030272508,"Yes"
"LSM2",0.256992064743906,1841,0.0077075257565947,0.0711436952984918,"Yes"
"AKT1S1",0.25473817039419,1876,0.0052653361516898,0.0567110232800222,"Yes"
"TNFRSF14",0.254715785307558,1878,0.0774105716661759,0.269088280233308,"Yes"
"TEX264",0.254030627635717,1885,0.0267404004876259,0.146598708195517,"Yes"
"ZNF581",0.252546830707192,1897,0.0345992215361732,0.170909675446532,"Yes"
"ALDH16A1",0.251894557356938,1904,0.00758887998271943,0.0705555951802548,"Yes"
"SRM",0.250015007871171,1935,0.0950897998585681,0.298300768335302,"Yes"
"ZDHHC12",0.249480488600114,1942,0.0652114874438441,0.243254694943169,"Yes"
"PMF1",0.247310823719369,1966,0.00681510906048992,0.0663196815648111,"Yes"
"QPCTL",0.246293859820484,1983,0.0211377689182167,0.128568746887769,"Yes"
"MRPL27",0.245792387292065,1991,0.0111007121371395,0.0885874655347868,"Yes"
"CSNK1G2",0.244390001334766,2008,0.0169845683212148,0.113067459738932,"Yes"
"IGSF8",0.241263220959199,2046,0.077609859951442,0.269240952139931,"Yes"
"CERS4",0.24075510158535,2054,0.108144681661281,0.318574246074283,"Yes"
"RAMP1",0.239867846613761,2066,0.374801172338183,0.611324532022894,"Yes"
"STK32C",0.239693081449522,2073,0.0131882673743581,0.0983504821487871,"Yes"
"ZNF837",0.238893624511832,2087,0.0151840081352565,0.1063928947475,"Yes"
"MBD3",0.238231135376809,2101,0.015435587355501,0.107128371665249,"Yes"
"NGRN",0.237312236808653,2108,0.0119400796738677,0.0928915823690549,"Yes"
"ZNF511",0.235572172006821,2128,0.0708390272608519,0.255771618109472,"Yes"
"SYNGR2",0.233680018627654,2154,0.138163677976397,0.362200897513591,"Yes"
"F12",0.233385478192358,2157,0.158549550251425,0.389120601161196,"Yes"
"TRPT1",0.233127089702476,2161,0.024021575223062,0.138118386716926,"Yes"
"MANF",0.23002757910958,2202,0.0509131865104796,0.211178741595579,"Yes"
"SAMD1",0.229377276318533,2210,0.0484254658609926,0.204765737241378,"Yes"
"C3orf33",0.22735126207663,2237,0.00106452431706429,0.0207142414220679,"Yes"
"SDHAF2",0.226827245259289,2244,0.00990488716071278,0.082779127554524,"Yes"
"KCTD17",0.225897582244898,2255,0.0419632006166366,0.189505885727294,"Yes"
"MAGIX",0.225771005828501,2259,0.0587487509150013,0.229494757010236,"Yes"
"TRAPPC2L",0.224634636466149,2270,0.029776191828356,0.156164713215211,"Yes"
"TUT1",0.222314834211359,2299,0.0169952364374164,0.113097261931616,"Yes"
"MVB12A",0.221855989555879,2306,0.0234507898522485,0.136295125113275,"Yes"
"ARMC5",0.221124893877134,2318,0.0124991238349818,0.0954006681708611,"Yes"
"C2CD4D",0.221063849198481,2322,0.0311136474039698,0.159794124023741,"Yes"
"LMAN2",0.220472215207392,2333,0.0649521806865737,0.242733527946326,"Yes"
"TMEM161A",0.218565152916145,2360,0.0517980086822538,0.212867092148196,"Yes"
"SAT2",0.217692780125309,2369,0.0910276593857198,0.291865467699562,"Yes"
"TIMP1",0.215888385171834,2393,0.277661276968941,0.523754496736024,"No"
"ISY1",0.213959049993621,2420,0.00188397001753349,0.0298219066813554,"No"
"CMC2",0.211141047209541,2462,0.0106327187895976,0.0864387512815214,"No"
"CCDC28B",0.211104616029701,2464,0.0237751552404094,0.137306595250256,"No"
"SH2B2",0.210680625815649,2474,0.0369690757996336,0.1771083418914,"No"
"BORCS8",0.210101712936409,2482,0.00414744234070076,0.0488333923651356,"No"
"VHL",0.208966038332004,2501,0.0165671933605207,0.11150807705108,"No"
"TRIM54",0.208687898738391,2512,0.110408066474025,0.322107571930917,"No"
"SQSTM1",0.206448440235497,2545,0.097250400483521,0.301659545870687,"No"
"RPP25L",0.203695794239426,2590,0.102950450945142,0.310718420139658,"No"
"TARBP2",0.20090952709167,2626,0.008212914046818,0.0738607190655134,"No"
"SLC25A11",0.198098464457525,2677,0.0502158847315804,0.209571296868124,"No"
"ANKRD9",0.19784211415336,2680,0.0331229586653655,0.166270152772803,"No"
"DHRS4L2",0.19706064120881,2698,0.0437619716156822,0.193887930027569,"No"
"BIRC5",0.196889575004372,2701,0.190367052317396,0.427954428227633,"No"
"TUBA3E",0.196717238832307,2703,0.0549650384932935,0.22100954394827,"No"
"NT5M",0.190148344391601,2803,0.137521538610745,0.361402092620124,"No"
"STARD10",0.190039676487911,2807,0.274849852401552,0.52043974850411,"No"
"CDKN2A",0.189020359415762,2817,0.0650876069602608,0.242991072213996,"No"
"DRD4",0.188266730987455,2836,0.00732114478159121,0.0692083881691114,"No"
"SULT2B1",0.183773388396059,2910,0.392997085874154,0.626387581334091,"No"
"SIL1",0.182730497751447,2930,0.118104051279961,0.333801534425606,"No"
"POLA2",0.181943150977239,2947,0.00279566930065471,0.0378285119370812,"No"
"CENPS",0.181593644178251,2954,0.0159664458512231,0.109006820040144,"No"
"SLC25A25",0.179962028094214,2985,0.122921454199293,0.340111922337973,"No"
"HES6",0.17379757097192,3073,0.292420857535237,0.539139001031008,"No"
"CHID1",0.172756699031308,3098,0.105282024583321,0.314373593065923,"No"
"SLC39A4",0.170697542144786,3135,0.269214612574637,0.514031914696446,"No"
"MFSD5",0.169304362052813,3160,0.0778420666861986,0.269511188809096,"No"
"C2orf76",0.167342426761216,3197,0.114749204073692,0.328288756587962,"No"
"LSR",0.16640263938667,3216,0.262039058435545,0.506901141633179,"No"
"FBLL1",0.163837983069215,3255,0.354507185070053,0.593722067437137,"No"
"DCAF8",0.163180918238941,3272,0.0380155133888158,0.179540030736789,"No"
"R3HDM4",0.162810576034512,3283,0.123215937788303,0.340391896306392,"No"
"SREBF1",0.161768143222495,3313,0.363561124093822,0.601864387966751,"No"
"SMPD2",0.158679511447436,3373,0.109106901024632,0.320169600163367,"No"
"TGFBR3L",0.158228643089904,3381,0.0170877759759536,0.113279828261734,"No"
"SGTA",0.157833661783759,3394,0.0763839331881691,0.266788777733898,"No"
"HYAL2",0.157567414861581,3401,0.175892051897023,0.410977246354939,"No"
"CENPM",0.157477437000803,3403,0.256209552016194,0.500714655684157,"No"
"E2F1",0.153088214125594,3504,0.18777441952101,0.425251093651164,"No"
"WRAP53",0.152193484353511,3524,0.00764632075709519,0.0707867793060308,"No"
"AGTRAP",0.148932977171956,3586,0.276070797573333,0.52187721946756,"No"
"PYM1",0.147742432911286,3617,0.136175963914261,0.359178511136247,"No"
"SCARF2",0.146633002791893,3645,0.271488375648951,0.516752960089547,"No"
"TAF6L",0.146632111549479,3646,0.0575588579808025,0.226992154303825,"No"
"KISS1R",0.146047994972143,3667,0.0914491531230421,0.292557211926201,"No"
"DMAP1",0.145581029821876,3679,0.042644635460027,0.19130691092804,"No"
"DTX2",0.145567552583584,3680,0.187302191584083,0.424655471474052,"No"
"LYPD3",0.143301000829553,3723,0.345100882891231,0.585271360855457,"No"
"ACO2",0.142283434282004,3743,0.25853909240145,0.502933631770449,"No"
"CDT1",0.140676905283913,3771,0.272369598479766,0.517354885785445,"No"
"THAP3",0.139048215066898,3810,0.0330552813680759,0.166067333539781,"No"
"HSCB",0.137631205081781,3840,0.12186141669607,0.338820491360757,"No"
"MEX3A",0.136664836299581,3859,0.447720180599734,0.673959994974483,"No"
"PARD6A",0.136653135733499,3860,0.254933305063041,0.499503023016901,"No"
"CST3",0.135736005019517,3892,0.301268353743501,0.546338629785817,"No"
"CDKN1C",0.131274649108243,3991,0.279734217849179,0.526522921942396,"No"
"PHGR1",0.127757196408237,4081,0.667351298366401,0.83217326556482,"No"
"DDX19A",0.126753754408267,4097,0.0276479425159989,0.149752139057529,"No"
"NRP1",0.123010151111699,4183,0.498500430891248,0.716226787092215,"No"
"AIDA",0.120485873701455,4237,0.502036814655615,0.718456495223338,"No"
"HSD3B7",0.116568861359327,4330,0.334803815764162,0.577076929851287,"No"
"SPAG7",0.116372099773003,4335,0.202302447507822,0.441705530998193,"No"
"SYTL1",0.115251924567841,4366,0.50398348405169,0.720083402672837,"No"
"MESP1",0.114132549424419,4389,0.65407983147907,0.824005260801942,"No"
"KCNK7",0.112998962784267,4420,0.00130064408640495,0.023477139848181,"No"
"BMX",0.10906342958212,4509,0.465852950541287,0.688824336048056,"No"
"NPW",0.105487802078782,4598,0.401766432546883,0.634762102803567,"No"
"BCL2L1",0.104525758945419,4624,0.317369975540635,0.562144608086957,"No"
"SNN",0.101614807194315,4703,0.328967735258836,0.572027352334326,"No"
"CYP51A1",0.101563220467474,4705,0.354537138575657,0.593722067437137,"No"
"HMBS",0.100587804625599,4725,0.480141850714505,0.701379543142893,"No"
"ANKRD37",0.0935092524428409,4894,0.605777919539325,0.792731947576822,"No"
"PRR36",0.0877371320916382,5038,0.586929301199079,0.779178258541517,"No"
"FNDC10",0.0862237433096924,5082,0.665481999929117,0.831431481615839,"No"
"FZD9",0.0844989452249043,5137,0.609955327105478,0.795009201586569,"No"
"LUC7L3",0.0816324531793597,5212,0.427610832972137,0.656124912717516,"No"
"ALDH4A1",0.0811132178658873,5225,0.636934514935887,0.814078569851667,"No"
"KAT5",0.074281966778353,5436,0.262094309162225,0.506954335606349,"No"
"TBC1D9B",0.0737394569682062,5457,0.439487935765991,0.666528963360591,"No"
"SKI",0.0722763711080079,5496,0.47868119261055,0.700426595320337,"No"
"CBLC",0.0705877386569007,5540,0.724925893942695,0.864995839352747,"No"
"TRPM2",0.0690729296923782,5576,0.684394864395618,0.842385350577101,"No"
"TAF6",0.0672632868655789,5621,0.454992670134506,0.679761412746709,"No"
"REM2",0.063585517785243,5735,0.211314430116635,0.451938775621487,"No"
"NUDT8",0.0616518090332048,5802,0.829411938804061,0.91966865793286,"No"
"TP53INP1",0.0572502989165677,5930,0.673117800053489,0.835315411248443,"No"
"RELL1",0.0571417200603159,5937,0.629089500618355,0.809340259998053,"No"
"ZSCAN21",0.0545626920577655,6029,0.355720218633898,0.594995076804818,"No"
"PTP4A3",0.054529614587004,6030,0.793839512773436,0.902972469137929,"No"
"RBM14",0.0493753764105862,6207,0.498452695661004,0.716226787092215,"No"
"CCDC154",0.0491399688894201,6213,0.787385113940587,0.899509935982033,"No"
"TIGD3",0.0478349459703195,6256,0.348783037184328,0.588293604824204,"No"
"DHDH",0.0473565628915722,6273,0.78745155885337,0.89952958699109,"No"
"RAB8A",0.0473114968438249,6274,0.495478805984987,0.713756542098126,"No"
"CBY3",0.0451213988880344,6345,0.426058859928954,0.655032063831127,"No"
"CLIP1",0.0378621221225393,6619,0.721613870015599,0.863016928347188,"No"
"B3GALNT2",0.0375688439319335,6629,0.701271793092114,0.851907417996518,"No"
"FAM219B",0.036727412569725,6666,0.641676629490059,0.816690198862647,"No"
"SFT2D1",0.0362296800917878,6685,0.799408686911111,0.905683011154696,"No"
"EGLN1",0.0360286395706348,6691,0.66820518623149,0.832556042349815,"No"
"SLC22A31",0.0316990665837619,6873,0.832946573925633,0.921363835032829,"No"
"MT-CO2",0.0314421401574716,6885,0.871457787853304,0.939702717731854,"No"
"RNF40",0.0299863231038362,6941,0.759499093720967,0.884702464322716,"No"
"ACBD7",0.0265052027006694,7070,0.786616640019926,0.898969354557307,"No"
"DTWD2",0.0255513606507609,7107,0.786045475320094,0.898822704079634,"No"
"PDZK1IP1",0.0242811881057796,7172,0.93917676212462,0.973566899301849,"No"
"AURKB",0.0242672653809179,7173,0.852701279213371,0.931370446795292,"No"
"UBE2C",0.0224526365036146,7252,0.911040888439313,0.958207515314896,"No"
"TCTEX1D4",0.0194230176676779,7389,0.840985375588359,0.92465871288507,"No"
"ZNF79",0.0131390454591929,7693,0.799540452439806,0.905706791342207,"No"
"PCDH11Y",0.0112471495177382,7804,0.831260843420565,0.920428904340092,"No"
"MPDU1",0.00943433683326766,7904,0.929153843473694,0.969323429967674,"No"
"GAGE13",0.00214093774452973,8321,0.72729732564902,0.86612818616798,"No"
"GRHL2",0.00075331709481663,8429,0.994813565376797,0.997307942288443,"No"
"BCL9L",-0.00049830501593684,8538,0.99698467642278,0.998624723595708,"No"
"C1QL1",-0.00313285166291444,8755,0.973145845539596,0.989174512296021,"No"
"SMAD1",-0.00358504848577157,8794,0.969054438184629,0.987047921396153,"No"
"GINS4",-0.0054935123602543,8978,0.934999367681471,0.972373833962139,"No"
"RNASEH1",-0.00564682937304894,8987,0.928075052392779,0.96894539359982,"No"
"SLC7A11",-0.00685611635583894,9115,0.959861467649163,0.982945926087412,"No"
"WASHC2C",-0.00797497730669505,9225,0.93203861254133,0.970911653421339,"No"
"KLF13",-0.00882283068295431,9298,0.943593055068447,0.975547076536152,"No"
"AP1S3",-0.00931045149565968,9348,0.904495048227131,0.955439255534898,"No"
"ACTL10",-0.0101604416721891,9420,0.914078744331207,0.959823414523301,"No"
"NFYA",-0.0106604207002854,9472,0.898797299595283,0.952329924534079,"No"
"MAGEA4",-0.0149275768636733,9859,0.0143940450436286,0.103345412985013,"No"
"ANKRD40",-0.0168534882668396,9994,0.836412324695612,0.922852375888787,"No"
"COG1",-0.0180014551408663,10089,0.81945437951693,0.915141722237315,"No"
"TNPO3",-0.0182007820547008,10105,0.81038458619739,0.910377823908225,"No"
"EXOC7",-0.0182887668524221,10111,0.836320135844406,0.92280639815583,"No"
"SPRN",-0.0197119939211403,10219,0.821053726972729,0.916030752025164,"No"
"OAS3",-0.0210728182818878,10330,0.908180669027861,0.956998243877477,"No"
"IDH3A",-0.0226691444636966,10453,0.788246642621721,0.900100107568356,"No"
"TSFM",-0.0231131014288792,10492,0.790484110069739,0.901457942090527,"No"
"CSNK1A1",-0.0236659592370447,10534,0.799753416505857,0.905821903479197,"No"
"TMEM107",-0.0237355095241047,10540,0.758598269319756,0.884192721894666,"No"
"PURB",-0.0316888983542016,11121,0.703132458917179,0.853203177032025,"No"
"RAVER1",-0.0340412808382617,11282,0.757739253528598,0.883883968340159,"No"
"ZNF749",-0.0376728710702734,11498,0.59064605979048,0.782289122258751,"No"
"TMEM140",-0.0377878596200394,11503,0.694947012888339,0.848626050165872,"No"
"MFSD13A",-0.0386534826621647,11557,0.701035228926121,0.851789977836467,"No"
"SLC50A1",-0.0392945218422254,11598,0.763237425112684,0.886504612738183,"No"
"MESP2",-0.0407306010360177,11686,0.69693295061271,0.850020338634713,"No"
"MT-ND1",-0.0422629504475847,11790,0.842009728989711,0.925193700715622,"No"
"BHLHA15",-0.0427749918974651,11819,0.859394077194726,0.934087505444674,"No"
"IPPK",-0.0430239190414197,11838,0.484196525014266,0.705272141171804,"No"
"XPC",-0.043732947790311,11873,0.656669898245707,0.825785888479763,"No"
"TMEM185B",-0.0453474102681115,11964,0.587961442803116,0.779979507666118,"No"
"HPR",-0.0453873783270806,11968,0.821476232643746,0.916281749949759,"No"
"TRIM32",-0.0459414006979526,11997,0.639887777909666,0.815585904743876,"No"
"ACBD3",-0.0460923980358476,12008,0.582547271982161,0.776064105695605,"No"
"NCAPG2",-0.0478165668290855,12103,0.637792578917678,0.81461033695212,"No"
"EFL1",-0.0482237336435163,12133,0.576739832395087,0.771760788100583,"No"
"RNF123",-0.0482482965602493,12138,0.653250795396816,0.823934895681398,"No"
"GUCD1",-0.0497212156083879,12218,0.631566226022449,0.810625368939859,"No"
"MYO18A",-0.0508088783723157,12287,0.571748943754439,0.768459859875089,"No"
"HAUS2",-0.0525970798996962,12377,0.390380331909282,0.624278543833966,"No"
"KAZALD1",-0.0536529528901628,12437,0.785437460215906,0.898296148620333,"No"
"SLITRK3",-0.0616133244654893,12839,0.240412491717314,0.484724932624293,"No"
"FBXW2",-0.0627197030667164,12894,0.432173554491557,0.660139208304891,"No"
"VGLL4",-0.0627442339847115,12898,0.566358896778804,0.764590789110814,"No"
"RAI1",-0.063343968924674,12918,0.574494573471123,0.770211878422987,"No"
"MAP3K5",-0.0656735432790363,13022,0.694471655375903,0.848626050165872,"No"
"EDC4",-0.0680250536523221,13133,0.508003828001971,0.72331944825907,"No"
"ZNF699",-0.069791590036352,13217,0.181050557180469,0.416828409114621,"No"
"POLR1A",-0.070055392437264,13229,0.407623668405626,0.639959168670449,"No"
"FOSL2",-0.0708027276349275,13264,0.608083737560843,0.794280690240354,"No"
"DLL3",-0.0723872653649754,13325,0.380608136948622,0.616636410317287,"No"
"WASHC5",-0.0732113164588934,13361,0.460057097922654,0.684075132906237,"No"
"UBXN2B",-0.0745679255655505,13419,0.428273630174535,0.656921185859285,"No"
"IBTK",-0.0760789613927413,13488,0.384530088049652,0.619566280508367,"No"
"TRAPPC6B",-0.0761448654913217,13493,0.263928155289174,0.508318413002809,"No"
"PCSK6",-0.0766254818595118,13513,0.5100144892515,0.72421360722436,"No"
"CSNK2A3",-0.0767529128959818,13518,0.0518679838217776,0.213106716255603,"No"
"SNX18",-0.079539377978096,13635,0.324823944610486,0.56813088818458,"No"
"SOWAHB",-0.0817713554094153,13699,0.521931647352678,0.73198659517784,"No"
"H6PD",-0.0820369018442726,13712,0.415376430880919,0.645705153850884,"No"
"GNA13",-0.0821412772004528,13717,0.369790617001923,0.607024191298897,"No"
"PCDHGB5",-0.0823315400289468,13728,0.550548275536488,0.753065441713679,"No"
"TLN1",-0.0826834672213392,13752,0.448232322189436,0.674305714106236,"No"
"TFIP11",-0.0838015389635265,13797,0.258672510676117,0.503052353084279,"No"
"B4GALT5",-0.083910439964614,13800,0.435671330345936,0.662869247995103,"No"
"CAP1",-0.0847244037843931,13825,0.27727737165768,0.523342011981649,"No"
"WASL",-0.0851628053361528,13845,0.346051880660995,0.58613347541142,"No"
"PGAM4",-0.0855098805468685,13857,0.128845885630002,0.349137089241789,"No"
"ZNF275",-0.0856721260529589,13865,0.311952134711543,0.557143008183126,"No"
"POMK",-0.0867503376108831,13914,0.479992900294061,0.701274118985173,"No"
"ZNF710",-0.0873569553258671,13932,0.310910662878939,0.556150125226164,"No"
"ZNF621",-0.0876091488527995,13944,0.268448726958288,0.513447224764125,"No"
"LONP2",-0.0883435980460874,13969,0.416795822587244,0.646929757831315,"No"
"CCDC85C",-0.0901201787442809,14033,0.322374361478064,0.566231967415364,"No"
"TMEM158",-0.094219708234506,14178,0.573961245919011,0.769847278008854,"No"
"KBTBD4",-0.0942597266762448,14181,0.19464095139651,0.433186824353869,"No"
"POM121",-0.0943465994341564,14189,0.386420984550974,0.621294281670872,"No"
"NEK4",-0.0954378752311804,14242,0.238719759349055,0.482790624330332,"No"
"DLG5",-0.096220484629463,14272,0.520843739302934,0.731190638322065,"No"
"CENPN",-0.0967696204640047,14294,0.606701343815273,0.793372961359364,"No"
"RGP1",-0.0970622449618208,14306,0.306121264752358,0.551516926056014,"No"
"CCNE2",-0.0998826177738013,14392,0.293180514034857,0.53954290445356,"No"
"DDX6",-0.100976104496445,14434,0.263364945829211,0.508093487149113,"No"
"CERS6",-0.102898188461042,14499,0.450197369354031,0.67624005805362,"No"
"VRK2",-0.104522715613121,14559,0.167555992379805,0.400095102422966,"No"
"ATG9A",-0.10465189428152,14565,0.314316607196027,0.559400684194952,"No"
"MYO1E",-0.10513588681736,14585,0.343536087295314,0.584081692723706,"No"
"PMS2",-0.105225176704989,14589,0.19576789581268,0.434437862375093,"No"
"ZNF41",-0.106620919064504,14644,0.224147257189715,0.466875478572922,"No"
"SFN",-0.106663235494821,14646,0.747478445671484,0.878283703714151,"No"
"FAM169A",-0.109372652373735,14727,0.200675302524303,0.439780786149953,"No"
"CLCC1",-0.109533575865942,14736,0.173683917882195,0.407538102498916,"No"
"ZMIZ1",-0.111349055767003,14793,0.425535823815947,0.654535440690965,"No"
"EHF",-0.111601612424724,14798,0.397700914565702,0.631227961280014,"No"
"KPNB1",-0.113461758176845,14856,0.109376357682965,0.320599795538305,"No"
"MT-CYB",-0.114587831065259,14901,0.559634065434712,0.759675845296981,"No"
"DSEL",-0.115502772282315,14929,0.385852988169531,0.620714760651113,"No"
"ATP9A",-0.116248266290079,14956,0.362983377246702,0.601433955878228,"No"
"LPP",-0.118271784931164,15018,0.335867338350448,0.577941999732286,"No"
"RNMT",-0.121877702502758,15133,0.120245590157811,0.33702849416088,"No"
"ZRANB1",-0.122049086025404,15140,0.183542822081095,0.419784059650197,"No"
"NR2C2",-0.12534736451128,15245,0.210632265060509,0.451280739603604,"No"
"INCA1",-0.126434872137465,15277,0.225129150102257,0.468213460104924,"No"
"NDE1",-0.127483884220764,15305,0.254083142361994,0.498572590836893,"No"
"SLC25A15",-0.127932586245244,15328,0.227582663996874,0.470930539694862,"No"
"EML5",-0.128146464420819,15339,0.135391052867645,0.358045249532365,"No"
"STK24",-0.129131884775968,15367,0.153586626442114,0.383532615414555,"No"
"CCNK",-0.130580553090566,15409,0.0698604273294823,0.253818347995259,"No"
"RB1CC1",-0.131472288316324,15424,0.161267643784376,0.392783473201226,"No"
"PATL1",-0.132646358322825,15451,0.107969077659006,0.318309818335265,"No"
"FAM20B",-0.13306760641346,15464,0.0767005659685442,0.26733242483255,"No"
"ULBP3",-0.133821726105679,15481,0.0336827739655158,0.167900982748711,"No"
"ASAP2",-0.134361989387663,15498,0.23825041207663,0.482229393618149,"No"
"ROCK1",-0.136126138880831,15531,0.213084795777664,0.453397782698961,"No"
"IL1RAPL1",-0.136228409315837,15538,0.237565800005047,0.48169768772252,"No"
"GNL3L",-0.136603591856319,15549,0.227874239186259,0.471147649300108,"No"
"CTTNBP2NL",-0.136646261974724,15551,0.220134490134324,0.462093803139736,"No"
"MID2",-0.137571606264115,15582,0.223750624736152,0.466437274059817,"No"
"KIF2A",-0.138108783905586,15597,0.111083455040833,0.323166343881334,"No"
"WDR88",-0.139292617578708,15624,0.0208985152986353,0.127913555927568,"No"
"TBC1D14",-0.139642888321335,15633,0.333771367948479,0.576003928041083,"No"
"FBXL14",-0.140206252425985,15646,0.227100604740887,0.470452114629369,"No"
"FBXW8",-0.142344045514953,15695,0.0756045814541692,0.265422143328781,"No"
"RAB19",-0.143534943883976,15721,0.193688095805489,0.432074065474268,"No"
"GNG12",-0.143970354171227,15734,0.163183934335596,0.394876085713765,"No"
"MCM2",-0.144038301176851,15735,0.320179092952284,0.564275107666124,"No"
"RAP2A",-0.144118950228874,15738,0.107335363339456,0.317418663124792,"No"
"BAZ2A",-0.147526608057929,15808,0.172514718258097,0.406098757528434,"No"
"ADAM9",-0.147576673340876,15811,0.302391467281035,0.547761640223831,"No"
"ZFYVE9",-0.149152348056385,15847,0.131677578616133,0.35284646157854,"No"
"MCM3AP",-0.150096660482663,15866,0.146460974059732,0.373659582842057,"No"
"CPEB4",-0.150568228619369,15871,0.158047646970075,0.388462912702146,"No"
"DNAJC14",-0.15138953073019,15884,0.183641104774822,0.419846315509595,"No"
"DAGLA",-0.151638671598424,15892,0.158978200090294,0.389492325784522,"No"
"CDC42BPB",-0.152146468192064,15904,0.211866269333178,0.452475017421604,"No"
"FRS2",-0.15305583661826,15931,0.0470039413253369,0.201413345397954,"No"
"PPP2R5D",-0.15706605775928,16027,0.11659372216922,0.331592328018861,"No"
"LPCAT3",-0.157386008256367,16033,0.290885535357872,0.538223837454337,"No"
"ATRN",-0.157989927497217,16043,0.0917705381253636,0.293123346727752,"No"
"RASA1",-0.15855563219372,16058,0.113200466908406,0.326024651879113,"No"
"FAM160A1",-0.161478813202729,16131,0.135662347893837,0.358527793544087,"No"
"HBP1",-0.16283210480561,16153,0.138430765539326,0.362277179378886,"No"
"ZNF384",-0.163119029192329,16156,0.0730576268071494,0.260398764660722,"No"
"HEATR1",-0.163718487992573,16170,0.104958792512615,0.314102598759493,"No"
"MEF2A",-0.164617439134359,16190,0.0750799000012625,0.264153415509064,"No"
"ZNF532",-0.16464458052608,16191,0.24718419756839,0.49166433159613,"No"
"SEC24C",-0.167436801799285,16244,0.257528110497497,0.501999883236771,"No"
"NSD1",-0.168689215069145,16266,0.0919649515512173,0.293446819195383,"No"
"IREB2",-0.169048709287731,16276,0.0810240060458058,0.27502048433307,"No"
"RECQL",-0.169893722387837,16288,0.0780940862724448,0.270025129183707,"No"
"ZNF573",-0.171730564898133,16316,0.0456035994100008,0.19781594587144,"No"
"LPIN2",-0.175173190370378,16370,0.0701767134978666,0.254197506536889,"No"
"MT-ND2",-0.17559117573348,16379,0.423628452111498,0.652866019971377,"No"
"SPG11",-0.176043526829751,16391,0.0981536453717059,0.302901812576894,"No"
"FBXO11",-0.176577611763647,16401,0.0641890778439481,0.241190634884892,"No"
"HIVEP2",-0.178234196830241,16428,0.0875159640068578,0.286599877108869,"No"
"TRAM2",-0.178414832943299,16432,0.101623243097666,0.308159712429614,"No"
"FOXO3",-0.179394386609854,16452,0.164427069708735,0.396199615139093,"No"
"SMC4",-0.180424854639344,16473,0.0985524176719915,0.303431150111962,"No"
"SMCR8",-0.187187068310774,16596,0.138300354043068,0.36225015304054,"No"
"TAOK1",-0.187952346563083,16608,0.0718274816311877,0.257673332081089,"No"
"PHC3",-0.188438949871746,16617,0.0759985214552654,0.26600210604011,"No"
"MYH10",-0.190583693786191,16660,0.111180808573823,0.323295101913088,"No"
"SMG6",-0.195504207254096,16728,0.0617585766665779,0.236125138035023,"No"
"TCF20",-0.197298225493086,16747,0.0241818001860286,0.138342920137233,"No"
"VCL",-0.197447258379911,16748,0.177184343501544,0.41259547646952,"No"
"ANKFY1",-0.201278677981376,16795,0.0377318698540497,0.17902547185037,"No"
"FYCO1",-0.202992497829858,16822,0.0517298920511989,0.212730737978219,"No"
